Variables at t=0, 0.000667, 0.020000, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000015, 10.000000, 0.005000, 52667
0.000055, 0.002350, 0.999874, 0.000491
0.000053, 0.002271, 0.999879, 0.000473
0.000051, 0.002195, 0.999883, 0.000454
0.000049, 0.002122, 0.999888, 0.000437
0.000047, 0.002051, 0.999892, 0.000420
0.000045, 0.001983, 0.999897, 0.000404
0.000043, 0.001916, 0.999901, 0.000388
0.000042, 0.001852, 0.999905, 0.000373
0.000040, 0.001790, 0.999908, 0.000359
0.000038, 0.001730, 0.999912, 0.000345
0.000037, 0.001672, 0.999915, 0.000332
0.000035, 0.001615, 0.999919, 0.000319
0.000034, 0.001561, 0.999922, 0.000307
0.000033, 0.001508, 0.999925, 0.000295
0.000031, 0.001457, 0.999928, 0.000283
0.000030, 0.001408, 0.999931, 0.000272
0.000029, 0.001360, 0.999934, 0.000262
0.000028, 0.001314, 0.999936, 0.000251
0.000027, 0.001270, 0.999939, 0.000242
0.000026, 0.001227, 0.999941, 0.000232
0.000025, 0.001185, 0.999943, 0.000223
0.000024, 0.001145, 0.999946, 0.000214
0.000023, 0.001106, 0.999948, 0.000206
0.000022, 0.001068, 0.999950, 0.000198
0.000021, 0.001032, 0.999952, 0.000190
0.000020, 0.000997, 0.999954, 0.000183
0.000019, 0.000963, 0.999956, 0.000176
0.000019, 0.000930, 0.999957, 0.000169
0.000018, 0.000898, 0.999959, 0.000162
0.000017, 0.000867, 0.999961, 0.000156
0.000017, 0.000837, 0.999962, 0.000150
0.000016, 0.000809, 0.999964, 0.000144
0.000015, 0.000781, 0.999965, 0.000138
0.000015, 0.000754, 0.999966, 0.000133
0.000014, 0.000728, 0.999968, 0.000128
0.000014, 0.000703, 0.999969, 0.000123
0.000013, 0.000679, 0.999970, 0.000118
0.000012, 0.000656, 0.999971, 0.000113
0.000012, 0.000633, 0.999973, 0.000109
0.000012, 0.000611, 0.999974, 0.000104
0.000011, 0.000590, 0.999975, 0.000100
0.000011, 0.000570, 0.999976, 0.000096
0.000010, 0.000550, 0.999977, 0.000093
0.000010, 0.000531, 0.999978, 0.000089
0.000009, 0.000512, 0.999978, 0.000085
0.000009, 0.000495, 0.999979, 0.000082
0.000009, 0.000477, 0.999980, 0.000079
0.000008, 0.000461, 0.999981, 0.000076
0.000008, 0.000445, 0.999982, 0.000073
0.000008, 0.000429, 0.999982, 0.000070
0.000007, 0.000414, 0.999983, 0.000067
0.000007, 0.000400, 0.999984, 0.000064
0.000007, 0.000386, 0.999984, 0.000062
0.000007, 0.000373, 0.999985, 0.000059
0.000006, 0.000360, 0.999986, 0.000057
0.000006, 0.000347, 0.999986, 0.000055
0.000006, 0.000335, 0.999987, 0.000053
0.000006, 0.000323, 0.999987, 0.000051
0.000005, 0.000312, 0.999988, 0.000049
0.000005, 0.000301, 0.999988, 0.000047
0.000005, 0.000290, 0.999989, 0.000045
0.000005, 0.000280, 0.999989, 0.000043
0.000005, 0.000270, 0.999990, 0.000041
0.000004, 0.000261, 0.999990, 0.000040
0.000004, 0.000252, 0.999990, 0.000038
0.000004, 0.000243, 0.999991, 0.000037
0.000004, 0.000234, 0.999991, 0.000035
0.000004, 0.000226, 0.999991, 0.000034
0.000004, 0.000218, 0.999992, 0.000033
0.000003, 0.000210, 0.999992, 0.000031
0.000003, 0.000203, 0.999992, 0.000030
0.000003, 0.000196, 0.999993, 0.000029
0.000003, 0.000189, 0.999993, 0.000028
0.000003, 0.000182, 0.999993, 0.000027
0.000003, 0.000176, 0.999994, 0.000026
0.000003, 0.000170, 0.999994, 0.000025
0.000003, 0.000164, 0.999994, 0.000024
0.000002, 0.000158, 0.999994, 0.000023
0.000002, 0.000152, 0.999995, 0.000022
0.000002, 0.000147, 0.999995, 0.000021
0.000002, 0.000142, 0.999995, 0.000020
0.000002, 0.000137, 0.999995, 0.000019
0.000002, 0.000132, 0.999995, 0.000018
0.000002, 0.000127, 0.999996, 0.000018
0.000002, 0.000123, 0.999996, 0.000017
0.000002, 0.000118, 0.999996, 0.000016
0.000002, 0.000114, 0.999996, 0.000016
0.000002, 0.000110, 0.999996, 0.000015
0.000002, 0.000106, 0.999996, 0.000015
0.000002, 0.000102, 0.999996, 0.000014
0.000001, 0.000099, 0.999997, 0.000013
0.000001, 0.000095, 0.999997, 0.000013
0.000001, 0.000092, 0.999997, 0.000012
0.000001, 0.000088, 0.999997, 0.000012
0.000001, 0.000085, 0.999997, 0.000011
0.000001, 0.000082, 0.999997, 0.000011
0.000001, 0.000079, 0.999997, 0.000011
0.000001, 0.000076, 0.999997, 0.000010
0.000001, 0.000074, 0.999998, 0.000010
0.000001, 0.000071, 0.999998, 0.000009
0.000001, 0.000069, 0.999998, 0.000009
0.000001, 0.000066, 0.999998, 0.000009
0.000001, 0.000064, 0.999998, 0.000008
0.000001, 0.000061, 0.999998, 0.000008
0.000001, 0.000059, 0.999998, 0.000008
0.000001, 0.000057, 0.999998, 0.000007
0.000001, 0.000055, 0.999998, 0.000007
0.000001, 0.000053, 0.999998, 0.000007
0.000001, 0.000051, 0.999998, 0.000006
0.000001, 0.000049, 0.999998, 0.000006
0.000001, 0.000048, 0.999998, 0.000006
0.000001, 0.000046, 0.999999, 0.000006
0.000001, 0.000044, 0.999999, 0.000006
0.000001, 0.000043, 0.999999, 0.000005
0.000001, 0.000041, 0.999999, 0.000005
0.000001, 0.000040, 0.999999, 0.000005
0.000001, 0.000038, 0.999999, 0.000005
0.000000, 0.000037, 0.999999, 0.000005
0.000000, 0.000035, 0.999999, 0.000004
0.000000, 0.000034, 0.999999, 0.000004
0.000000, 0.000033, 0.999999, 0.000004
0.000000, 0.000032, 0.999999, 0.000004
0.000000, 0.000031, 0.999999, 0.000004
0.000000, 0.000029, 0.999999, 0.000004
0.000000, 0.000028, 0.999999, 0.000003
0.000000, 0.000027, 0.999999, 0.000003
0.000000, 0.000026, 0.999999, 0.000003
0.000000, 0.000025, 0.999999, 0.000003
0.000000, 0.000025, 0.999999, 0.000003
0.000000, 0.000024, 0.999999, 0.000003
0.000000, 0.000023, 0.999999, 0.000003
0.000000, 0.000022, 0.999999, 0.000003
0.000000, 0.000021, 0.999999, 0.000002
0.000000, 0.000020, 0.999999, 0.000002
0.000000, 0.000020, 0.999999, 0.000002
0.000000, 0.000019, 0.999999, 0.000002
0.000000, 0.000018, 0.999999, 0.000002
0.000000, 0.000018, 0.999999, 0.000002
0.000000, 0.000017, 1.000000, 0.000002
0.000000, 0.000016, 1.000000, 0.000002
0.000000, 0.000016, 1.000000, 0.000002
0.000000, 0.000015, 1.000000, 0.000002
0.000000, 0.000015, 1.000000, 0.000002
0.000000, 0.000014, 1.000000, 0.000002
0.000000, 0.000014, 1.000000, 0.000002
0.000000, 0.000013, 1.000000, 0.000001
0.000000, 0.000013, 1.000000, 0.000001
0.000000, 0.000012, 1.000000, 0.000001
0.000000, 0.000012, 1.000000, 0.000001
0.000000, 0.000011, 1.000000, 0.000001
0.000000, 0.000011, 1.000000, 0.000001
0.000000, 0.000010, 1.000000, 0.000001
0.000000, 0.000010, 1.000000, 0.000001
0.000000, 0.000010, 1.000000, 0.000001
0.000000, 0.000009, 1.000000, 0.000001
0.000000, 0.000009, 1.000000, 0.000001
0.000000, 0.000009, 1.000000, 0.000001
0.000000, 0.000008, 1.000000, 0.000001
0.000000, 0.000008, 1.000000, 0.000001
0.000000, 0.000008, 1.000000, 0.000001
0.000000, 0.000007, 1.000000, 0.000001
0.000000, 0.000007, 1.000000, 0.000001
0.000000, 0.000007, 1.000000, 0.000001
0.000000, 0.000007, 1.000000, 0.000001
0.000000, 0.000006, 1.000000, 0.000001
0.000000, 0.000006, 1.000000, 0.000001
0.000000, 0.000006, 1.000000, 0.000001
0.000000, 0.000006, 1.000000, 0.000001
0.000000, 0.000006, 1.000000, 0.000001
0.000000, 0.000005, 1.000000, 0.000001
0.000000, 0.000005, 1.000000, 0.000001
0.000000, 0.000005, 1.000000, 0.000001
0.000000, 0.000005, 1.000000, 0.000000
0.000000, 0.000005, 1.000000, 0.000000
0.000000, 0.000004, 1.000000, 0.000000
0.000000, 0.000004, 1.000000, 0.000000
0.000000, 0.000004, 1.000000, 0.000000
0.000000, 0.000004, 1.000000, 0.000000
0.000000, 0.000004, 1.000000, 0.000000
0.000000, 0.000004, 1.000000, 0.000000
0.000000, 0.000004, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
