Variables, nan, 1.000000, 0.030000, 1.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000007, 0.000000, 0.005000
nan, 0.093698, 1.000000, 1.000000
nan, 0.089950, 1.000000, 1.000000
nan, 0.086352, 1.000000, 1.000000
nan, 0.082898, 1.000000, 1.000000
nan, 0.079582, 1.000000, 1.000000
nan, 0.076399, 1.000000, 1.000000
nan, 0.073343, 1.000000, 1.000000
nan, 0.070409, 1.000000, 1.000000
nan, 0.067593, 1.000000, 1.000000
nan, 0.064889, 1.000000, 1.000000
nan, 0.062294, 1.000000, 1.000000
nan, 0.059802, 1.000000, 1.000000
nan, 0.057410, 1.000000, 1.000000
nan, 0.055113, 1.000000, 1.000000
nan, 0.052909, 1.000000, 1.000000
nan, 0.050793, 1.000000, 1.000000
nan, 0.048761, 1.000000, 1.000000
nan, 0.046810, 1.000000, 1.000000
nan, 0.044938, 1.000000, 1.000000
nan, 0.043140, 1.000000, 1.000000
nan, 0.041415, 1.000000, 1.000000
nan, 0.039758, 1.000000, 1.000000
nan, 0.038168, 1.000000, 1.000000
nan, 0.036641, 1.000000, 1.000000
nan, 0.035176, 1.000000, 1.000000
nan, 0.033769, 1.000000, 1.000000
nan, 0.032418, 1.000000, 1.000000
nan, 0.031121, 1.000000, 1.000000
nan, 0.029876, 1.000000, 1.000000
nan, 0.028681, 1.000000, 1.000000
nan, 0.027534, 1.000000, 1.000000
nan, 0.026433, 1.000000, 1.000000
nan, 0.025375, 1.000000, 1.000000
nan, 0.024360, 1.000000, 1.000000
nan, 0.023386, 1.000000, 1.000000
nan, 0.022450, 1.000000, 1.000000
nan, 0.021552, 1.000000, 1.000000
nan, 0.020690, 1.000000, 1.000000
nan, 0.019863, 1.000000, 1.000000
nan, 0.019068, 1.000000, 1.000000
nan, 0.018305, 1.000000, 1.000000
nan, 0.017573, 1.000000, 1.000000
nan, 0.016870, 1.000000, 1.000000
nan, 0.016196, 1.000000, 1.000000
nan, 0.015548, 1.000000, 1.000000
nan, 0.014926, 1.000000, 1.000000
nan, 0.014329, 1.000000, 1.000000
nan, 0.013756, 1.000000, 1.000000
nan, 0.013205, 1.000000, 1.000000
nan, 0.012677, 1.000000, 1.000000
nan, 0.012170, 1.000000, 1.000000
nan, 0.011683, 1.000000, 1.000000
nan, 0.011216, 1.000000, 1.000000
nan, 0.010767, 1.000000, 1.000000
nan, 0.010337, 1.000000, 1.000000
nan, 0.009923, 1.000000, 1.000000
nan, 0.009526, 1.000000, 1.000000
nan, 0.009145, 1.000000, 1.000000
nan, 0.008779, 1.000000, 1.000000
nan, 0.008428, 1.000000, 1.000000
nan, 0.008091, 1.000000, 1.000000
nan, 0.007767, 1.000000, 1.000000
nan, 0.007457, 1.000000, 1.000000
nan, 0.007158, 1.000000, 1.000000
nan, 0.006872, 1.000000, 1.000000
nan, 0.006597, 1.000000, 1.000000
nan, 0.006333, 1.000000, 1.000000
nan, 0.006080, 1.000000, 1.000000
nan, 0.005837, 1.000000, 1.000000
nan, 0.005603, 1.000000, 1.000000
nan, 0.005379, 1.000000, 1.000000
nan, 0.005164, 1.000000, 1.000000
nan, 0.004957, 1.000000, 1.000000
nan, 0.004759, 1.000000, 1.000000
nan, 0.004569, 1.000000, 1.000000
nan, 0.004386, 1.000000, 1.000000
nan, 0.004211, 1.000000, 1.000000
nan, 0.004042, 1.000000, 1.000000
nan, 0.003881, 1.000000, 1.000000
nan, 0.003725, 1.000000, 1.000000
nan, 0.003576, 1.000000, 1.000000
nan, 0.003433, 1.000000, 1.000000
nan, 0.003296, 1.000000, 1.000000
nan, 0.003164, 1.000000, 1.000000
nan, 0.003037, 1.000000, 1.000000
nan, 0.002916, 1.000000, 1.000000
nan, 0.002799, 1.000000, 1.000000
nan, 0.002687, 1.000000, 1.000000
nan, 0.002580, 1.000000, 1.000000
nan, 0.002477, 1.000000, 1.000000
nan, 0.002378, 1.000000, 1.000000
nan, 0.002283, 1.000000, 1.000000
nan, 0.002191, 1.000000, 1.000000
nan, 0.002104, 1.000000, 1.000000
nan, 0.002019, 1.000000, 1.000000
nan, 0.001939, 1.000000, 1.000000
nan, 0.001861, 1.000000, 1.000000
nan, 0.001787, 1.000000, 1.000000
nan, 0.001715, 1.000000, 1.000000
nan, 0.001647, 1.000000, 1.000000
nan, 0.001581, 1.000000, 1.000000
nan, 0.001517, 1.000000, 1.000000
nan, 0.001457, 1.000000, 1.000000
nan, 0.001399, 1.000000, 1.000000
nan, 0.001343, 1.000000, 1.000000
nan, 0.001289, 1.000000, 1.000000
nan, 0.001237, 1.000000, 1.000000
nan, 0.001188, 1.000000, 1.000000
nan, 0.001140, 1.000000, 1.000000
nan, 0.001095, 1.000000, 1.000000
nan, 0.001051, 1.000000, 1.000000
nan, 0.001009, 1.000000, 1.000000
nan, 0.000969, 1.000000, 1.000000
nan, 0.000930, 1.000000, 1.000000
nan, 0.000893, 1.000000, 1.000000
nan, 0.000857, 1.000000, 1.000000
nan, 0.000823, 1.000000, 1.000000
nan, 0.000790, 1.000000, 1.000000
nan, 0.000758, 1.000000, 1.000000
nan, 0.000728, 1.000000, 1.000000
nan, 0.000699, 1.000000, 1.000000
nan, 0.000671, 1.000000, 1.000000
nan, 0.000644, 1.000000, 1.000000
nan, 0.000618, 1.000000, 1.000000
nan, 0.000593, 1.000000, 1.000000
nan, 0.000570, 1.000000, 1.000000
nan, 0.000547, 1.000000, 1.000000
nan, 0.000525, 1.000000, 1.000000
nan, 0.000504, 1.000000, 1.000000
nan, 0.000484, 1.000000, 1.000000
nan, 0.000465, 1.000000, 1.000000
nan, 0.000446, 1.000000, 1.000000
nan, 0.000428, 1.000000, 1.000000
nan, 0.000411, 1.000000, 1.000000
nan, 0.000395, 1.000000, 1.000000
nan, 0.000379, 1.000000, 1.000000
nan, 0.000364, 1.000000, 1.000000
nan, 0.000349, 1.000000, 1.000000
nan, 0.000335, 1.000000, 1.000000
nan, 0.000322, 1.000000, 1.000000
nan, 0.000309, 1.000000, 1.000000
nan, 0.000296, 1.000000, 1.000000
nan, 0.000285, 1.000000, 1.000000
nan, 0.000273, 1.000000, 1.000000
nan, 0.000262, 1.000000, 1.000000
nan, 0.000252, 1.000000, 1.000000
nan, 0.000242, 1.000000, 1.000000
nan, 0.000232, 1.000000, 1.000000
nan, 0.000223, 1.000000, 1.000000
nan, 0.000214, 1.000000, 1.000000
nan, 0.000205, 1.000000, 1.000000
nan, 0.000197, 1.000000, 1.000000
nan, 0.000189, 1.000000, 1.000000
nan, 0.000182, 1.000000, 1.000000
nan, 0.000174, 1.000000, 1.000000
nan, 0.000167, 1.000000, 1.000000
nan, 0.000161, 1.000000, 1.000000
nan, 0.000154, 1.000000, 1.000000
nan, 0.000148, 1.000000, 1.000000
nan, 0.000142, 1.000000, 1.000000
nan, 0.000136, 1.000000, 1.000000
nan, 0.000131, 1.000000, 1.000000
nan, 0.000126, 1.000000, 1.000000
nan, 0.000121, 1.000000, 1.000000
nan, 0.000116, 1.000000, 1.000000
nan, 0.000111, 1.000000, 1.000000
nan, 0.000107, 1.000000, 1.000000
nan, 0.000103, 1.000000, 1.000000
nan, 0.000098, 1.000000, 1.000000
nan, 0.000095, 1.000000, 1.000000
nan, 0.000091, 1.000000, 1.000000
nan, 0.000087, 1.000000, 1.000000
nan, 0.000084, 1.000000, 1.000000
nan, 0.000080, 1.000000, 1.000000
nan, 0.000077, 1.000000, 1.000000
nan, 0.000074, 1.000000, 1.000000
nan, 0.000071, 1.000000, 1.000000
nan, 0.000068, 1.000000, 1.000000
nan, 0.000065, 1.000000, 1.000000
nan, 0.000063, 1.000000, 1.000000
nan, 0.000060, 1.000000, 1.000000
nan, 0.000058, 1.000000, 1.000000
nan, 0.000056, 1.000000, 1.000000
nan, 0.000053, 1.000000, 1.000000
nan, 0.000051, 1.000000, 1.000000
nan, 0.000049, 1.000000, 1.000000
nan, 0.000047, 1.000000, 1.000000
nan, 0.000045, 1.000000, 1.000000
nan, 0.000044, 1.000000, 1.000000
nan, 0.000042, 1.000000, 1.000000
nan, 0.000040, 1.000000, 1.000000
nan, 0.000039, 1.000000, 1.000000
nan, 0.000037, 1.000000, 1.000000
nan, 0.000035, 1.000000, 1.000000
nan, 0.000034, 1.000000, 1.000000
nan, 0.000033, 1.000000, 1.000000
nan, 0.000031, 1.000000, 1.000000
nan, 0.000030, 1.000000, 1.000000
nan, 0.000029, 1.000000, 1.000000
nan, 0.000028, 1.000000, 1.000000
nan, 0.000027, 1.000000, 1.000000
nan, 0.000026, 1.000000, 1.000000
nan, 0.000025, 1.000000, 1.000000
nan, 0.000024, 1.000000, 1.000000
nan, 0.000023, 1.000000, 1.000000
nan, 0.000022, 1.000000, 1.000000
nan, 0.000021, 1.000000, 1.000000
nan, 0.000020, 1.000000, 1.000000
nan, 0.000019, 1.000000, 1.000000
nan, 0.000018, 1.000000, 1.000000
nan, 0.000018, 1.000000, 1.000000
nan, 0.000017, 1.000000, 1.000000
nan, 0.000016, 1.000000, 1.000000
nan, 0.000016, 1.000000, 1.000000
nan, 0.000015, 1.000000, 1.000000
nan, 0.000014, 1.000000, 1.000000
nan, 0.000014, 1.000000, 1.000000
nan, 0.000013, 1.000000, 1.000000
nan, 0.000013, 1.000000, 1.000000
nan, 0.000012, 1.000000, 1.000000
nan, 0.000012, 1.000000, 1.000000
nan, 0.000011, 1.000000, 1.000000
nan, 0.000011, 1.000000, 1.000000
nan, 0.000010, 1.000000, 1.000000
nan, 0.000010, 1.000000, 1.000000
nan, 0.000010, 1.000000, 1.000000
nan, 0.000009, 1.000000, 1.000000
nan, 0.000009, 1.000000, 1.000000
nan, 0.000009, 1.000000, 1.000000
nan, 0.000008, 1.000000, 1.000000
nan, 0.000008, 1.000000, 1.000000
nan, 0.000008, 1.000000, 1.000000
nan, 0.000007, 1.000000, 1.000000
nan, 0.000007, 1.000000, 1.000000
nan, 0.000007, 1.000000, 1.000000
nan, 0.000006, 1.000000, 1.000000
nan, 0.000006, 1.000000, 1.000000
nan, 0.000006, 1.000000, 1.000000
nan, 0.000006, 1.000000, 1.000000
nan, 0.000005, 1.000000, 1.000000
nan, 0.000005, 1.000000, 1.000000
nan, 0.000005, 1.000000, 1.000000
nan, 0.000005, 1.000000, 1.000000
nan, 0.000005, 1.000000, 1.000000
nan, 0.000004, 1.000000, 1.000000
nan, 0.000004, 1.000000, 1.000000
nan, 0.000004, 1.000000, 1.000000
nan, 0.000004, 1.000000, 1.000000
nan, 0.000004, 1.000000, 1.000000
nan, 0.000004, 1.000000, 1.000000
nan, 0.000003, 1.000000, 1.000000
nan, 0.000003, 1.000000, 1.000000
nan, 0.000003, 1.000000, 1.000000
nan, 0.000003, 1.000000, 1.000000
nan, 0.000003, 1.000000, 1.000000
nan, 0.000003, 1.000000, 1.000000
nan, 0.000003, 1.000000, 1.000000
nan, 0.000003, 1.000000, 1.000000
nan, 0.000002, 1.000000, 1.000000
nan, 0.000002, 1.000000, 1.000000
nan, 0.000002, 1.000000, 1.000000
nan, 0.000002, 1.000000, 1.000000
nan, 0.000002, 1.000000, 1.000000
nan, 0.000002, 1.000000, 1.000000
nan, 0.000002, 1.000000, 1.000000
nan, 0.000002, 1.000000, 1.000000
nan, 0.000002, 1.000000, 1.000000
nan, 0.000002, 1.000000, 1.000000
nan, 0.000002, 1.000000, 1.000000
nan, 0.000002, 1.000000, 1.000000
nan, 0.000002, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000001, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
nan, 0.000000, 1.000000, 1.000000
