0.000493, 0.032418, 0.999814, 0.060822
0.000502, 0.031121, 0.999809, 0.060846
0.000512, 0.029876, 0.999804, 0.060871
0.000523, 0.028681, 0.999799, 0.060897
0.000533, 0.027534, 0.999794, 0.060923
0.000544, 0.026433, 0.999789, 0.060950
0.000555, 0.025375, 0.999784, 0.060977
0.000566, 0.024360, 0.999778, 0.061005
0.000577, 0.023386, 0.999773, 0.061033
0.000589, 0.022450, 0.999767, 0.061062
0.000600, 0.021552, 0.999761, 0.061091
0.000612, 0.020690, 0.999755, 0.061121
0.000625, 0.019863, 0.999749, 0.061152
0.000637, 0.019068, 0.999743, 0.061183
0.000650, 0.018305, 0.999737, 0.061215
0.000663, 0.017573, 0.999731, 0.061247
0.000676, 0.016870, 0.999724, 0.061280
0.000690, 0.016196, 0.999718, 0.061314
0.000703, 0.015548, 0.999711, 0.061349
0.000718, 0.014926, 0.999704, 0.061384
0.000732, 0.014329, 0.999697, 0.061420
0.000747, 0.013756, 0.999690, 0.061456
0.000761, 0.013205, 0.999682, 0.061494
0.000777, 0.012677, 0.999675, 0.061532
0.000792, 0.012170, 0.999667, 0.061570
0.000808, 0.011683, 0.999659, 0.061610
0.000824, 0.011216, 0.999652, 0.061650
0.000841, 0.010767, 0.999643, 0.061692
0.000858, 0.010337, 0.999635, 0.061734
0.000875, 0.009923, 0.999627, 0.061776
0.000892, 0.009526, 0.999618, 0.061820
0.000910, 0.009145, 0.999609, 0.061865
0.000928, 0.008779, 0.999601, 0.061910
0.000947, 0.008428, 0.999591, 0.061957
0.000966, 0.008091, 0.999582, 0.062004
0.000985, 0.007767, 0.999573, 0.062052
0.001005, 0.007457, 0.999563, 0.062101
0.001025, 0.007158, 0.999553, 0.062151
0.001045, 0.006872, 0.999543, 0.062203
0.001066, 0.006597, 0.999533, 0.062255
0.001088, 0.006333, 0.999522, 0.062308
0.001109, 0.006080, 0.999512, 0.062362
0.001132, 0.005837, 0.999501, 0.062418
0.001154, 0.005603, 0.999490, 0.062474
0.001177, 0.005379, 0.999478, 0.062532
0.001201, 0.005164, 0.999467, 0.062591
0.001225, 0.004957, 0.999455, 0.062651
0.001249, 0.004759, 0.999443, 0.062712
0.001274, 0.004569, 0.999431, 0.062774
0.001300, 0.004386, 0.999418, 0.062838
0.001326, 0.004211, 0.999406, 0.062903
0.001352, 0.004042, 0.999393, 0.062969
0.001379, 0.003881, 0.999379, 0.063036
0.001407, 0.003725, 0.999366, 0.063105
0.001435, 0.003576, 0.999352, 0.063175
0.001464, 0.003433, 0.999338, 0.063247
0.001493, 0.003296, 0.999324, 0.063320
0.001523, 0.003164, 0.999309, 0.063394
0.001553, 0.003037, 0.999294, 0.063470
0.001584, 0.002916, 0.999279, 0.063548
0.001616, 0.002799, 0.999263, 0.063627
0.001648, 0.002687, 0.999247, 0.063708
0.001681, 0.002580, 0.999231, 0.063790
0.001715, 0.002477, 0.999215, 0.063874
0.001749, 0.002378, 0.999198, 0.063959
0.001784, 0.002283, 0.999181, 0.064046
0.001820, 0.002191, 0.999163, 0.064135
0.001856, 0.002104, 0.999145, 0.064226
0.001893, 0.002019, 0.999127, 0.064319
0.001931, 0.001939, 0.999109, 0.064413
0.001970, 0.001861, 0.999090, 0.064509
0.002009, 0.001787, 0.999070, 0.064607
0.002050, 0.001715, 0.999051, 0.064708
0.002091, 0.001647, 0.999030, 0.064810
0.002132, 0.001581, 0.999010, 0.064914
0.002175, 0.001517, 0.998989, 0.065020
0.002219, 0.001457, 0.998968, 0.065129
0.002263, 0.001399, 0.998946, 0.065239
0.002308, 0.001343, 0.998924, 0.065352
0.002354, 0.001289, 0.998901, 0.065467
0.002401, 0.001237, 0.998878, 0.065584
0.002449, 0.001188, 0.998854, 0.065704
0.002498, 0.001140, 0.998830, 0.065826
0.002548, 0.001095, 0.998806, 0.065950
0.002599, 0.001051, 0.998781, 0.066077
0.002651, 0.001009, 0.998755, 0.066206
0.002704, 0.000969, 0.998729, 0.066338
0.002758, 0.000930, 0.998703, 0.066473
0.002814, 0.000893, 0.998676, 0.066610
0.002870, 0.000857, 0.998648, 0.066750
0.002927, 0.000823, 0.998620, 0.066893
0.002986, 0.000790, 0.998591, 0.067039
0.003046, 0.000758, 0.998562, 0.067187
0.003106, 0.000728, 0.998532, 0.067339
0.003169, 0.000699, 0.998502, 0.067493
0.003232, 0.000671, 0.998471, 0.067651
0.003297, 0.000644, 0.998439, 0.067812
0.003363, 0.000618, 0.998407, 0.067975
0.003430, 0.000593, 0.998374, 0.068143
0.003498, 0.000570, 0.998340, 0.068313
0.003568, 0.000547, 0.998306, 0.068487
0.003640, 0.000525, 0.998271, 0.068664
0.003713, 0.000504, 0.998235, 0.068845
0.003787, 0.000484, 0.998199, 0.069029
0.003863, 0.000465, 0.998161, 0.069218
0.003940, 0.000446, 0.998124, 0.069409
0.004019, 0.000428, 0.998085, 0.069605
0.004099, 0.000411, 0.998045, 0.069804
0.004181, 0.000395, 0.998005, 0.070008
0.004265, 0.000379, 0.997964, 0.070215
0.004350, 0.000364, 0.997922, 0.070427
0.004437, 0.000349, 0.997880, 0.070643
0.004526, 0.000335, 0.997836, 0.070863
0.004616, 0.000322, 0.997792, 0.071087
0.004708, 0.000309, 0.997747, 0.071316
0.004803, 0.000296, 0.997700, 0.071550
0.004899, 0.000285, 0.997653, 0.071788
0.004997, 0.000273, 0.997605, 0.072031
0.005096, 0.000262, 0.997556, 0.072278
0.005198, 0.000252, 0.997506, 0.072531
0.005302, 0.000242, 0.997455, 0.072788
0.005408, 0.000232, 0.997403, 0.073051
0.005517, 0.000223, 0.997350, 0.073318
0.005627, 0.000214, 0.997296, 0.073591
0.005739, 0.000205, 0.997241, 0.073870
0.005854, 0.000197, 0.997185, 0.074154
0.005971, 0.000189, 0.997127, 0.074444
0.006091, 0.000182, 0.997069, 0.074739
0.006213, 0.000174, 0.997009, 0.075040
0.006337, 0.000167, 0.996948, 0.075347
0.006464, 0.000161, 0.996886, 0.075660
0.006593, 0.000154, 0.996822, 0.075980
0.006725, 0.000148, 0.996758, 0.076305
0.006859, 0.000142, 0.996692, 0.076637
0.006996, 0.000136, 0.996625, 0.076976
0.007136, 0.000131, 0.996556, 0.077321
0.007279, 0.000126, 0.996486, 0.077673
0.007425, 0.000121, 0.996415, 0.078032
0.007573, 0.000116, 0.996342, 0.078398
0.007725, 0.000111, 0.996267, 0.078772
0.007879, 0.000107, 0.996192, 0.079152
0.008037, 0.000103, 0.996114, 0.079541
0.008197, 0.000098, 0.996036, 0.079936
0.008361, 0.000095, 0.995955, 0.080340
0.008529, 0.000091, 0.995873, 0.080752
0.008699, 0.000087, 0.995790, 0.081171
0.008873, 0.000084, 0.995704, 0.081599
0.009051, 0.000080, 0.995617, 0.082035
0.009232, 0.000077, 0.995528, 0.082480
0.009416, 0.000074, 0.995438, 0.082934
0.009605, 0.000071, 0.995346, 0.083396
0.009797, 0.000068, 0.995251, 0.083868
0.009993, 0.000065, 0.995155, 0.084349
0.010192, 0.000063, 0.995057, 0.084839
0.010396, 0.000060, 0.994957, 0.085339
0.010604, 0.000058, 0.994855, 0.085848
0.010816, 0.000056, 0.994751, 0.086368
0.011033, 0.000053, 0.994645, 0.086898
0.011253, 0.000051, 0.994537, 0.087438
0.011478, 0.000049, 0.994427, 0.087989
0.011708, 0.000047, 0.994314, 0.088550
0.011942, 0.000045, 0.994199, 0.089123
0.012181, 0.000044, 0.994082, 0.089706
0.012425, 0.000042, 0.993963, 0.090301
0.012673, 0.000040, 0.993841, 0.090908
0.012926, 0.000039, 0.993717, 0.091526
0.013185, 0.000037, 0.993590, 0.092157
0.013449, 0.000035, 0.993460, 0.092799
0.013718, 0.000034, 0.993329, 0.093455
0.013992, 0.000033, 0.993194, 0.094123
0.014272, 0.000031, 0.993057, 0.094804
0.014557, 0.000030, 0.992917, 0.095498
0.014848, 0.000029, 0.992774, 0.096205
0.015145, 0.000028, 0.992629, 0.096927
0.015448, 0.000027, 0.992480, 0.097662
0.015757, 0.000026, 0.992329, 0.098412
0.016072, 0.000025, 0.992174, 0.099176
0.016394, 0.000024, 0.992016, 0.099955
0.016722, 0.000023, 0.991856, 0.100749
0.017056, 0.000022, 0.991692, 0.101558
0.017397, 0.000021, 0.991524, 0.102383
0.017745, 0.000020, 0.991354, 0.103224
0.018100, 0.000019, 0.991180, 0.104081
0.018462, 0.000018, 0.991002, 0.104955
0.018831, 0.000018, 0.990821, 0.105845
0.019208, 0.000017, 0.990637, 0.106753
0.019592, 0.000016, 0.990448, 0.107678
0.019984, 0.000016, 0.990256, 0.108621
0.020384, 0.000015, 0.990060, 0.109581
0.020791, 0.000014, 0.989860, 0.110561
0.021207, 0.000014, 0.989656, 0.111559
0.021631, 0.000013, 0.989448, 0.112576
0.022064, 0.000013, 0.989236, 0.113612
0.022505, 0.000012, 0.989020, 0.114669
0.022955, 0.000012, 0.988799, 0.115745
0.023414, 0.000011, 0.988574, 0.116842
0.023883, 0.000011, 0.988345, 0.117960
0.024360, 0.000010, 0.988111, 0.119099
0.024848, 0.000010, 0.987872, 0.120260
0.025345, 0.000010, 0.987628, 0.121443
0.025851, 0.000009, 0.987380, 0.122648
0.026369, 0.000009, 0.987126, 0.123877
0.026896, 0.000009, 0.986868, 0.125128
0.027434, 0.000008, 0.986604, 0.126403
0.027982, 0.000008, 0.986335, 0.127702
0.028542, 0.000008, 0.986061, 0.129025
0.029113, 0.000007, 0.985781, 0.130374
0.029695, 0.000007, 0.985495, 0.131748
0.030289, 0.000007, 0.985204, 0.133147
0.030895, 0.000006, 0.984907, 0.134573
0.031513, 0.000006, 0.984604, 0.136025
0.032143, 0.000006, 0.984295, 0.137505
0.032786, 0.000006, 0.983980, 0.139012
0.033442, 0.000005, 0.983659, 0.140547
0.034110, 0.000005, 0.983331, 0.142111
0.034793, 0.000005, 0.982997, 0.143704
0.035489, 0.000005, 0.982656, 0.145326
0.036198, 0.000005, 0.982308, 0.146979
0.036922, 0.000004, 0.981953, 0.148662
0.037661, 0.000004, 0.981591, 0.150376
0.038414, 0.000004, 0.981222, 0.152121
0.039182, 0.000004, 0.980845, 0.153899
0.039966, 0.000004, 0.980461, 0.155709
0.040765, 0.000004, 0.980070, 0.157553
0.041581, 0.000003, 0.979670, 0.159430
0.042412, 0.000003, 0.979262, 0.161341
0.043260, 0.000003, 0.978847, 0.163287
0.044126, 0.000003, 0.978423, 0.165268
0.045008, 0.000003, 0.977990, 0.167285
0.045908, 0.000003, 0.977549, 0.169339
0.046826, 0.000003, 0.977099, 0.171430
0.047763, 0.000003, 0.976640, 0.173558
0.048718, 0.000002, 0.976172, 0.175725
0.049693, 0.000002, 0.975695, 0.177930
0.050686, 0.000002, 0.975208, 0.180175
0.051700, 0.000002, 0.974711, 0.182459
0.052734, 0.000002, 0.974205, 0.184785
0.053789, 0.000002, 0.973688, 0.187151
0.054865, 0.000002, 0.973161, 0.189559
0.055962, 0.000002, 0.972623, 0.192010
0.057081, 0.000002, 0.972075, 0.194503
0.058223, 0.000002, 0.971515, 0.197040
0.059387, 0.000002, 0.970945, 0.199621
0.060575, 0.000002, 0.970363, 0.202248
0.061786, 0.000002, 0.969770, 0.204919
0.063022, 0.000001, 0.969164, 0.207637
0.064283, 0.000001, 0.968547, 0.210402
0.065568, 0.000001, 0.967917, 0.213214
0.066880, 0.000001, 0.967275, 0.216073
0.068217, 0.000001, 0.966620, 0.218982
0.069582, 0.000001, 0.965951, 0.221940
0.070973, 0.000001, 0.965270, 0.224947
0.072393, 0.000001, 0.964575, 0.228005
0.073841, 0.000001, 0.963865, 0.231114
0.075317, 0.000001, 0.963142, 0.234275
0.076824, 0.000001, 0.962404, 0.237489
0.078360, 0.000001, 0.961652, 0.240755
0.079927, 0.000001, 0.960885, 0.244074
0.081526, 0.000001, 0.960102, 0.247448
0.083156, 0.000001, 0.959303, 0.250877
0.084820, 0.000001, 0.958489, 0.254361
0.086516, 0.000001, 0.957658, 0.257900
0.088246, 0.000001, 0.956811, 0.261497
0.090011, 0.000001, 0.955947, 0.265150
0.091811, 0.000001, 0.955066, 0.268860
0.093648, 0.000001, 0.954167, 0.272629
0.095521, 0.000001, 0.953250, 0.276456
0.097431, 0.000001, 0.952315, 0.280343
0.099380, 0.000001, 0.951361, 0.284288
0.101367, 0.000001, 0.950388, 0.288294
0.103395, 0.000001, 0.949396, 0.292360
0.105462, 0.000001, 0.948384, 0.296487
0.107572, 0.000000, 0.947352, 0.300676
0.109723, 0.000000, 0.946299, 0.304926
0.111918, 0.000000, 0.945225, 0.309237
0.114156, 0.000000, 0.944129, 0.313611
0.116439, 0.000000, 0.943012, 0.318048
0.118768, 0.000000, 0.941873, 0.322547
0.121143, 0.000000, 0.940711, 0.327109
0.123566, 0.000000, 0.939525, 0.331734
0.126037, 0.000000, 0.938316, 0.336422
0.128558, 0.000000, 0.937083, 0.341174
0.131129, 0.000000, 0.935826, 0.345989
0.133752, 0.000000, 0.934543, 0.350868
0.136427, 0.000000, 0.933234, 0.355809
0.139155, 0.000000, 0.931900, 0.360814
0.141939, 0.000000, 0.930539, 0.365882
0.144777, 0.000000, 0.929151, 0.371013
0.147673, 0.000000, 0.927735, 0.376206
0.150626, 0.000000, 0.926291, 0.381461
0.153639, 0.000000, 0.924818, 0.386778
0.156712, 0.000000, 0.923316, 0.392156
0.159846, 0.000000, 0.921784, 0.397594
0.163043, 0.000000, 0.920221, 0.403092
0.166304, 0.000000, 0.918627, 0.408650
0.169630, 0.000000, 0.917002, 0.414265
0.173022, 0.000000, 0.915344, 0.419938
0.176483, 0.000000, 0.913653, 0.425666
0.180012, 0.000000, 0.911928, 0.431450
0.183613, 0.000000, 0.910170, 0.437288
0.187285, 0.000000, 0.908376, 0.443177
0.191031, 0.000000, 0.906546, 0.449117
0.194851, 0.000000, 0.904680, 0.455106
0.198748, 0.000000, 0.902777, 0.461143
0.202723, 0.000000, 0.900836, 0.467224
0.206778, 0.000000, 0.898856, 0.473348
0.210913, 0.000000, 0.896837, 0.479514
0.215132, 0.000000, 0.894778, 0.485717
0.219434, 0.000000, 0.892677, 0.491956
0.223823, 0.000000, 0.890535, 0.498227
0.228299, 0.000000, 0.888351, 0.504528
0.232865, 0.000000, 0.886123, 0.510856
0.237523, 0.000000, 0.883851, 0.517206
0.242273, 0.000000, 0.881533, 0.523575
0.247118, 0.000000, 0.879170, 0.529960
0.252061, 0.000000, 0.876759, 0.536356
0.257102, 0.000000, 0.874301, 0.542758
0.262244, 0.000000, 0.871794, 0.549162
0.267489, 0.000000, 0.869237, 0.555562
0.272839, 0.000000, 0.866629, 0.561954
0.278296, 0.000000, 0.863970, 0.568331
0.283861, 0.000000, 0.861258, 0.574689
0.289539, 0.000000, 0.858492, 0.581019
0.295329, 0.000000, 0.855671, 0.587316
0.301236, 0.000000, 0.852794, 0.593572
0.307261, 0.000000, 0.849861, 0.599781
0.313406, 0.000000, 0.846869, 0.605933
0.319674, 0.000000, 0.843818, 0.612021
0.326068, 0.000000, 0.840706, 0.618036
0.332589, 0.000000, 0.837533, 0.623969
0.339241, 0.000000, 0.834297, 0.629809
0.346026, 0.000000, 0.830997, 0.635546
0.352946, 0.000000, 0.827632, 0.641171
0.360005, 0.000000, 0.824200, 0.646670
0.367205, 0.000000, 0.820700, 0.652032
0.374549, 0.000000, 0.817131, 0.657245
0.382040, 0.000000, 0.813492, 0.662295
0.389681, 0.000000, 0.809781, 0.667168
0.397475, 0.000000, 0.805996, 0.671849
0.405424, 0.000000, 0.802137, 0.676324
0.413533, 0.000000, 0.798202, 0.680575
0.421803, 0.000000, 0.794189, 0.684586
0.430239, 0.000000, 0.790098, 0.688339
0.438844, 0.000000, 0.785925, 0.691815
0.447621, 0.000000, 0.781671, 0.694995
0.456573, 0.000000, 0.777333, 0.697858
0.465705, 0.000000, 0.772910, 0.700383
0.475019, 0.000000, 0.768399, 0.702546
0.484154, 0.000000, 0.763801, 0.705236
0.493031, 0.000000, 0.759251, 0.708616
0.501689, 0.000000, 0.754811, 0.712564
0.510159, 0.000000, 0.750479, 0.716986
0.518466, 0.000000, 0.746244, 0.721801
0.526635, 0.000000, 0.742091, 0.726942
0.534682, 0.000000, 0.738011, 0.732351
0.542624, 0.000000, 0.733993, 0.737975
0.550474, 0.000000, 0.730030, 0.743774
0.558242, 0.000000, 0.726114, 0.749707
0.565937, 0.000000, 0.722241, 0.755744
0.573566, 0.000000, 0.718406, 0.761856
0.581134, 0.000000, 0.714604, 0.768018
0.588647, 0.000000, 0.710833, 0.774209
0.596107, 0.000000, 0.707091, 0.780410
0.603516, 0.000000, 0.703376, 0.786605
0.610878, 0.000000, 0.699686, 0.792779
0.618192, 0.000000, 0.696021, 0.798921
0.625460, 0.000000, 0.692379, 0.805018
0.632681, 0.000000, 0.688760, 0.811061
0.639856, 0.000000, 0.685164, 0.817041
0.646983, 0.000000, 0.681592, 0.822951
0.654061, 0.000000, 0.678043, 0.828784
0.661090, 0.000000, 0.674518, 0.834535
0.668068, 0.000000, 0.671017, 0.840196
0.674994, 0.000000, 0.667541, 0.845765
0.681866, 0.000000, 0.664090, 0.851237
0.688682, 0.000000, 0.660666, 0.856608
0.695440, 0.000000, 0.657269, 0.861876
0.702140, 0.000000, 0.653899, 0.867036
0.708777, 0.000000, 0.650559, 0.872088
0.715352, 0.000000, 0.647249, 0.877029
0.721862, 0.000000, 0.643969, 0.881858
0.728304, 0.000000, 0.640721, 0.886572
0.734678, 0.000000, 0.637505, 0.891172
0.740981, 0.000000, 0.634323, 0.895655
0.747211, 0.000000, 0.631175, 0.900022
0.753367, 0.000000, 0.628062, 0.904272
0.759447, 0.000000, 0.624985, 0.908404
0.765449, 0.000000, 0.621946, 0.912420
0.771372, 0.000000, 0.618944, 0.916319
0.777214, 0.000000, 0.615980, 0.920101
0.782974, 0.000000, 0.613056, 0.923768
0.788651, 0.000000, 0.610172, 0.927319
0.794242, 0.000000, 0.607328, 0.930756
0.799748, 0.000000, 0.604526, 0.934080
0.805166, 0.000000, 0.601766, 0.937292
0.810497, 0.000000, 0.599048, 0.940393
0.815738, 0.000000, 0.596373, 0.943384
0.820889, 0.000000, 0.593742, 0.946268
0.825950, 0.000000, 0.591154, 0.949046
0.830920, 0.000000, 0.588610, 0.951720
0.835798, 0.000000, 0.586112, 0.954291
0.840584, 0.000000, 0.583658, 0.956761
0.845277, 0.000000, 0.581249, 0.959133
0.849878, 0.000000, 0.578885, 0.961407
0.854386, 0.000000, 0.576567, 0.963588
0.858800, 0.000000, 0.574295, 0.965676
0.863122, 0.000000, 0.572068, 0.967674
0.867351, 0.000000, 0.569887, 0.969584
0.871487, 0.000000, 0.567751, 0.971408
0.875531, 0.000000, 0.565661, 0.973150
0.879483, 0.000000, 0.563617, 0.974810
0.883343, 0.000000, 0.561618, 0.976391
0.887112, 0.000000, 0.559664, 0.977897
0.890791, 0.000000, 0.557755, 0.979328
0.894380, 0.000000, 0.555891, 0.980688
0.897879, 0.000000, 0.554071, 0.981979
0.901291, 0.000000, 0.552296, 0.983203
0.904615, 0.000000, 0.550564, 0.984362
0.907852, 0.000000, 0.548876, 0.985460
0.911004, 0.000000, 0.547230, 0.986497
0.914072, 0.000000, 0.545627, 0.987477
0.917056, 0.000000, 0.544066, 0.988401
0.919957, 0.000000, 0.542547, 0.989273
0.922778, 0.000000, 0.541068, 0.990093
0.925518, 0.000000, 0.539630, 0.990865
0.928180, 0.000000, 0.538232, 0.991589
0.930765, 0.000000, 0.536874, 0.992269
0.933273, 0.000000, 0.535554, 0.992907
0.935706, 0.000000, 0.534272, 0.993503
0.938066, 0.000000, 0.533028, 0.994061
0.940354, 0.000000, 0.531820, 0.994581
0.942571, 0.000000, 0.530649, 0.995067
0.944719, 0.000000, 0.529513, 0.995518
0.946799, 0.000000, 0.528412, 0.995938
0.948813, 0.000000, 0.527345, 0.996328
0.950762, 0.000000, 0.526312, 0.996689
0.952647, 0.000000, 0.525311, 0.997023
0.954470, 0.000000, 0.524343, 0.997332
0.956233, 0.000000, 0.523406, 0.997616
0.957937, 0.000000, 0.522499, 0.997877
0.959583, 0.000000, 0.521623, 0.998117
0.961172, 0.000000, 0.520775, 0.998337
0.962707, 0.000000, 0.519956, 0.998538
0.964189, 0.000000, 0.519165, 0.998721
0.965618, 0.000000, 0.518401, 0.998887
0.966997, 0.000000, 0.517664, 0.999037
0.968327, 0.000000, 0.516952, 0.999173
0.969609, 0.000000, 0.516265, 0.999295
0.970845, 0.000000, 0.515603, 0.999404
0.972036, 0.000000, 0.514964, 0.999501
0.973183, 0.000000, 0.514348, 0.999587
0.974287, 0.000000, 0.513754, 0.999663
0.975351, 0.000000, 0.513183, 0.999729
0.976374, 0.000000, 0.512632, 0.999786
0.977359, 0.000000, 0.512102, 0.999835
0.978306, 0.000000, 0.511591, 0.999877
0.979218, 0.000000, 0.511100, 0.999911
0.980094, 0.000000, 0.510627, 0.999939
0.980936, 0.000000, 0.510173, 0.999961
0.981745, 0.000000, 0.509735, 0.999978
0.982523, 0.000000, 0.509315, 0.999990
0.983270, 0.000000, 0.508911, 0.999997
0.983987, 0.000000, 0.508522, 1.000000
0.984676, 0.000000, 0.508149, 0.999999
0.985338, 0.000000, 0.507791, 0.999996
0.985972, 0.000000, 0.507447, 0.999989
0.986581, 0.000000, 0.507117, 0.999979
0.987166, 0.000000, 0.506799, 0.999967
0.987726, 0.000000, 0.506495, 0.999953
0.988263, 0.000000, 0.506203, 0.999937
0.988779, 0.000000, 0.505923, 0.999919
0.989273, 0.000000, 0.505654, 0.999900
0.989746, 0.000000, 0.505397, 0.999879
0.990200, 0.000000, 0.505150, 0.999858
0.990635, 0.000000, 0.504913, 0.999835
0.991051, 0.000000, 0.504686, 0.999812
0.991450, 0.000000, 0.504468, 0.999788
0.991832, 0.000000, 0.504260, 0.999764
0.992197, 0.000000, 0.504061, 0.999739
0.992547, 0.000000, 0.503870, 0.999715
0.992882, 0.000000, 0.503687, 0.999690
0.993203, 0.000000, 0.503511, 0.999665
0.993510, 0.000000, 0.503344, 0.999639
0.993803, 0.000000, 0.503183, 0.999614
0.994084, 0.000000, 0.503030, 0.999590
0.994353, 0.000000, 0.502883, 0.999565
0.994610, 0.000000, 0.502742, 0.999541
0.994855, 0.000000, 0.502608, 0.999517
0.995090, 0.000000, 0.502479, 0.999493
0.995314, 0.000000, 0.502356, 0.999470
0.995529, 0.000000, 0.502239, 0.999447
0.995734, 0.000000, 0.502126, 0.999424
0.995930, 0.000000, 0.502019, 0.999402
0.996117, 0.000000, 0.501916, 0.999381
0.996296, 0.000000, 0.501818, 0.999360
0.996467, 0.000000, 0.501724, 0.999339
0.996630, 0.000000, 0.501634, 0.999319
0.996786, 0.000000, 0.501549, 0.999300
0.996935, 0.000000, 0.501467, 0.999281
0.997077, 0.000000, 0.501389, 0.999262
0.997213, 0.000000, 0.501314, 0.999244
0.997342, 0.000000, 0.501243, 0.999227
0.997466, 0.000000, 0.501175, 0.999210
0.997584, 0.000000, 0.501110, 0.999194
0.997697, 0.000000, 0.501048, 0.999178
0.997805, 0.000000, 0.500989, 0.999162
0.997907, 0.000000, 0.500933, 0.999148
0.998005, 0.000000, 0.500879, 0.999133
0.998099, 0.000000, 0.500827, 0.999120
0.998188, 0.000000, 0.500778, 0.999106
0.998273, 0.000000, 0.500731, 0.999093
0.998354, 0.000000, 0.500687, 0.999081
0.998431, 0.000000, 0.500644, 0.999069
0.998505, 0.000000, 0.500603, 0.999057
0.998576, 0.000000, 0.500565, 0.999046
0.998643, 0.000000, 0.500528, 0.999035
0.998707, 0.000000, 0.500492, 0.999025
0.998768, 0.000000, 0.500459, 0.999015
0.998826, 0.000000, 0.500426, 0.999006
0.998882, 0.000000, 0.500396, 0.998997
0.998935, 0.000000, 0.500367, 0.998988
0.998985, 0.000000, 0.500339, 0.998979
0.999033, 0.000000, 0.500312, 0.998971
0.999079, 0.000000, 0.500287, 0.998963
