Variables at t=0, 0.000667, 0.000000, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000007, 100.000000, 0.005000
0.001807, 0.000000, 0.998227, 0.000483
0.001844, 0.000000, 0.998192, 0.000494
0.001880, 0.000000, 0.998156, 0.000506
0.001918, 0.000000, 0.998119, 0.000517
0.001956, 0.000000, 0.998081, 0.000529
0.001996, 0.000000, 0.998043, 0.000541
0.002035, 0.000000, 0.998004, 0.000554
0.002076, 0.000000, 0.997964, 0.000566
0.002118, 0.000000, 0.997923, 0.000579
0.002160, 0.000000, 0.997881, 0.000592
0.002203, 0.000000, 0.997839, 0.000606
0.002247, 0.000000, 0.997796, 0.000620
0.002292, 0.000000, 0.997752, 0.000633
0.002338, 0.000000, 0.997707, 0.000648
0.002385, 0.000000, 0.997661, 0.000662
0.002433, 0.000000, 0.997614, 0.000677
0.002481, 0.000000, 0.997566, 0.000692
0.002531, 0.000000, 0.997518, 0.000707
0.002581, 0.000000, 0.997468, 0.000723
0.002633, 0.000000, 0.997417, 0.000739
0.002686, 0.000000, 0.997366, 0.000755
0.002739, 0.000000, 0.997313, 0.000772
0.002794, 0.000000, 0.997259, 0.000789
0.002850, 0.000000, 0.997204, 0.000806
0.002907, 0.000000, 0.997149, 0.000824
0.002965, 0.000000, 0.997092, 0.000842
0.003025, 0.000000, 0.997033, 0.000860
0.003085, 0.000000, 0.996974, 0.000879
0.003147, 0.000000, 0.996914, 0.000898
0.003210, 0.000000, 0.996852, 0.000918
0.003274, 0.000000, 0.996789, 0.000938
0.003339, 0.000000, 0.996725, 0.000958
0.003406, 0.000000, 0.996659, 0.000978
0.003474, 0.000000, 0.996592, 0.000999
0.003544, 0.000000, 0.996524, 0.001021
0.003615, 0.000000, 0.996455, 0.001043
0.003687, 0.000000, 0.996384, 0.001065
0.003761, 0.000000, 0.996311, 0.001088
0.003836, 0.000000, 0.996238, 0.001111
0.003913, 0.000000, 0.996162, 0.001135
0.003991, 0.000000, 0.996086, 0.001159
0.004071, 0.000000, 0.996007, 0.001183
0.004152, 0.000000, 0.995928, 0.001209
0.004235, 0.000000, 0.995846, 0.001234
0.004320, 0.000000, 0.995763, 0.001260
0.004406, 0.000000, 0.995678, 0.001287
0.004494, 0.000000, 0.995592, 0.001314
0.004584, 0.000000, 0.995504, 0.001342
0.004676, 0.000000, 0.995414, 0.001370
0.004769, 0.000000, 0.995322, 0.001399
0.004865, 0.000000, 0.995229, 0.001428
0.004962, 0.000000, 0.995133, 0.001458
0.005061, 0.000000, 0.995036, 0.001488
0.005163, 0.000000, 0.994937, 0.001519
0.005266, 0.000000, 0.994835, 0.001551
0.005371, 0.000000, 0.994732, 0.001583
0.005479, 0.000000, 0.994627, 0.001616
0.005588, 0.000000, 0.994519, 0.001650
0.005700, 0.000000, 0.994410, 0.001684
0.005814, 0.000000, 0.994298, 0.001719
0.005930, 0.000000, 0.994184, 0.001754
0.006049, 0.000000, 0.994067, 0.001791
0.006170, 0.000000, 0.993949, 0.001828
0.006293, 0.000000, 0.993828, 0.001865
0.006419, 0.000000, 0.993704, 0.001904
0.006547, 0.000000, 0.993578, 0.001943
0.006678, 0.000000, 0.993450, 0.001983
0.006812, 0.000000, 0.993319, 0.002024
0.006948, 0.000000, 0.993185, 0.002065
0.007087, 0.000000, 0.993049, 0.002108
0.007229, 0.000000, 0.992910, 0.002151
0.007374, 0.000000, 0.992768, 0.002195
0.007521, 0.000000, 0.992624, 0.002240
0.007671, 0.000000, 0.992476, 0.002285
0.007825, 0.000000, 0.992326, 0.002332
0.007981, 0.000000, 0.992172, 0.002379
0.008141, 0.000000, 0.992016, 0.002428
0.008304, 0.000000, 0.991856, 0.002477
0.008470, 0.000000, 0.991693, 0.002527
0.008639, 0.000000, 0.991527, 0.002579
0.008812, 0.000000, 0.991358, 0.002631
0.008988, 0.000000, 0.991185, 0.002684
0.009168, 0.000000, 0.991009, 0.002739
0.009351, 0.000000, 0.990829, 0.002794
0.009538, 0.000000, 0.990646, 0.002850
0.009729, 0.000000, 0.990459, 0.002908
0.009924, 0.000000, 0.990268, 0.002966
0.010122, 0.000000, 0.990073, 0.003026
0.010325, 0.000000, 0.989875, 0.003087
0.010531, 0.000000, 0.989672, 0.003149
0.010742, 0.000000, 0.989466, 0.003212
0.010957, 0.000000, 0.989255, 0.003277
0.011176, 0.000000, 0.989040, 0.003342
0.011399, 0.000000, 0.988821, 0.003409
0.011627, 0.000000, 0.988598, 0.003478
0.011860, 0.000000, 0.988370, 0.003547
0.012097, 0.000000, 0.988137, 0.003618
0.012339, 0.000000, 0.987900, 0.003690
0.012586, 0.000000, 0.987658, 0.003764
0.012837, 0.000000, 0.987411, 0.003839
0.013094, 0.000000, 0.987159, 0.003915
0.013356, 0.000000, 0.986903, 0.003993
0.013623, 0.000000, 0.986641, 0.004072
0.013896, 0.000000, 0.986374, 0.004153
0.014174, 0.000000, 0.986101, 0.004235
0.014457, 0.000000, 0.985823, 0.004319
0.014746, 0.000000, 0.985540, 0.004404
0.015041, 0.000000, 0.985251, 0.004491
0.015342, 0.000000, 0.984956, 0.004580
0.015649, 0.000000, 0.984655, 0.004670
0.015962, 0.000000, 0.984348, 0.004762
0.016281, 0.000000, 0.984035, 0.004856
0.016607, 0.000000, 0.983716, 0.004951
0.016939, 0.000000, 0.983390, 0.005049
0.017278, 0.000000, 0.983058, 0.005148
0.017623, 0.000000, 0.982720, 0.005249
0.017976, 0.000000, 0.982374, 0.005351
0.018335, 0.000000, 0.982022, 0.005456
0.018702, 0.000000, 0.981662, 0.005563
0.019076, 0.000000, 0.981296, 0.005671
0.019457, 0.000000, 0.980922, 0.005782
0.019846, 0.000000, 0.980540, 0.005894
0.020243, 0.000000, 0.980151, 0.006009
0.020648, 0.000000, 0.979755, 0.006126
0.021061, 0.000000, 0.979350, 0.006244
0.021482, 0.000000, 0.978937, 0.006365
0.021912, 0.000000, 0.978516, 0.006489
0.022350, 0.000000, 0.978086, 0.006614
0.022797, 0.000000, 0.977648, 0.006742
0.023253, 0.000000, 0.977201, 0.006872
0.023718, 0.000000, 0.976746, 0.007004
0.024193, 0.000000, 0.976281, 0.007139
0.024677, 0.000000, 0.975807, 0.007276
0.025170, 0.000000, 0.975323, 0.007416
0.025674, 0.000000, 0.974830, 0.007558
0.026187, 0.000000, 0.974327, 0.007702
0.026711, 0.000000, 0.973813, 0.007850
0.027245, 0.000000, 0.973290, 0.007999
0.027790, 0.000000, 0.972756, 0.008152
0.028346, 0.000000, 0.972211, 0.008307
0.028913, 0.000000, 0.971656, 0.008465
0.029491, 0.000000, 0.971089, 0.008625
0.030081, 0.000000, 0.970512, 0.008789
0.030682, 0.000000, 0.969922, 0.008955
0.031296, 0.000000, 0.969321, 0.009124
0.031922, 0.000000, 0.968708, 0.009296
0.032560, 0.000000, 0.968082, 0.009471
0.033211, 0.000000, 0.967444, 0.009649
0.033876, 0.000000, 0.966794, 0.009830
0.034553, 0.000000, 0.966130, 0.010014
0.035244, 0.000000, 0.965453, 0.010201
0.035949, 0.000000, 0.964763, 0.010391
0.036668, 0.000000, 0.964059, 0.010584
0.037401, 0.000000, 0.963340, 0.010781
0.038150, 0.000000, 0.962608, 0.010981
0.038913, 0.000000, 0.961860, 0.011184
0.039691, 0.000000, 0.961098, 0.011391
0.040485, 0.000000, 0.960321, 0.011601
0.041294, 0.000000, 0.959528, 0.011814
0.042120, 0.000000, 0.958719, 0.012031
0.042963, 0.000000, 0.957894, 0.012251
0.043822, 0.000000, 0.957053, 0.012475
0.044698, 0.000000, 0.956195, 0.012702
0.045592, 0.000000, 0.955319, 0.012933
0.046504, 0.000000, 0.954427, 0.013168
0.047434, 0.000000, 0.953516, 0.013406
0.048383, 0.000000, 0.952587, 0.013648
0.049350, 0.000000, 0.951640, 0.013894
0.050337, 0.000000, 0.950674, 0.014143
0.051344, 0.000000, 0.949688, 0.014396
0.052371, 0.000000, 0.948683, 0.014653
0.053419, 0.000000, 0.947658, 0.014914
0.054487, 0.000000, 0.946612, 0.015178
0.055577, 0.000000, 0.945546, 0.015447
0.056688, 0.000000, 0.944458, 0.015719
0.057822, 0.000000, 0.943349, 0.015996
0.058978, 0.000000, 0.942217, 0.016276
0.060158, 0.000000, 0.941063, 0.016560
0.061361, 0.000000, 0.939886, 0.016848
0.062588, 0.000000, 0.938685, 0.017140
0.063840, 0.000000, 0.937460, 0.017436
0.065117, 0.000000, 0.936211, 0.017736
0.066419, 0.000000, 0.934937, 0.018040
0.067748, 0.000000, 0.933638, 0.018348
0.069103, 0.000000, 0.932313, 0.018659
0.070485, 0.000000, 0.930961, 0.018975
0.071894, 0.000000, 0.929582, 0.019295
0.073332, 0.000000, 0.928176, 0.019618
0.074799, 0.000000, 0.926742, 0.019946
0.076295, 0.000000, 0.925279, 0.020277
0.077821, 0.000000, 0.923787, 0.020613
0.079377, 0.000000, 0.922266, 0.020952
0.080965, 0.000000, 0.920714, 0.021294
0.082584, 0.000000, 0.919131, 0.021641
0.084236, 0.000000, 0.917517, 0.021991
0.085920, 0.000000, 0.915870, 0.022345
0.087639, 0.000000, 0.914191, 0.022702
0.089392, 0.000000, 0.912478, 0.023063
0.091179, 0.000000, 0.910731, 0.023427
0.093003, 0.000000, 0.908950, 0.023794
0.094863, 0.000000, 0.907133, 0.024165
0.096760, 0.000000, 0.905279, 0.024539
0.098696, 0.000000, 0.903389, 0.024915
0.100669, 0.000000, 0.901461, 0.025295
0.102683, 0.000000, 0.899495, 0.025677
0.104736, 0.000000, 0.897490, 0.026062
0.106831, 0.000000, 0.895445, 0.026449
0.108968, 0.000000, 0.893359, 0.026839
0.111147, 0.000000, 0.891232, 0.027231
0.113370, 0.000000, 0.889062, 0.027625
0.115638, 0.000000, 0.886849, 0.028020
0.117950, 0.000000, 0.884593, 0.028417
0.120309, 0.000000, 0.882291, 0.028815
0.122715, 0.000000, 0.879944, 0.029214
0.125170, 0.000000, 0.877550, 0.029614
0.127673, 0.000000, 0.875108, 0.030015
0.130227, 0.000000, 0.872618, 0.030415
0.132831, 0.000000, 0.870079, 0.030816
0.135488, 0.000000, 0.867489, 0.031216
0.138198, 0.000000, 0.864848, 0.031616
0.140962, 0.000000, 0.862154, 0.032014
0.143781, 0.000000, 0.859407, 0.032411
0.146656, 0.000000, 0.856606, 0.032806
0.149589, 0.000000, 0.853749, 0.033198
0.152581, 0.000000, 0.850835, 0.033588
0.155633, 0.000000, 0.847863, 0.033974
0.158746, 0.000000, 0.844833, 0.034356
0.161920, 0.000000, 0.841743, 0.034734
0.165159, 0.000000, 0.838591, 0.035107
0.168462, 0.000000, 0.835377, 0.035475
0.171831, 0.000000, 0.832100, 0.035836
0.175268, 0.000000, 0.828757, 0.036191
0.178773, 0.000000, 0.825349, 0.036538
0.182349, 0.000000, 0.821873, 0.036876
0.185996, 0.000000, 0.818328, 0.037206
0.189716, 0.000000, 0.814714, 0.037525
0.193510, 0.000000, 0.811028, 0.037834
0.197380, 0.000000, 0.807269, 0.038131
0.201328, 0.000000, 0.803436, 0.038416
0.205354, 0.000000, 0.799528, 0.038687
0.209461, 0.000000, 0.795542, 0.038943
0.213545, 0.000000, 0.791478, 0.039217
0.217552, 0.000000, 0.787418, 0.039523
0.221498, 0.000000, 0.783419, 0.039855
0.225391, 0.000000, 0.779480, 0.040210
0.229243, 0.000000, 0.775595, 0.040583
0.233060, 0.000000, 0.771754, 0.040972
0.236849, 0.000000, 0.767949, 0.041374
0.240614, 0.000000, 0.764174, 0.041786
0.244361, 0.000000, 0.760423, 0.042206
0.248093, 0.000000, 0.756692, 0.042634
0.251812, 0.000000, 0.752977, 0.043066
0.255521, 0.000000, 0.749276, 0.043502
0.259220, 0.000000, 0.745586, 0.043940
0.262912, 0.000000, 0.741906, 0.044381
0.266598, 0.000000, 0.738234, 0.044821
0.270277, 0.000000, 0.734569, 0.045262
0.273949, 0.000000, 0.730910, 0.045702
0.277616, 0.000000, 0.727258, 0.046140
0.281276, 0.000000, 0.723612, 0.046576
0.284929, 0.000000, 0.719973, 0.047009
0.288575, 0.000000, 0.716341, 0.047439
0.292213, 0.000000, 0.712716, 0.047866
0.295841, 0.000000, 0.709099, 0.048289
0.299460, 0.000000, 0.705491, 0.048707
0.303068, 0.000000, 0.701892, 0.049120
0.306664, 0.000000, 0.698305, 0.049529
0.310246, 0.000000, 0.694728, 0.049932
0.313815, 0.000000, 0.691164, 0.050330
0.317368, 0.000000, 0.687614, 0.050722
0.320905, 0.000000, 0.684079, 0.051109
0.324423, 0.000000, 0.680560, 0.051489
0.327923, 0.000000, 0.677058, 0.051862
0.331402, 0.000000, 0.673575, 0.052229
0.334859, 0.000000, 0.670111, 0.052590
0.338293, 0.000000, 0.666669, 0.052943
0.341703, 0.000000, 0.663248, 0.053290
0.345088, 0.000000, 0.659851, 0.053630
0.348446, 0.000000, 0.656478, 0.053962
0.351776, 0.000000, 0.653131, 0.054288
0.355077, 0.000000, 0.649811, 0.054606
0.358348, 0.000000, 0.646519, 0.054916
0.361587, 0.000000, 0.643257, 0.055220
0.364794, 0.000000, 0.640024, 0.055515
0.367967, 0.000000, 0.636824, 0.055804
0.371106, 0.000000, 0.633656, 0.056084
0.374209, 0.000000, 0.630521, 0.056358
0.377275, 0.000000, 0.627421, 0.056624
0.380303, 0.000000, 0.624356, 0.056882
0.383293, 0.000000, 0.621328, 0.057133
0.386244, 0.000000, 0.618338, 0.057376
0.389155, 0.000000, 0.615385, 0.057612
0.392025, 0.000000, 0.612472, 0.057841
0.394853, 0.000000, 0.609598, 0.058063
0.397639, 0.000000, 0.606764, 0.058277
0.400382, 0.000000, 0.603972, 0.058484
0.403081, 0.000000, 0.601222, 0.058684
0.405737, 0.000000, 0.598513, 0.058877
0.408348, 0.000000, 0.595848, 0.059064
0.410915, 0.000000, 0.593226, 0.059243
0.413436, 0.000000, 0.590648, 0.059416
0.415912, 0.000000, 0.588114, 0.059582
0.418342, 0.000000, 0.585624, 0.059742
0.420725, 0.000000, 0.583179, 0.059896
0.423063, 0.000000, 0.580779, 0.060043
0.425354, 0.000000, 0.578425, 0.060185
0.427599, 0.000000, 0.576116, 0.060320
0.429798, 0.000000, 0.573852, 0.060450
0.431950, 0.000000, 0.571634, 0.060574
0.434056, 0.000000, 0.569462, 0.060693
0.436115, 0.000000, 0.567335, 0.060806
0.438128, 0.000000, 0.565254, 0.060914
0.440096, 0.000000, 0.563218, 0.061017
0.442017, 0.000000, 0.561228, 0.061115
0.443893, 0.000000, 0.559283, 0.061209
0.445724, 0.000000, 0.557382, 0.061297
0.447511, 0.000000, 0.555526, 0.061382
0.449252, 0.000000, 0.553715, 0.061462
0.450950, 0.000000, 0.551948, 0.061538
0.452604, 0.000000, 0.550224, 0.061609
0.454215, 0.000000, 0.548543, 0.061677
0.455783, 0.000000, 0.546906, 0.061742
0.457309, 0.000000, 0.545311, 0.061802
0.458794, 0.000000, 0.543757, 0.061860
0.460237, 0.000000, 0.542246, 0.061914
0.461640, 0.000000, 0.540775, 0.061964
0.463003, 0.000000, 0.539344, 0.062012
0.464327, 0.000000, 0.537953, 0.062057
0.465612, 0.000000, 0.536602, 0.062099
0.466859, 0.000000, 0.535289, 0.062139
0.468069, 0.000000, 0.534014, 0.062175
0.469242, 0.000000, 0.532777, 0.062210
0.470380, 0.000000, 0.531576, 0.062242
0.471482, 0.000000, 0.530411, 0.062272
0.472550, 0.000000, 0.529282, 0.062300
0.473584, 0.000000, 0.528187, 0.062326
0.474585, 0.000000, 0.527127, 0.062350
0.475553, 0.000000, 0.526099, 0.062372
0.476490, 0.000000, 0.525105, 0.062393
0.477397, 0.000000, 0.524142, 0.062412
0.478272, 0.000000, 0.523210, 0.062429
0.479119, 0.000000, 0.522309, 0.062446
0.479937, 0.000000, 0.521438, 0.062460
0.480727, 0.000000, 0.520596, 0.062474
0.481489, 0.000000, 0.519782, 0.062486
0.482225, 0.000000, 0.518996, 0.062497
0.482935, 0.000000, 0.518237, 0.062508
0.483620, 0.000000, 0.517504, 0.062517
0.484281, 0.000000, 0.516797, 0.062525
0.484918, 0.000000, 0.516115, 0.062533
0.485532, 0.000000, 0.515457, 0.062539
0.486123, 0.000000, 0.514822, 0.062545
0.486693, 0.000000, 0.514210, 0.062551
0.487241, 0.000000, 0.513621, 0.062555
0.487769, 0.000000, 0.513053, 0.062559
0.488277, 0.000000, 0.512506, 0.062563
0.488766, 0.000000, 0.511980, 0.062566
0.489237, 0.000000, 0.511473, 0.062568
0.489689, 0.000000, 0.510985, 0.062570
0.490124, 0.000000, 0.510515, 0.062572
0.490542, 0.000000, 0.510064, 0.062573
0.490944, 0.000000, 0.509630, 0.062574
0.491330, 0.000000, 0.509212, 0.062575
0.491701, 0.000000, 0.508811, 0.062575
0.492057, 0.000000, 0.508426, 0.062576
0.492399, 0.000000, 0.508055, 0.062576
0.492727, 0.000000, 0.507700, 0.062575
0.493042, 0.000000, 0.507358, 0.062575
0.493344, 0.000000, 0.507030, 0.062574
0.493634, 0.000000, 0.506715, 0.062573
0.493912, 0.000000, 0.506413, 0.062572
0.494179, 0.000000, 0.506123, 0.062571
0.494435, 0.000000, 0.505845, 0.062570
0.494680, 0.000000, 0.505579, 0.062569
0.494915, 0.000000, 0.505323, 0.062568
0.495140, 0.000000, 0.505078, 0.062566
0.495355, 0.000000, 0.504843, 0.062565
0.495562, 0.000000, 0.504618, 0.062564
0.495760, 0.000000, 0.504402, 0.062562
0.495949, 0.000000, 0.504195, 0.062561
0.496131, 0.000000, 0.503997, 0.062559
0.496304, 0.000000, 0.503808, 0.062557
0.496471, 0.000000, 0.503626, 0.062556
0.496630, 0.000000, 0.503452, 0.062554
0.496782, 0.000000, 0.503286, 0.062553
0.496927, 0.000000, 0.503127, 0.062551
0.497067, 0.000000, 0.502975, 0.062550
0.497200, 0.000000, 0.502829, 0.062548
0.497327, 0.000000, 0.502689, 0.062547
0.497449, 0.000000, 0.502556, 0.062545
0.497566, 0.000000, 0.502428, 0.062544
0.497677, 0.000000, 0.502306, 0.062542
0.497783, 0.000000, 0.502190, 0.062541
0.497885, 0.000000, 0.502078, 0.062539
0.497982, 0.000000, 0.501972, 0.062538
0.498075, 0.000000, 0.501870, 0.062537
0.498164, 0.000000, 0.501773, 0.062535
0.498248, 0.000000, 0.501680, 0.062534
0.498329, 0.000000, 0.501591, 0.062533
0.498407, 0.000000, 0.501506, 0.062532
0.498480, 0.000000, 0.501425, 0.062530
0.498551, 0.000000, 0.501347, 0.062529
0.498618, 0.000000, 0.501273, 0.062528
0.498682, 0.000000, 0.501203, 0.062527
0.498744, 0.000000, 0.501135, 0.062526
0.498802, 0.000000, 0.501071, 0.062525
0.498858, 0.000000, 0.501009, 0.062524
0.498912, 0.000000, 0.500951, 0.062523
0.498962, 0.000000, 0.500895, 0.062522
0.499011, 0.000000, 0.500841, 0.062521
0.499057, 0.000000, 0.500790, 0.062520
0.499102, 0.000000, 0.500742, 0.062519
0.499144, 0.000000, 0.500695, 0.062519
0.499184, 0.000000, 0.500651, 0.062518
0.499222, 0.000000, 0.500609, 0.062517
0.499259, 0.000000, 0.500568, 0.062516
0.499294, 0.000000, 0.500530, 0.062516
0.499327, 0.000000, 0.500493, 0.062515
0.499359, 0.000000, 0.500458, 0.062514
0.499389, 0.000000, 0.500425, 0.062514
0.499418, 0.000000, 0.500393, 0.062513
0.499446, 0.000000, 0.500363, 0.062513
0.499472, 0.000000, 0.500334, 0.062512
0.499497, 0.000000, 0.500306, 0.062512
0.499521, 0.000000, 0.500280, 0.062511
0.499543, 0.000000, 0.500255, 0.062511
0.499565, 0.000000, 0.500231, 0.062510
0.499586, 0.000000, 0.500208, 0.062510
0.499605, 0.000000, 0.500186, 0.062509
0.499624, 0.000000, 0.500166, 0.062509
0.499642, 0.000000, 0.500146, 0.062508
0.499659, 0.000000, 0.500127, 0.062508
0.499675, 0.000000, 0.500109, 0.062508
0.499691, 0.000000, 0.500092, 0.062507
0.499705, 0.000000, 0.500076, 0.062507
0.499719, 0.000000, 0.500060, 0.062507
0.499733, 0.000000, 0.500045, 0.062506
0.499746, 0.000000, 0.500031, 0.062506
0.499758, 0.000000, 0.500018, 0.062506
0.499769, 0.000000, 0.500005, 0.062506
0.499780, 0.000000, 0.499993, 0.062505
0.499791, 0.000000, 0.499981, 0.062505
0.499801, 0.000000, 0.499970, 0.062505
0.499810, 0.000000, 0.499960, 0.062505
0.499819, 0.000000, 0.499950, 0.062504
0.499828, 0.000000, 0.499940, 0.062504
0.499836, 0.000000, 0.499931, 0.062504
0.499844, 0.000000, 0.499922, 0.062504
0.499852, 0.000000, 0.499914, 0.062504
0.499859, 0.000000, 0.499906, 0.062503
0.499865, 0.000000, 0.499899, 0.062503
0.499872, 0.000000, 0.499892, 0.062503
0.499878, 0.000000, 0.499885, 0.062503
0.499884, 0.000000, 0.499878, 0.062503
0.499889, 0.000000, 0.499872, 0.062503
0.499895, 0.000000, 0.499866, 0.062503
0.499900, 0.000000, 0.499861, 0.062502
0.499905, 0.000000, 0.499856, 0.062502
0.499909, 0.000000, 0.499851, 0.062502
0.499914, 0.000000, 0.499846, 0.062502
0.499918, 0.000000, 0.499841, 0.062502
0.499922, 0.000000, 0.499837, 0.062502
0.499925, 0.000000, 0.499833, 0.062502
0.499929, 0.000000, 0.499829, 0.062502
0.499932, 0.000000, 0.499825, 0.062502
0.499936, 0.000000, 0.499821, 0.062502
0.499939, 0.000000, 0.499818, 0.062502
0.499942, 0.000000, 0.499815, 0.062501
0.499944, 0.000000, 0.499811, 0.062501
0.499947, 0.000000, 0.499808, 0.062501
0.499950, 0.000000, 0.499806, 0.062501
0.499952, 0.000000, 0.499803, 0.062501
0.499954, 0.000000, 0.499800, 0.062501
0.499957, 0.000000, 0.499798, 0.062501
0.499959, 0.000000, 0.499796, 0.062501
0.499961, 0.000000, 0.499794, 0.062501
0.499963, 0.000000, 0.499791, 0.062501
0.499964, 0.000000, 0.499789, 0.062501
0.499966, 0.000000, 0.499788, 0.062501
0.499968, 0.000000, 0.499786, 0.062501
0.499969, 0.000000, 0.499784, 0.062501
0.499971, 0.000000, 0.499782, 0.062501
0.499972, 0.000000, 0.499781, 0.062501
0.499973, 0.000000, 0.499779, 0.062501
0.499975, 0.000000, 0.499778, 0.062501
0.499976, 0.000000, 0.499777, 0.062501
0.499977, 0.000000, 0.499775, 0.062501
0.499978, 0.000000, 0.499774, 0.062501
0.499979, 0.000000, 0.499773, 0.062501
0.499980, 0.000000, 0.499772, 0.062500
0.499981, 0.000000, 0.499771, 0.062500
0.499982, 0.000000, 0.499770, 0.062500
0.499983, 0.000000, 0.499769, 0.062500
0.499984, 0.000000, 0.499768, 0.062500
0.499985, 0.000000, 0.499767, 0.062500
0.499985, 0.000000, 0.499766, 0.062500
0.499986, 0.000000, 0.499765, 0.062500
0.499987, 0.000000, 0.499765, 0.062500
0.499987, 0.000000, 0.499764, 0.062500
0.499988, 0.000000, 0.499763, 0.062500
0.499988, 0.000000, 0.499763, 0.062500
0.499989, 0.000000, 0.499762, 0.062500
0.499990, 0.000000, 0.499762, 0.062500
0.499990, 0.000000, 0.499761, 0.062500
0.499991, 0.000000, 0.499760, 0.062500
0.499991, 0.000000, 0.499760, 0.062500
0.499991, 0.000000, 0.499759, 0.062500
0.499992, 0.000000, 0.499759, 0.062500
0.499992, 0.000000, 0.499759, 0.062500
0.499993, 0.000000, 0.499758, 0.062500
0.499993, 0.000000, 0.499758, 0.062500
0.499993, 0.000000, 0.499757, 0.062500
0.499994, 0.000000, 0.499757, 0.062500
0.499994, 0.000000, 0.499757, 0.062500
0.499994, 0.000000, 0.499756, 0.062500
0.499994, 0.000000, 0.499756, 0.062500
0.499995, 0.000000, 0.499756, 0.062500
0.499995, 0.000000, 0.499756, 0.062500
0.499995, 0.000000, 0.499755, 0.062500
0.499995, 0.000000, 0.499755, 0.062500
0.499996, 0.000000, 0.499755, 0.062500
0.499996, 0.000000, 0.499755, 0.062500
0.499996, 0.000000, 0.499754, 0.062500
0.499996, 0.000000, 0.499754, 0.062500
0.499996, 0.000000, 0.499754, 0.062500
0.499997, 0.000000, 0.499754, 0.062500
0.499997, 0.000000, 0.499754, 0.062500
0.499997, 0.000000, 0.499753, 0.062500
0.499997, 0.000000, 0.499753, 0.062500
0.499997, 0.000000, 0.499753, 0.062500
0.499997, 0.000000, 0.499753, 0.062500
0.499997, 0.000000, 0.499753, 0.062500
0.499998, 0.000000, 0.499753, 0.062500
