Variables at t=0, 0.000667, 0.000001, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000033, 100.000000, 0.005000
0.053744, 0.000110, 0.738177, 0.228575
0.054819, 0.000112, 0.732988, 0.232322
0.055915, 0.000115, 0.727697, 0.236109
0.057033, 0.000117, 0.722304, 0.239934
0.058174, 0.000119, 0.716805, 0.243798
0.059337, 0.000122, 0.711199, 0.247698
0.060524, 0.000124, 0.705485, 0.251635
0.061735, 0.000127, 0.699660, 0.255608
0.062969, 0.000129, 0.693721, 0.259615
0.064229, 0.000132, 0.687668, 0.263655
0.065513, 0.000134, 0.681498, 0.267727
0.066824, 0.000137, 0.675209, 0.271831
0.068160, 0.000140, 0.668799, 0.275964
0.069523, 0.000143, 0.662265, 0.280125
0.070914, 0.000145, 0.655606, 0.284312
0.072332, 0.000148, 0.648819, 0.288524
0.073779, 0.000151, 0.641903, 0.292759
0.075254, 0.000154, 0.634854, 0.297015
0.076759, 0.000157, 0.627672, 0.301289
0.078294, 0.000161, 0.620353, 0.305580
0.079860, 0.000164, 0.612896, 0.309885
0.081458, 0.000167, 0.605298, 0.314202
0.083087, 0.000170, 0.597556, 0.318528
0.084748, 0.000174, 0.589670, 0.322860
0.086443, 0.000177, 0.581636, 0.327195
0.088172, 0.000181, 0.573453, 0.331530
0.089936, 0.000184, 0.565118, 0.335861
0.091734, 0.000188, 0.556629, 0.340185
0.093569, 0.000192, 0.547984, 0.344498
0.095441, 0.000196, 0.539181, 0.348796
0.097349, 0.000200, 0.530219, 0.353076
0.099296, 0.000204, 0.521094, 0.357331
0.101282, 0.000208, 0.511806, 0.361559
0.103308, 0.000212, 0.502353, 0.365753
0.105374, 0.000216, 0.492732, 0.369909
0.107482, 0.000220, 0.482944, 0.374022
0.109631, 0.000225, 0.472985, 0.378085
0.111824, 0.000229, 0.462856, 0.382093
0.114060, 0.000234, 0.452556, 0.386039
0.116341, 0.000239, 0.442082, 0.389917
0.118668, 0.000243, 0.431437, 0.393721
0.121042, 0.000248, 0.420619, 0.397442
0.123462, 0.000253, 0.409628, 0.401075
0.125932, 0.000258, 0.398466, 0.404610
0.128450, 0.000263, 0.387134, 0.408040
0.131019, 0.000269, 0.375633, 0.411357
0.133640, 0.000274, 0.363967, 0.414551
0.136313, 0.000280, 0.352138, 0.417615
0.139039, 0.000285, 0.340151, 0.420538
0.141820, 0.000291, 0.328010, 0.423311
0.144656, 0.000297, 0.315722, 0.425924
0.147549, 0.000303, 0.303294, 0.428367
0.150500, 0.000309, 0.290735, 0.430630
0.153510, 0.000315, 0.278056, 0.432702
0.156580, 0.000321, 0.265268, 0.434571
0.159712, 0.000328, 0.252386, 0.436228
0.162906, 0.000334, 0.239427, 0.437660
0.166164, 0.000341, 0.226411, 0.438857
0.169488, 0.000348, 0.213359, 0.439808
0.172877, 0.000355, 0.200297, 0.440501
0.176335, 0.000362, 0.187254, 0.440925
0.179862, 0.000369, 0.174265, 0.441070
0.183459, 0.000376, 0.161365, 0.440926
0.187128, 0.000384, 0.148598, 0.440483
0.190871, 0.000391, 0.136011, 0.439733
0.194688, 0.000399, 0.123656, 0.438666
0.198582, 0.000407, 0.111589, 0.437278
0.202553, 0.000415, 0.099873, 0.435563
0.206604, 0.000424, 0.088573, 0.433516
0.210736, 0.000432, 0.077757, 0.431136
0.214951, 0.000441, 0.067496, 0.428424
0.219250, 0.000450, 0.057858, 0.425381
0.223635, 0.000459, 0.048910, 0.422014
0.228108, 0.000468, 0.040710, 0.418329
0.232670, 0.000477, 0.033308, 0.414336
0.237323, 0.000487, 0.026739, 0.410048
0.242070, 0.000496, 0.021018, 0.405479
0.246911, 0.000506, 0.016142, 0.400646
0.251850, 0.000516, 0.012086, 0.395565
0.256887, 0.000527, 0.008799, 0.390255
0.262024, 0.000537, 0.006213, 0.384734
0.267265, 0.000548, 0.004244, 0.379017
0.272610, 0.000559, 0.002795, 0.373120
0.278062, 0.000570, 0.001771, 0.367055
0.283624, 0.000582, 0.001075, 0.360834
0.289296, 0.000593, 0.000624, 0.354463
0.295082, 0.000605, 0.000344, 0.347949
0.300984, 0.000617, 0.000180, 0.341295
0.307003, 0.000630, 0.000089, 0.334501
0.313143, 0.000642, 0.000041, 0.327567
0.319406, 0.000655, 0.000018, 0.320493
0.325794, 0.000668, 0.000007, 0.313277
0.332310, 0.000681, 0.000003, 0.305916
0.338956, 0.000695, 0.000001, 0.298407
0.345736, 0.000709, 0.000000, 0.290749
0.352650, 0.000723, 0.000000, 0.282937
0.359703, 0.000738, 0.000000, 0.274968
0.366897, 0.000752, 0.000000, 0.266841
0.374235, 0.000767, 0.000000, 0.258551
0.381720, 0.000783, 0.000000, 0.250095
0.389354, 0.000798, 0.000000, 0.241470
0.397141, 0.000814, 0.000000, 0.232672
0.405084, 0.000831, 0.000000, 0.223699
0.413186, 0.000847, 0.000000, 0.214546
0.421450, 0.000864, 0.000000, 0.205210
0.429879, 0.000882, 0.000000, 0.195687
0.438476, 0.000899, 0.000000, 0.185974
0.447246, 0.000917, 0.000000, 0.176066
0.456191, 0.000936, 0.000000, 0.165961
0.465314, 0.000954, 0.000000, 0.155653
0.474621, 0.000973, 0.000000, 0.145139
0.484113, 0.000993, 0.000000, 0.134415
0.493795, 0.001013, 0.000000, 0.123476
0.503671, 0.001033, 0.000000, 0.112319
0.513350, 0.001054, 0.000000, 0.101087
0.519655, 0.001075, 0.000000, 0.090978
0.522993, 0.001096, 0.000000, 0.081880
0.523735, 0.001118, 0.000000, 0.073692
0.522219, 0.001140, 0.000000, 0.066323
0.518749, 0.001163, 0.000000, 0.059691
0.513602, 0.001187, 0.000000, 0.053722
0.507023, 0.001210, 0.000000, 0.048350
0.499232, 0.001234, 0.000000, 0.043515
0.490427, 0.001259, 0.000000, 0.039163
0.480782, 0.001284, 0.000000, 0.035247
0.470452, 0.001310, 0.000000, 0.031722
0.459574, 0.001336, 0.000000, 0.028550
0.448269, 0.001363, 0.000000, 0.025695
0.436643, 0.001390, 0.000000, 0.023125
0.424791, 0.001418, 0.000000, 0.020813
0.412792, 0.001446, 0.000000, 0.018732
0.400720, 0.001475, 0.000000, 0.016858
0.388634, 0.001505, 0.000000, 0.015173
0.376589, 0.001535, 0.000000, 0.013655
0.364629, 0.001566, 0.000000, 0.012290
0.352796, 0.001597, 0.000000, 0.011061
0.341120, 0.001629, 0.000000, 0.009955
0.329632, 0.001661, 0.000000, 0.008959
0.318353, 0.001695, 0.000000, 0.008063
0.307302, 0.001729, 0.000000, 0.007257
0.296497, 0.001763, 0.000000, 0.006531
0.285947, 0.001798, 0.000000, 0.005878
0.275664, 0.001834, 0.000000, 0.005290
0.265654, 0.001871, 0.000000, 0.004761
0.255922, 0.001908, 0.000000, 0.004285
0.246471, 0.001947, 0.000000, 0.003857
0.237301, 0.001986, 0.000000, 0.003471
0.228414, 0.002025, 0.000000, 0.003124
0.219807, 0.002066, 0.000000, 0.002812
0.211479, 0.002107, 0.000000, 0.002530
0.203425, 0.002149, 0.000000, 0.002277
0.195643, 0.002192, 0.000000, 0.002050
0.188126, 0.002236, 0.000000, 0.001845
0.180871, 0.002281, 0.000000, 0.001660
0.173871, 0.002326, 0.000000, 0.001494
0.167121, 0.002373, 0.000000, 0.001345
0.160614, 0.002420, 0.000000, 0.001210
0.154344, 0.002469, 0.000000, 0.001089
0.148304, 0.002518, 0.000000, 0.000980
0.142488, 0.002568, 0.000000, 0.000882
0.136889, 0.002620, 0.000000, 0.000794
0.131501, 0.002672, 0.000000, 0.000715
0.126316, 0.002719, 0.000000, 0.000643
0.121329, 0.002750, 0.000000, 0.000579
0.116532, 0.002769, 0.000000, 0.000521
0.111921, 0.002775, 0.000000, 0.000469
0.107487, 0.002771, 0.000000, 0.000422
0.103225, 0.002758, 0.000000, 0.000380
0.099129, 0.002736, 0.000000, 0.000342
0.095193, 0.002707, 0.000000, 0.000308
0.091411, 0.002671, 0.000000, 0.000277
0.087777, 0.002631, 0.000000, 0.000249
0.084286, 0.002585, 0.000000, 0.000224
0.080932, 0.002536, 0.000000, 0.000202
0.077711, 0.002483, 0.000000, 0.000182
0.074616, 0.002428, 0.000000, 0.000163
0.071644, 0.002371, 0.000000, 0.000147
0.068789, 0.002312, 0.000000, 0.000132
0.066047, 0.002253, 0.000000, 0.000119
0.063414, 0.002192, 0.000000, 0.000107
0.060885, 0.002131, 0.000000, 0.000097
0.058456, 0.002070, 0.000000, 0.000087
0.056124, 0.002009, 0.000000, 0.000078
0.053885, 0.001948, 0.000000, 0.000070
0.051734, 0.001888, 0.000000, 0.000063
0.049669, 0.001828, 0.000000, 0.000057
0.047686, 0.001769, 0.000000, 0.000051
0.045782, 0.001711, 0.000000, 0.000046
0.043954, 0.001655, 0.000000, 0.000042
0.042199, 0.001599, 0.000000, 0.000037
0.040513, 0.001544, 0.000000, 0.000034
0.038895, 0.001491, 0.000000, 0.000030
0.037341, 0.001439, 0.000000, 0.000027
0.035849, 0.001389, 0.000000, 0.000025
0.034417, 0.001339, 0.000000, 0.000022
0.033042, 0.001291, 0.000000, 0.000020
0.031721, 0.001245, 0.000000, 0.000018
0.030454, 0.001200, 0.000000, 0.000016
0.029237, 0.001156, 0.000000, 0.000014
0.028068, 0.001113, 0.000000, 0.000013
0.026946, 0.001072, 0.000000, 0.000012
0.025869, 0.001032, 0.000000, 0.000011
0.024835, 0.000993, 0.000000, 0.000010
0.023842, 0.000956, 0.000000, 0.000009
0.022889, 0.000920, 0.000000, 0.000008
0.021974, 0.000885, 0.000000, 0.000007
0.021096, 0.000852, 0.000000, 0.000006
0.020252, 0.000819, 0.000000, 0.000006
0.019442, 0.000788, 0.000000, 0.000005
0.018665, 0.000758, 0.000000, 0.000005
0.017919, 0.000728, 0.000000, 0.000004
0.017202, 0.000700, 0.000000, 0.000004
0.016514, 0.000673, 0.000000, 0.000003
0.015854, 0.000647, 0.000000, 0.000003
0.015220, 0.000622, 0.000000, 0.000003
0.014611, 0.000598, 0.000000, 0.000002
0.014027, 0.000575, 0.000000, 0.000002
0.013466, 0.000552, 0.000000, 0.000002
0.012928, 0.000531, 0.000000, 0.000002
0.012411, 0.000510, 0.000000, 0.000002
0.011914, 0.000490, 0.000000, 0.000001
0.011438, 0.000471, 0.000000, 0.000001
0.010980, 0.000452, 0.000000, 0.000001
0.010541, 0.000434, 0.000000, 0.000001
0.010120, 0.000417, 0.000000, 0.000001
0.009715, 0.000401, 0.000000, 0.000001
0.009326, 0.000385, 0.000000, 0.000001
0.008953, 0.000370, 0.000000, 0.000001
0.008595, 0.000355, 0.000000, 0.000001
0.008251, 0.000341, 0.000000, 0.000001
0.007921, 0.000328, 0.000000, 0.000000
0.007605, 0.000315, 0.000000, 0.000000
0.007300, 0.000302, 0.000000, 0.000000
0.007008, 0.000290, 0.000000, 0.000000
0.006728, 0.000279, 0.000000, 0.000000
0.006459, 0.000268, 0.000000, 0.000000
0.006201, 0.000257, 0.000000, 0.000000
0.005953, 0.000247, 0.000000, 0.000000
0.005715, 0.000237, 0.000000, 0.000000
0.005486, 0.000228, 0.000000, 0.000000
0.005267, 0.000218, 0.000000, 0.000000
0.005056, 0.000210, 0.000000, 0.000000
0.004854, 0.000201, 0.000000, 0.000000
0.004660, 0.000193, 0.000000, 0.000000
0.004473, 0.000186, 0.000000, 0.000000
0.004294, 0.000178, 0.000000, 0.000000
0.004123, 0.000171, 0.000000, 0.000000
0.003958, 0.000164, 0.000000, 0.000000
0.003799, 0.000158, 0.000000, 0.000000
0.003647, 0.000152, 0.000000, 0.000000
0.003501, 0.000145, 0.000000, 0.000000
0.003361, 0.000140, 0.000000, 0.000000
0.003227, 0.000134, 0.000000, 0.000000
0.003098, 0.000129, 0.000000, 0.000000
0.002974, 0.000124, 0.000000, 0.000000
0.002855, 0.000119, 0.000000, 0.000000
0.002741, 0.000114, 0.000000, 0.000000
0.002631, 0.000109, 0.000000, 0.000000
0.002526, 0.000105, 0.000000, 0.000000
0.002425, 0.000101, 0.000000, 0.000000
0.002328, 0.000097, 0.000000, 0.000000
0.002235, 0.000093, 0.000000, 0.000000
0.002145, 0.000089, 0.000000, 0.000000
0.002060, 0.000086, 0.000000, 0.000000
0.001977, 0.000082, 0.000000, 0.000000
0.001898, 0.000079, 0.000000, 0.000000
0.001822, 0.000076, 0.000000, 0.000000
0.001749, 0.000073, 0.000000, 0.000000
0.001679, 0.000070, 0.000000, 0.000000
0.001612, 0.000067, 0.000000, 0.000000
0.001548, 0.000064, 0.000000, 0.000000
0.001486, 0.000062, 0.000000, 0.000000
0.001426, 0.000059, 0.000000, 0.000000
0.001369, 0.000057, 0.000000, 0.000000
0.001315, 0.000055, 0.000000, 0.000000
0.001262, 0.000053, 0.000000, 0.000000
0.001211, 0.000050, 0.000000, 0.000000
0.001163, 0.000048, 0.000000, 0.000000
0.001116, 0.000046, 0.000000, 0.000000
0.001072, 0.000045, 0.000000, 0.000000
0.001029, 0.000043, 0.000000, 0.000000
0.000988, 0.000041, 0.000000, 0.000000
0.000948, 0.000039, 0.000000, 0.000000
0.000910, 0.000038, 0.000000, 0.000000
0.000874, 0.000036, 0.000000, 0.000000
0.000839, 0.000035, 0.000000, 0.000000
0.000805, 0.000034, 0.000000, 0.000000
0.000773, 0.000032, 0.000000, 0.000000
0.000742, 0.000031, 0.000000, 0.000000
0.000713, 0.000030, 0.000000, 0.000000
0.000684, 0.000028, 0.000000, 0.000000
0.000657, 0.000027, 0.000000, 0.000000
0.000630, 0.000026, 0.000000, 0.000000
0.000605, 0.000025, 0.000000, 0.000000
0.000581, 0.000024, 0.000000, 0.000000
0.000558, 0.000023, 0.000000, 0.000000
0.000535, 0.000022, 0.000000, 0.000000
0.000514, 0.000021, 0.000000, 0.000000
0.000493, 0.000021, 0.000000, 0.000000
0.000474, 0.000020, 0.000000, 0.000000
0.000455, 0.000019, 0.000000, 0.000000
0.000437, 0.000018, 0.000000, 0.000000
0.000419, 0.000017, 0.000000, 0.000000
0.000402, 0.000017, 0.000000, 0.000000
0.000386, 0.000016, 0.000000, 0.000000
0.000371, 0.000015, 0.000000, 0.000000
0.000356, 0.000015, 0.000000, 0.000000
0.000342, 0.000014, 0.000000, 0.000000
0.000328, 0.000014, 0.000000, 0.000000
0.000315, 0.000013, 0.000000, 0.000000
0.000302, 0.000013, 0.000000, 0.000000
0.000290, 0.000012, 0.000000, 0.000000
0.000279, 0.000012, 0.000000, 0.000000
0.000268, 0.000011, 0.000000, 0.000000
0.000257, 0.000011, 0.000000, 0.000000
0.000247, 0.000010, 0.000000, 0.000000
0.000237, 0.000010, 0.000000, 0.000000
0.000227, 0.000009, 0.000000, 0.000000
0.000218, 0.000009, 0.000000, 0.000000
0.000209, 0.000009, 0.000000, 0.000000
0.000201, 0.000008, 0.000000, 0.000000
0.000193, 0.000008, 0.000000, 0.000000
0.000185, 0.000008, 0.000000, 0.000000
0.000178, 0.000007, 0.000000, 0.000000
0.000171, 0.000007, 0.000000, 0.000000
0.000164, 0.000007, 0.000000, 0.000000
0.000157, 0.000007, 0.000000, 0.000000
0.000151, 0.000006, 0.000000, 0.000000
0.000145, 0.000006, 0.000000, 0.000000
0.000139, 0.000006, 0.000000, 0.000000
0.000134, 0.000006, 0.000000, 0.000000
0.000128, 0.000005, 0.000000, 0.000000
0.000123, 0.000005, 0.000000, 0.000000
0.000118, 0.000005, 0.000000, 0.000000
0.000114, 0.000005, 0.000000, 0.000000
0.000109, 0.000005, 0.000000, 0.000000
0.000105, 0.000004, 0.000000, 0.000000
0.000100, 0.000004, 0.000000, 0.000000
0.000096, 0.000004, 0.000000, 0.000000
0.000093, 0.000004, 0.000000, 0.000000
0.000089, 0.000004, 0.000000, 0.000000
0.000085, 0.000004, 0.000000, 0.000000
0.000082, 0.000003, 0.000000, 0.000000
0.000079, 0.000003, 0.000000, 0.000000
0.000075, 0.000003, 0.000000, 0.000000
0.000072, 0.000003, 0.000000, 0.000000
0.000070, 0.000003, 0.000000, 0.000000
0.000067, 0.000003, 0.000000, 0.000000
0.000064, 0.000003, 0.000000, 0.000000
0.000062, 0.000003, 0.000000, 0.000000
0.000059, 0.000002, 0.000000, 0.000000
0.000057, 0.000002, 0.000000, 0.000000
0.000054, 0.000002, 0.000000, 0.000000
0.000052, 0.000002, 0.000000, 0.000000
0.000050, 0.000002, 0.000000, 0.000000
0.000048, 0.000002, 0.000000, 0.000000
0.000046, 0.000002, 0.000000, 0.000000
0.000044, 0.000002, 0.000000, 0.000000
0.000043, 0.000002, 0.000000, 0.000000
0.000041, 0.000002, 0.000000, 0.000000
0.000039, 0.000002, 0.000000, 0.000000
0.000038, 0.000002, 0.000000, 0.000000
0.000036, 0.000002, 0.000000, 0.000000
0.000035, 0.000001, 0.000000, 0.000000
0.000033, 0.000001, 0.000000, 0.000000
0.000032, 0.000001, 0.000000, 0.000000
0.000031, 0.000001, 0.000000, 0.000000
0.000030, 0.000001, 0.000000, 0.000000
0.000028, 0.000001, 0.000000, 0.000000
0.000027, 0.000001, 0.000000, 0.000000
0.000026, 0.000001, 0.000000, 0.000000
0.000025, 0.000001, 0.000000, 0.000000
0.000024, 0.000001, 0.000000, 0.000000
0.000023, 0.000001, 0.000000, 0.000000
