Variables at t=0, 0.001350, 0.000000, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000007, 100.000000, 0.005000
0.003121, 0.000001, 0.998488, 0.006381
0.003184, 0.000001, 0.998458, 0.006534
0.003247, 0.000001, 0.998427, 0.006690
0.003312, 0.000001, 0.998395, 0.006849
0.003379, 0.000001, 0.998363, 0.007011
0.003446, 0.000001, 0.998331, 0.007176
0.003515, 0.000001, 0.998297, 0.007345
0.003585, 0.000001, 0.998263, 0.007517
0.003657, 0.000001, 0.998228, 0.007692
0.003730, 0.000001, 0.998193, 0.007871
0.003805, 0.000001, 0.998157, 0.008054
0.003881, 0.000001, 0.998120, 0.008240
0.003958, 0.000001, 0.998082, 0.008429
0.004038, 0.000001, 0.998044, 0.008623
0.004118, 0.000001, 0.998005, 0.008820
0.004201, 0.000001, 0.997965, 0.009021
0.004285, 0.000001, 0.997924, 0.009227
0.004370, 0.000001, 0.997883, 0.009436
0.004458, 0.000001, 0.997840, 0.009649
0.004547, 0.000001, 0.997797, 0.009867
0.004638, 0.000001, 0.997753, 0.010089
0.004731, 0.000001, 0.997708, 0.010315
0.004825, 0.000001, 0.997662, 0.010546
0.004922, 0.000001, 0.997616, 0.010782
0.005020, 0.000001, 0.997568, 0.011022
0.005121, 0.000001, 0.997519, 0.011267
0.005223, 0.000001, 0.997470, 0.011516
0.005328, 0.000001, 0.997419, 0.011771
0.005434, 0.000001, 0.997367, 0.012031
0.005543, 0.000001, 0.997315, 0.012295
0.005654, 0.000001, 0.997261, 0.012565
0.005767, 0.000001, 0.997206, 0.012841
0.005882, 0.000001, 0.997150, 0.013122
0.006000, 0.000001, 0.997093, 0.013408
0.006120, 0.000001, 0.997035, 0.013700
0.006242, 0.000001, 0.996976, 0.013998
0.006367, 0.000001, 0.996916, 0.014302
0.006494, 0.000001, 0.996854, 0.014611
0.006624, 0.000001, 0.996791, 0.014927
0.006757, 0.000001, 0.996727, 0.015249
0.006892, 0.000002, 0.996661, 0.015578
0.007030, 0.000002, 0.996595, 0.015913
0.007170, 0.000002, 0.996526, 0.016254
0.007314, 0.000002, 0.996457, 0.016602
0.007460, 0.000002, 0.996386, 0.016958
0.007609, 0.000002, 0.996314, 0.017320
0.007761, 0.000002, 0.996240, 0.017689
0.007917, 0.000002, 0.996165, 0.018065
0.008075, 0.000002, 0.996088, 0.018449
0.008236, 0.000002, 0.996010, 0.018841
0.008401, 0.000002, 0.995930, 0.019240
0.008569, 0.000002, 0.995849, 0.019647
0.008740, 0.000002, 0.995766, 0.020062
0.008915, 0.000002, 0.995681, 0.020485
0.009094, 0.000002, 0.995595, 0.020917
0.009275, 0.000002, 0.995507, 0.021357
0.009461, 0.000002, 0.995417, 0.021805
0.009650, 0.000002, 0.995325, 0.022263
0.009843, 0.000002, 0.995232, 0.022729
0.010040, 0.000002, 0.995136, 0.023205
0.010241, 0.000002, 0.995039, 0.023690
0.010446, 0.000002, 0.994940, 0.024184
0.010655, 0.000002, 0.994839, 0.024688
0.010868, 0.000002, 0.994736, 0.025202
0.011085, 0.000002, 0.994630, 0.025726
0.011307, 0.000003, 0.994523, 0.026260
0.011533, 0.000003, 0.994413, 0.026805
0.011764, 0.000003, 0.994302, 0.027360
0.011999, 0.000003, 0.994188, 0.027926
0.012239, 0.000003, 0.994071, 0.028503
0.012484, 0.000003, 0.993953, 0.029092
0.012733, 0.000003, 0.993832, 0.029692
0.012988, 0.000003, 0.993709, 0.030304
0.013248, 0.000003, 0.993583, 0.030927
0.013513, 0.000003, 0.993454, 0.031563
0.013783, 0.000003, 0.993324, 0.032211
0.014059, 0.000003, 0.993190, 0.032872
0.014340, 0.000003, 0.993054, 0.033545
0.014626, 0.000003, 0.992915, 0.034232
0.014919, 0.000003, 0.992773, 0.034932
0.015217, 0.000003, 0.992629, 0.035645
0.015522, 0.000003, 0.992481, 0.036373
0.015832, 0.000004, 0.992331, 0.037114
0.016149, 0.000004, 0.992178, 0.037870
0.016472, 0.000004, 0.992021, 0.038640
0.016801, 0.000004, 0.991862, 0.039426
0.017137, 0.000004, 0.991699, 0.040226
0.017480, 0.000004, 0.991533, 0.041042
0.017830, 0.000004, 0.991364, 0.041874
0.018186, 0.000004, 0.991191, 0.042722
0.018550, 0.000004, 0.991015, 0.043586
0.018921, 0.000004, 0.990835, 0.044466
0.019299, 0.000004, 0.990652, 0.045364
0.019685, 0.000004, 0.990465, 0.046279
0.020079, 0.000004, 0.990274, 0.047212
0.020481, 0.000005, 0.990080, 0.048162
0.020890, 0.000005, 0.989881, 0.049131
0.021308, 0.000005, 0.989679, 0.050118
0.021734, 0.000005, 0.989473, 0.051124
0.022169, 0.000005, 0.989262, 0.052149
0.022612, 0.000005, 0.989047, 0.053194
0.023064, 0.000005, 0.988828, 0.054259
0.023526, 0.000005, 0.988605, 0.055344
0.023996, 0.000005, 0.988377, 0.056450
0.024476, 0.000005, 0.988145, 0.057577
0.024966, 0.000006, 0.987908, 0.058725
0.025465, 0.000006, 0.987666, 0.059895
0.025974, 0.000006, 0.987419, 0.061087
0.026494, 0.000006, 0.987168, 0.062302
0.027024, 0.000006, 0.986911, 0.063540
0.027564, 0.000006, 0.986650, 0.064801
0.028115, 0.000006, 0.986383, 0.066086
0.028678, 0.000006, 0.986110, 0.067395
0.029251, 0.000006, 0.985833, 0.068729
0.029836, 0.000007, 0.985549, 0.070088
0.030433, 0.000007, 0.985260, 0.071472
0.031042, 0.000007, 0.984966, 0.072882
0.031663, 0.000007, 0.984665, 0.074319
0.032296, 0.000007, 0.984359, 0.075783
0.032942, 0.000007, 0.984046, 0.077274
0.033601, 0.000007, 0.983727, 0.078792
0.034273, 0.000008, 0.983401, 0.080339
0.034958, 0.000008, 0.983070, 0.081915
0.035657, 0.000008, 0.982731, 0.083520
0.036370, 0.000008, 0.982386, 0.085155
0.037098, 0.000008, 0.982034, 0.086820
0.037840, 0.000008, 0.981675, 0.088515
0.038596, 0.000009, 0.981308, 0.090242
0.039368, 0.000009, 0.980934, 0.092000
0.040156, 0.000009, 0.980553, 0.093791
0.040959, 0.000009, 0.980165, 0.095615
0.041778, 0.000009, 0.979768, 0.097472
0.042614, 0.000009, 0.979363, 0.099363
0.043466, 0.000010, 0.978951, 0.101288
0.044335, 0.000010, 0.978530, 0.103248
0.045222, 0.000010, 0.978101, 0.105244
0.046126, 0.000010, 0.977663, 0.107275
0.047049, 0.000010, 0.977217, 0.109344
0.047990, 0.000011, 0.976761, 0.111449
0.048950, 0.000011, 0.976297, 0.113593
0.049929, 0.000011, 0.975823, 0.115775
0.050927, 0.000011, 0.975339, 0.117995
0.051946, 0.000012, 0.974846, 0.120256
0.052985, 0.000012, 0.974344, 0.122556
0.054044, 0.000012, 0.973831, 0.124898
0.055125, 0.000012, 0.973308, 0.127280
0.056228, 0.000012, 0.972774, 0.129705
0.057352, 0.000013, 0.972230, 0.132172
0.058499, 0.000013, 0.971675, 0.134682
0.059669, 0.000013, 0.971109, 0.137236
0.060863, 0.000013, 0.970531, 0.139835
0.062080, 0.000014, 0.969942, 0.142478
0.063322, 0.000014, 0.969341, 0.145167
0.064588, 0.000014, 0.968729, 0.147903
0.065880, 0.000015, 0.968104, 0.150685
0.067197, 0.000015, 0.967466, 0.153515
0.068541, 0.000015, 0.966816, 0.156393
0.069912, 0.000015, 0.966153, 0.159319
0.071310, 0.000016, 0.965476, 0.162296
0.072737, 0.000016, 0.964786, 0.165322
0.074191, 0.000016, 0.964082, 0.168398
0.075675, 0.000017, 0.963365, 0.171526
0.077189, 0.000017, 0.962633, 0.174706
0.078732, 0.000017, 0.961886, 0.177938
0.080307, 0.000018, 0.961124, 0.181224
0.081913, 0.000018, 0.960347, 0.184562
0.083552, 0.000019, 0.959555, 0.187955
0.085223, 0.000019, 0.958747, 0.191403
0.086927, 0.000019, 0.957922, 0.194906
0.088666, 0.000020, 0.957081, 0.198466
0.090439, 0.000020, 0.956224, 0.202081
0.092248, 0.000020, 0.955349, 0.205754
0.094093, 0.000021, 0.954457, 0.209484
0.095974, 0.000021, 0.953547, 0.213272
0.097894, 0.000022, 0.952619, 0.217119
0.099852, 0.000022, 0.951672, 0.221024
0.101849, 0.000023, 0.950707, 0.224989
0.103886, 0.000023, 0.949722, 0.229014
0.105964, 0.000023, 0.948717, 0.233099
0.108083, 0.000024, 0.947693, 0.237245
0.110245, 0.000024, 0.946648, 0.241452
0.112449, 0.000025, 0.945582, 0.245721
0.114698, 0.000025, 0.944495, 0.250051
0.116992, 0.000026, 0.943386, 0.254443
0.119332, 0.000026, 0.942255, 0.258897
0.121719, 0.000027, 0.941102, 0.263414
0.124153, 0.000028, 0.939926, 0.267993
0.126636, 0.000028, 0.938726, 0.272635
0.129169, 0.000029, 0.937502, 0.277340
0.131752, 0.000029, 0.936254, 0.282107
0.134387, 0.000030, 0.934981, 0.286938
0.137075, 0.000030, 0.933682, 0.291831
0.139817, 0.000031, 0.932358, 0.296788
0.142613, 0.000032, 0.931007, 0.301806
0.145465, 0.000032, 0.929629, 0.306887
0.148375, 0.000033, 0.928224, 0.312030
0.151342, 0.000034, 0.926791, 0.317235
0.154369, 0.000034, 0.925329, 0.322501
0.157456, 0.000035, 0.923838, 0.327828
0.160605, 0.000036, 0.922317, 0.333215
0.163818, 0.000036, 0.920767, 0.338661
0.167094, 0.000037, 0.919185, 0.344166
0.170436, 0.000038, 0.917571, 0.349730
0.173844, 0.000039, 0.915926, 0.355350
0.177321, 0.000039, 0.914248, 0.361026
0.180868, 0.000040, 0.912536, 0.366756
0.184485, 0.000041, 0.910791, 0.372540
0.188175, 0.000042, 0.909010, 0.378377
0.191938, 0.000043, 0.907194, 0.384264
0.195777, 0.000043, 0.905342, 0.390199
0.199693, 0.000044, 0.903453, 0.396182
0.203687, 0.000045, 0.901527, 0.402210
0.207760, 0.000046, 0.899562, 0.408281
0.211915, 0.000047, 0.897558, 0.414393
0.216154, 0.000048, 0.895514, 0.420543
0.220477, 0.000049, 0.893430, 0.426729
0.224886, 0.000050, 0.891304, 0.432948
0.229384, 0.000051, 0.889136, 0.439197
0.233972, 0.000052, 0.886924, 0.445473
0.238651, 0.000053, 0.884669, 0.451772
0.243424, 0.000054, 0.882369, 0.458090
0.248293, 0.000055, 0.880023, 0.464425
0.253259, 0.000056, 0.877631, 0.470771
0.258324, 0.000057, 0.875191, 0.477124
0.263490, 0.000058, 0.872703, 0.483480
0.268760, 0.000060, 0.870165, 0.489834
0.274135, 0.000061, 0.867577, 0.496180
0.279618, 0.000062, 0.864937, 0.502513
0.285210, 0.000063, 0.862246, 0.508826
0.290915, 0.000064, 0.859500, 0.515115
0.296733, 0.000066, 0.856701, 0.521371
0.302667, 0.000067, 0.853845, 0.527589
0.308721, 0.000068, 0.850934, 0.533760
0.314895, 0.000070, 0.847964, 0.539877
0.321193, 0.000071, 0.844936, 0.545931
0.327617, 0.000073, 0.841847, 0.551915
0.334169, 0.000074, 0.838698, 0.557819
0.340853, 0.000076, 0.835486, 0.563632
0.347670, 0.000077, 0.832211, 0.569346
0.354623, 0.000079, 0.828871, 0.574949
0.361716, 0.000080, 0.825464, 0.580431
0.368950, 0.000082, 0.821991, 0.585778
0.376329, 0.000083, 0.818449, 0.590980
0.383856, 0.000085, 0.814836, 0.596022
0.391533, 0.000087, 0.811153, 0.600891
0.399363, 0.000089, 0.807397, 0.605573
0.407351, 0.000090, 0.803566, 0.610052
0.415498, 0.000092, 0.799660, 0.614312
0.423742, 0.000094, 0.795677, 0.618500
0.431826, 0.000096, 0.791642, 0.623238
0.439778, 0.000098, 0.787659, 0.628428
0.447622, 0.000100, 0.783738, 0.633996
0.455378, 0.000102, 0.779872, 0.639881
0.463062, 0.000104, 0.776051, 0.646030
0.470687, 0.000106, 0.772267, 0.652399
0.478265, 0.000108, 0.768514, 0.658947
0.485804, 0.000110, 0.764786, 0.665642
0.493313, 0.000112, 0.761078, 0.672454
0.500797, 0.000115, 0.757386, 0.679358
0.508261, 0.000117, 0.753707, 0.686331
0.515708, 0.000119, 0.750039, 0.693354
0.523141, 0.000122, 0.746380, 0.700410
0.530563, 0.000124, 0.742728, 0.707483
0.537973, 0.000126, 0.739082, 0.714560
0.545374, 0.000129, 0.735442, 0.721629
0.552764, 0.000132, 0.731808, 0.728679
0.560144, 0.000134, 0.728179, 0.735701
0.567512, 0.000137, 0.724555, 0.742686
0.574868, 0.000140, 0.720936, 0.749626
0.582211, 0.000142, 0.717324, 0.756514
0.589538, 0.000145, 0.713718, 0.763343
0.596848, 0.000148, 0.710120, 0.770107
0.604139, 0.000151, 0.706530, 0.776801
0.611409, 0.000154, 0.702949, 0.783420
0.618656, 0.000157, 0.699378, 0.789959
0.625877, 0.000160, 0.695818, 0.796414
0.633070, 0.000164, 0.692270, 0.802780
0.640232, 0.000167, 0.688736, 0.809055
0.647362, 0.000170, 0.685216, 0.815235
0.654456, 0.000174, 0.681712, 0.821317
0.661512, 0.000177, 0.678225, 0.827297
0.668527, 0.000181, 0.674756, 0.833174
0.675498, 0.000184, 0.671307, 0.838945
0.682424, 0.000188, 0.667878, 0.844608
0.689302, 0.000192, 0.664471, 0.850160
0.696128, 0.000195, 0.661087, 0.855601
0.702901, 0.000199, 0.657727, 0.860928
0.709618, 0.000203, 0.654393, 0.866140
0.716277, 0.000207, 0.651085, 0.871236
0.722875, 0.000212, 0.647805, 0.876216
0.729410, 0.000216, 0.644555, 0.881077
0.735879, 0.000220, 0.641334, 0.885820
0.742281, 0.000225, 0.638145, 0.890445
0.748613, 0.000229, 0.634988, 0.894950
0.754873, 0.000234, 0.631864, 0.899336
0.761060, 0.000238, 0.628775, 0.903603
0.767171, 0.000243, 0.625721, 0.907751
0.773204, 0.000248, 0.622703, 0.911780
0.779159, 0.000253, 0.619723, 0.915691
0.785032, 0.000258, 0.616780, 0.919484
0.790823, 0.000263, 0.613876, 0.923161
0.796531, 0.000268, 0.611012, 0.926722
0.802153, 0.000274, 0.608188, 0.930169
0.807689, 0.000279, 0.605405, 0.933501
0.813137, 0.000285, 0.602663, 0.936722
0.818496, 0.000291, 0.599964, 0.939831
0.823766, 0.000296, 0.597307, 0.942831
0.828945, 0.000302, 0.594694, 0.945724
0.834033, 0.000308, 0.592124, 0.948510
0.839029, 0.000314, 0.589598, 0.951191
0.843932, 0.000321, 0.587117, 0.953771
0.848742, 0.000327, 0.584680, 0.956250
0.853459, 0.000334, 0.582288, 0.958630
0.858083, 0.000340, 0.579942, 0.960913
0.862612, 0.000347, 0.577641, 0.963103
0.867047, 0.000354, 0.575385, 0.965200
0.871389, 0.000361, 0.573175, 0.967207
0.875636, 0.000368, 0.571010, 0.969127
0.879790, 0.000376, 0.568892, 0.970961
0.883850, 0.000383, 0.566818, 0.972712
0.887817, 0.000391, 0.564790, 0.974382
0.891691, 0.000399, 0.562808, 0.975973
0.895474, 0.000407, 0.560871, 0.977489
0.899164, 0.000415, 0.558978, 0.978930
0.902763, 0.000423, 0.557131, 0.980301
0.906273, 0.000432, 0.555328, 0.981602
0.909692, 0.000440, 0.553569, 0.982836
0.913023, 0.000449, 0.551854, 0.984006
0.916266, 0.000458, 0.550182, 0.985114
0.919422, 0.000467, 0.548554, 0.986163
0.922493, 0.000477, 0.546968, 0.987153
0.925479, 0.000486, 0.545424, 0.988088
0.928381, 0.000496, 0.543922, 0.988970
0.931200, 0.000506, 0.542461, 0.989801
0.933938, 0.000516, 0.541040, 0.990583
0.936596, 0.000526, 0.539660, 0.991319
0.939175, 0.000537, 0.538320, 0.992009
0.941677, 0.000547, 0.537018, 0.992657
0.944102, 0.000558, 0.535754, 0.993263
0.946453, 0.000570, 0.534529, 0.993831
0.948730, 0.000581, 0.533340, 0.994362
0.950935, 0.000593, 0.532188, 0.994857
0.953069, 0.000604, 0.531072, 0.995318
0.955134, 0.000617, 0.529991, 0.995748
0.957130, 0.000629, 0.528944, 0.996147
0.959061, 0.000641, 0.527931, 0.996518
0.960926, 0.000654, 0.526951, 0.996861
0.962728, 0.000667, 0.526004, 0.997178
0.964467, 0.000681, 0.525088, 0.997471
0.966146, 0.000694, 0.524203, 0.997741
0.967765, 0.000708, 0.523349, 0.997990
0.969327, 0.000722, 0.522525, 0.998217
0.970832, 0.000737, 0.521729, 0.998426
0.972282, 0.000752, 0.520962, 0.998617
0.973679, 0.000767, 0.520222, 0.998790
0.975023, 0.000782, 0.519509, 0.998948
0.976316, 0.000798, 0.518822, 0.999090
0.977560, 0.000813, 0.518161, 0.999219
0.978756, 0.000830, 0.517525, 0.999335
0.979904, 0.000846, 0.516913, 0.999438
0.981008, 0.000863, 0.516325, 0.999530
0.982067, 0.000881, 0.515759, 0.999612
0.983083, 0.000898, 0.515216, 0.999684
0.984057, 0.000916, 0.514695, 0.999746
0.984990, 0.000934, 0.514195, 0.999800
0.985885, 0.000953, 0.513715, 0.999847
0.986741, 0.000972, 0.513255, 0.999886
0.987560, 0.000992, 0.512815, 0.999918
0.988343, 0.001011, 0.512393, 0.999944
0.989091, 0.001032, 0.511989, 0.999965
0.989806, 0.001052, 0.511603, 0.999981
0.990488, 0.001073, 0.511234, 0.999991
0.991138, 0.001095, 0.510882, 0.999998
0.991757, 0.001117, 0.510546, 1.000000
0.992347, 0.001139, 0.510225, 0.999999
0.992908, 0.001162, 0.509920, 0.999994
0.993441, 0.001185, 0.509629, 0.999987
0.993947, 0.001209, 0.509352, 0.999977
0.994427, 0.001233, 0.509089, 0.999965
0.994882, 0.001258, 0.508839, 0.999950
0.995312, 0.001283, 0.508602, 0.999934
0.995718, 0.001308, 0.508378, 0.999915
0.996102, 0.001335, 0.508166, 0.999896
0.996463, 0.001361, 0.507965, 0.999875
0.996803, 0.001389, 0.507776, 0.999853
0.997122, 0.001416, 0.507597, 0.999830
0.997421, 0.001445, 0.507430, 0.999806
0.997700, 0.001474, 0.507272, 0.999781
0.997961, 0.001503, 0.507124, 0.999756
0.998203, 0.001533, 0.506986, 0.999731
0.998427, 0.001564, 0.506858, 0.999705
0.998635, 0.001595, 0.506738, 0.999678
0.998826, 0.001627, 0.506627, 0.999652
0.999000, 0.001659, 0.506525, 0.999625
0.999159, 0.001693, 0.506430, 0.999598
0.999303, 0.001726, 0.506344, 0.999572
0.999432, 0.001761, 0.506266, 0.999545
0.999547, 0.001796, 0.506195, 0.999518
0.999648, 0.001832, 0.506131, 0.999492
0.999735, 0.001869, 0.506074, 0.999465
0.999810, 0.001906, 0.506024, 0.999439
0.999871, 0.001944, 0.505981, 0.999413
0.999921, 0.001983, 0.505944, 0.999387
0.999958, 0.002023, 0.505914, 0.999362
0.999983, 0.002063, 0.505889, 0.999337
0.999997, 0.002105, 0.505871, 0.999312
1.000000, 0.002147, 0.505858, 0.999287
0.999992, 0.002190, 0.505851, 0.999262
0.999973, 0.002233, 0.505850, 0.999238
0.999944, 0.002278, 0.505854, 0.999214
0.999904, 0.002324, 0.505863, 0.999190
0.999855, 0.002370, 0.505878, 0.999167
0.999796, 0.002417, 0.505897, 0.999144
0.999727, 0.002466, 0.505922, 0.999121
0.999648, 0.002515, 0.505951, 0.999098
0.999561, 0.002565, 0.505985, 0.999076
0.999464, 0.002617, 0.506024, 0.999054
0.999358, 0.002669, 0.506067, 0.999032
0.999244, 0.002722, 0.506115, 0.999010
0.999121, 0.002777, 0.506167, 0.998988
0.998989, 0.002832, 0.506224, 0.998967
0.998848, 0.002889, 0.506285, 0.998945
0.998699, 0.002947, 0.506350, 0.998924
0.998542, 0.003006, 0.506420, 0.998903
0.998377, 0.003066, 0.506493, 0.998882
0.998203, 0.003127, 0.506571, 0.998861
0.998021, 0.003190, 0.506653, 0.998840
0.997831, 0.003254, 0.506739, 0.998819
0.997633, 0.003319, 0.506829, 0.998798
0.997427, 0.003385, 0.506923, 0.998777
0.997213, 0.003453, 0.507021, 0.998756
0.996990, 0.003522, 0.507123, 0.998735
0.996760, 0.003592, 0.507229, 0.998714
0.996522, 0.003664, 0.507339, 0.998693
0.996275, 0.003737, 0.507453, 0.998672
0.996021, 0.003812, 0.507571, 0.998651
0.995759, 0.003888, 0.507693, 0.998629
0.995488, 0.003966, 0.507818, 0.998607
0.995210, 0.004045, 0.507948, 0.998585
0.994923, 0.004126, 0.508082, 0.998563
0.994628, 0.004209, 0.508220, 0.998541
0.994325, 0.004293, 0.508362, 0.998518
0.994014, 0.004379, 0.508508, 0.998495
0.993694, 0.004467, 0.508658, 0.998472
0.993365, 0.004556, 0.508812, 0.998448
0.993029, 0.004647, 0.508970, 0.998424
0.992683, 0.004740, 0.509133, 0.998400
0.992329, 0.004835, 0.509300, 0.998375
0.991966, 0.004931, 0.509471, 0.998350
0.991594, 0.005030, 0.509646, 0.998324
0.991214, 0.005131, 0.509825, 0.998298
0.990824, 0.005233, 0.510009, 0.998271
0.990425, 0.005338, 0.510198, 0.998244
0.990016, 0.005445, 0.510391, 0.998216
0.989599, 0.005554, 0.510589, 0.998187
0.989171, 0.005665, 0.510791, 0.998158
0.988734, 0.005778, 0.510998, 0.998128
0.988287, 0.005894, 0.511209, 0.998098
0.987830, 0.006011, 0.511426, 0.998066
0.987363, 0.006132, 0.511647, 0.998034
0.986886, 0.006254, 0.511873, 0.998001
0.986398, 0.006379, 0.512104, 0.997967
0.985900, 0.006507, 0.512341, 0.997933
0.985391, 0.006637, 0.512582, 0.997897
0.984870, 0.006770, 0.512829, 0.997861
0.984339, 0.006905, 0.513081, 0.997823
0.983796, 0.007043, 0.513339, 0.997785
0.983242, 0.007184, 0.513602, 0.997745
0.982676, 0.007328, 0.513871, 0.997704
0.982098, 0.007474, 0.514146, 0.997662
0.981508, 0.007624, 0.514426, 0.997619
0.980906, 0.007776, 0.514712, 0.997575
0.980291, 0.007932, 0.515004, 0.997529
0.979663, 0.008091, 0.515303, 0.997482
0.979023, 0.008252, 0.515608, 0.997434
0.978369, 0.008417, 0.515918, 0.997384
0.977701, 0.008586, 0.516236, 0.997332
0.977020, 0.008757, 0.516560, 0.997280
0.976325, 0.008933, 0.516891, 0.997225
0.975615, 0.009111, 0.517228, 0.997169
0.974892, 0.009293, 0.517573, 0.997111
0.974153, 0.009479, 0.517924, 0.997051
0.973399, 0.009669, 0.518283, 0.996989
0.972630, 0.009862, 0.518649, 0.996925
0.971845, 0.010060, 0.519023, 0.996860
0.971045, 0.010261, 0.519404, 0.996792
0.970228, 0.010466, 0.519793, 0.996722
0.969394, 0.010675, 0.520190, 0.996650
0.968544, 0.010889, 0.520595, 0.996575
0.967677, 0.011107, 0.521008, 0.996498
0.966792, 0.011329, 0.521430, 0.996418
0.965889, 0.011555, 0.521860, 0.996336
0.964969, 0.011786, 0.522299, 0.996251
0.964029, 0.012022, 0.522746, 0.996164
0.963071, 0.012263, 0.523203, 0.996073
0.962094, 0.012508, 0.523669, 0.995980
0.961097, 0.012758, 0.524144, 0.995883
0.960080, 0.013013, 0.524629, 0.995783
0.959043, 0.013273, 0.525123, 0.995680
0.957985, 0.013539, 0.525628, 0.995573
0.956906, 0.013810, 0.526142, 0.995463
0.955805, 0.014086, 0.526667, 0.995349
0.954682, 0.014368, 0.527203, 0.995231
0.953538, 0.014655, 0.527749, 0.995109
0.952370, 0.014948, 0.528306, 0.994983
0.951179, 0.015247, 0.528874, 0.994852
0.949964, 0.015552, 0.529454, 0.994717
0.948725, 0.015863, 0.530045, 0.994578
0.947462, 0.016180, 0.530648, 0.994433
0.946174, 0.016504, 0.531263, 0.994284
0.944860, 0.016834, 0.531890, 0.994130
0.943520, 0.017171, 0.532529, 0.993970
0.942153, 0.017514, 0.533182, 0.993804
0.940760, 0.017864, 0.533847, 0.993633
0.939338, 0.018221, 0.534526, 0.993456
0.937889, 0.018586, 0.535218, 0.993272
0.936411, 0.018958, 0.535924, 0.993082
0.934904, 0.019337, 0.536644, 0.992886
0.933368, 0.019724, 0.537378, 0.992682
0.931801, 0.020118, 0.538127, 0.992472
0.930203, 0.020520, 0.538890, 0.992253
0.928574, 0.020931, 0.539669, 0.992027
0.926912, 0.021349, 0.540463, 0.991794
0.925218, 0.021776, 0.541273, 0.991551
0.923491, 0.022212, 0.542099, 0.991301
0.921730, 0.022656, 0.542941, 0.991041
0.919934, 0.023109, 0.543799, 0.990772
0.918103, 0.023571, 0.544675, 0.990493
0.916237, 0.024043, 0.545568, 0.990204
0.914334, 0.024524, 0.546478, 0.989905
0.912393, 0.025014, 0.547407, 0.989596
0.910415, 0.025514, 0.548353, 0.989275
0.908399, 0.026025, 0.549318, 0.988942
0.906343, 0.026545, 0.550303, 0.988598
0.904247, 0.027076, 0.551306, 0.988241
0.902110, 0.027618, 0.552329, 0.987871
0.899932, 0.028170, 0.553372, 0.987488
0.897711, 0.028733, 0.554436, 0.987091
0.895448, 0.029308, 0.555520, 0.986679
0.893141, 0.029894, 0.556625, 0.986253
0.890789, 0.030492, 0.557752, 0.985811
