Variables at t=0, 0.066667, 0.020000, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.006500, 0.020000, 0.010000, 100.000000, 0.000500, 0.000006, 10.000000, 0.005000
0.001462, 0.013771, 0.998516, 0.000810
0.001372, 0.013339, 0.998607, 0.000764
0.001287, 0.012914, 0.998693, 0.000720
0.001208, 0.012497, 0.998774, 0.000679
0.001133, 0.012087, 0.998849, 0.000640
0.001063, 0.011686, 0.998920, 0.000603
0.000997, 0.011292, 0.998987, 0.000568
0.000936, 0.010908, 0.999050, 0.000535
0.000878, 0.010532, 0.999109, 0.000503
0.000823, 0.010165, 0.999164, 0.000474
0.000772, 0.009808, 0.999216, 0.000446
0.000724, 0.009459, 0.999264, 0.000420
0.000679, 0.009119, 0.999310, 0.000395
0.000637, 0.008789, 0.999353, 0.000372
0.000598, 0.008467, 0.999393, 0.000350
0.000560, 0.008155, 0.999431, 0.000329
0.000526, 0.007852, 0.999466, 0.000309
0.000493, 0.007558, 0.999499, 0.000291
0.000462, 0.007272, 0.999531, 0.000274
0.000433, 0.006996, 0.999560, 0.000257
0.000406, 0.006728, 0.999587, 0.000242
0.000381, 0.006468, 0.999613, 0.000227
0.000357, 0.006217, 0.999637, 0.000214
0.000335, 0.005975, 0.999660, 0.000201
0.000314, 0.005740, 0.999681, 0.000189
0.000294, 0.005513, 0.999701, 0.000177
0.000276, 0.005294, 0.999720, 0.000167
0.000259, 0.005082, 0.999737, 0.000157
0.000243, 0.004878, 0.999754, 0.000147
0.000227, 0.004681, 0.999769, 0.000138
0.000213, 0.004491, 0.999783, 0.000130
0.000200, 0.004307, 0.999797, 0.000122
0.000187, 0.004131, 0.999810, 0.000114
0.000176, 0.003961, 0.999822, 0.000107
0.000165, 0.003797, 0.999833, 0.000101
0.000154, 0.003639, 0.999843, 0.000095
0.000145, 0.003487, 0.999853, 0.000089
0.000136, 0.003341, 0.999862, 0.000083
0.000127, 0.003201, 0.999871, 0.000078
0.000119, 0.003066, 0.999879, 0.000074
0.000112, 0.002936, 0.999887, 0.000069
0.000105, 0.002811, 0.999894, 0.000065
0.000098, 0.002691, 0.999900, 0.000061
0.000092, 0.002576, 0.999907, 0.000057
0.000086, 0.002465, 0.999912, 0.000054
0.000081, 0.002359, 0.999918, 0.000050
0.000076, 0.002257, 0.999923, 0.000047
0.000071, 0.002159, 0.999928, 0.000044
0.000066, 0.002066, 0.999932, 0.000041
0.000062, 0.001975, 0.999937, 0.000039
0.000058, 0.001889, 0.999941, 0.000036
0.000055, 0.001806, 0.999944, 0.000034
0.000051, 0.001727, 0.999948, 0.000032
0.000048, 0.001651, 0.999951, 0.000030
0.000045, 0.001578, 0.999954, 0.000028
0.000042, 0.001508, 0.999957, 0.000027
0.000040, 0.001441, 0.999960, 0.000025
0.000037, 0.001377, 0.999962, 0.000023
0.000035, 0.001316, 0.999965, 0.000022
0.000033, 0.001257, 0.999967, 0.000021
0.000030, 0.001200, 0.999969, 0.000019
0.000029, 0.001147, 0.999971, 0.000018
0.000027, 0.001095, 0.999973, 0.000017
0.000025, 0.001046, 0.999975, 0.000016
0.000023, 0.000998, 0.999976, 0.000015
0.000022, 0.000953, 0.999978, 0.000014
0.000021, 0.000910, 0.999979, 0.000013
0.000019, 0.000869, 0.999980, 0.000012
0.000018, 0.000829, 0.999982, 0.000011
0.000017, 0.000791, 0.999983, 0.000011
0.000016, 0.000755, 0.999984, 0.000010
0.000015, 0.000721, 0.999985, 0.000009
0.000014, 0.000688, 0.999986, 0.000009
0.000013, 0.000656, 0.999987, 0.000008
0.000012, 0.000626, 0.999988, 0.000008
0.000011, 0.000597, 0.999988, 0.000007
0.000011, 0.000570, 0.999989, 0.000007
0.000010, 0.000543, 0.999990, 0.000006
0.000009, 0.000518, 0.999990, 0.000006
0.000009, 0.000494, 0.999991, 0.000006
0.000008, 0.000471, 0.999992, 0.000005
0.000008, 0.000449, 0.999992, 0.000005
0.000007, 0.000429, 0.999993, 0.000005
0.000007, 0.000409, 0.999993, 0.000004
0.000006, 0.000390, 0.999994, 0.000004
0.000006, 0.000371, 0.999994, 0.000004
0.000006, 0.000354, 0.999994, 0.000004
0.000005, 0.000338, 0.999995, 0.000003
0.000005, 0.000322, 0.999995, 0.000003
0.000005, 0.000307, 0.999995, 0.000003
0.000004, 0.000292, 0.999996, 0.000003
0.000004, 0.000279, 0.999996, 0.000003
0.000004, 0.000265, 0.999996, 0.000002
0.000004, 0.000253, 0.999996, 0.000002
0.000003, 0.000241, 0.999997, 0.000002
0.000003, 0.000230, 0.999997, 0.000002
0.000003, 0.000219, 0.999997, 0.000002
0.000003, 0.000208, 0.999997, 0.000002
0.000003, 0.000199, 0.999997, 0.000002
0.000002, 0.000189, 0.999998, 0.000002
0.000002, 0.000180, 0.999998, 0.000001
0.000002, 0.000172, 0.999998, 0.000001
0.000002, 0.000164, 0.999998, 0.000001
0.000002, 0.000156, 0.999998, 0.000001
0.000002, 0.000148, 0.999998, 0.000001
0.000002, 0.000141, 0.999998, 0.000001
0.000002, 0.000135, 0.999998, 0.000001
0.000001, 0.000128, 0.999999, 0.000001
0.000001, 0.000122, 0.999999, 0.000001
0.000001, 0.000116, 0.999999, 0.000001
0.000001, 0.000111, 0.999999, 0.000001
0.000001, 0.000105, 0.999999, 0.000001
0.000001, 0.000100, 0.999999, 0.000001
0.000001, 0.000095, 0.999999, 0.000001
0.000001, 0.000091, 0.999999, 0.000001
0.000001, 0.000087, 0.999999, 0.000001
0.000001, 0.000082, 0.999999, 0.000001
0.000001, 0.000078, 0.999999, 0.000000
0.000001, 0.000075, 0.999999, 0.000000
0.000001, 0.000071, 0.999999, 0.000000
0.000001, 0.000068, 0.999999, 0.000000
0.000001, 0.000064, 0.999999, 0.000000
0.000001, 0.000061, 0.999999, 0.000000
0.000000, 0.000058, 0.999999, 0.000000
0.000000, 0.000056, 1.000000, 0.000000
0.000000, 0.000053, 1.000000, 0.000000
0.000000, 0.000050, 1.000000, 0.000000
0.000000, 0.000048, 1.000000, 0.000000
0.000000, 0.000046, 1.000000, 0.000000
0.000000, 0.000043, 1.000000, 0.000000
0.000000, 0.000041, 1.000000, 0.000000
0.000000, 0.000039, 1.000000, 0.000000
0.000000, 0.000037, 1.000000, 0.000000
0.000000, 0.000036, 1.000000, 0.000000
0.000000, 0.000034, 1.000000, 0.000000
0.000000, 0.000032, 1.000000, 0.000000
0.000000, 0.000031, 1.000000, 0.000000
0.000000, 0.000029, 1.000000, 0.000000
0.000000, 0.000028, 1.000000, 0.000000
0.000000, 0.000026, 1.000000, 0.000000
0.000000, 0.000025, 1.000000, 0.000000
0.000000, 0.000024, 1.000000, 0.000000
0.000000, 0.000023, 1.000000, 0.000000
0.000000, 0.000022, 1.000000, 0.000000
0.000000, 0.000021, 1.000000, 0.000000
0.000000, 0.000020, 1.000000, 0.000000
0.000000, 0.000019, 1.000000, 0.000000
0.000000, 0.000018, 1.000000, 0.000000
0.000000, 0.000017, 1.000000, 0.000000
0.000000, 0.000016, 1.000000, 0.000000
0.000000, 0.000015, 1.000000, 0.000000
0.000000, 0.000014, 1.000000, 0.000000
0.000000, 0.000014, 1.000000, 0.000000
0.000000, 0.000013, 1.000000, 0.000000
0.000000, 0.000012, 1.000000, 0.000000
0.000000, 0.000012, 1.000000, 0.000000
0.000000, 0.000011, 1.000000, 0.000000
0.000000, 0.000011, 1.000000, 0.000000
0.000000, 0.000010, 1.000000, 0.000000
0.000000, 0.000010, 1.000000, 0.000000
0.000000, 0.000009, 1.000000, 0.000000
0.000000, 0.000009, 1.000000, 0.000000
0.000000, 0.000008, 1.000000, 0.000000
0.000000, 0.000008, 1.000000, 0.000000
0.000000, 0.000008, 1.000000, 0.000000
0.000000, 0.000007, 1.000000, 0.000000
0.000000, 0.000007, 1.000000, 0.000000
0.000000, 0.000006, 1.000000, 0.000000
0.000000, 0.000006, 1.000000, 0.000000
0.000000, 0.000006, 1.000000, 0.000000
0.000000, 0.000006, 1.000000, 0.000000
0.000000, 0.000005, 1.000000, 0.000000
0.000000, 0.000005, 1.000000, 0.000000
0.000000, 0.000005, 1.000000, 0.000000
0.000000, 0.000005, 1.000000, 0.000000
0.000000, 0.000004, 1.000000, 0.000000
0.000000, 0.000004, 1.000000, 0.000000
0.000000, 0.000004, 1.000000, 0.000000
0.000000, 0.000004, 1.000000, 0.000000
0.000000, 0.000004, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
