Variables at t=0, 0.001333, 0.000333, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000008, 1.000000, 0.005000, 1.000000, 4, 60000
0.003338, 0.000834, 0.997956, 0.005478
0.003405, 0.000851, 0.997915, 0.005607
0.003473, 0.000868, 0.997873, 0.005739
0.003542, 0.000886, 0.997831, 0.005873
0.003613, 0.000903, 0.997787, 0.006010
0.003685, 0.000921, 0.997743, 0.006149
0.003759, 0.000940, 0.997698, 0.006292
0.003834, 0.000959, 0.997652, 0.006437
0.003911, 0.000978, 0.997605, 0.006585
0.003989, 0.000997, 0.997557, 0.006736
0.004069, 0.001017, 0.997508, 0.006890
0.004150, 0.001038, 0.997458, 0.007047
0.004233, 0.001058, 0.997407, 0.007208
0.004318, 0.001079, 0.997356, 0.007371
0.004404, 0.001101, 0.997303, 0.007538
0.004492, 0.001123, 0.997249, 0.007708
0.004582, 0.001146, 0.997194, 0.007881
0.004674, 0.001168, 0.997138, 0.008058
0.004767, 0.001192, 0.997080, 0.008238
0.004862, 0.001216, 0.997022, 0.008421
0.004960, 0.001240, 0.996962, 0.008609
0.005059, 0.001265, 0.996902, 0.008800
0.005160, 0.001290, 0.996840, 0.008995
0.005263, 0.001316, 0.996776, 0.009193
0.005369, 0.001342, 0.996712, 0.009396
0.005476, 0.001369, 0.996646, 0.009603
0.005585, 0.001396, 0.996579, 0.009813
0.005697, 0.001424, 0.996511, 0.010028
0.005811, 0.001453, 0.996441, 0.010247
0.005927, 0.001482, 0.996370, 0.010471
0.006046, 0.001511, 0.996297, 0.010699
0.006167, 0.001542, 0.996223, 0.010931
0.006290, 0.001573, 0.996148, 0.011168
0.006416, 0.001604, 0.996071, 0.011409
0.006544, 0.001636, 0.995992, 0.011655
0.006675, 0.001669, 0.995912, 0.011907
0.006809, 0.001702, 0.995830, 0.012163
0.006945, 0.001736, 0.995747, 0.012424
0.007084, 0.001771, 0.995662, 0.012690
0.007225, 0.001806, 0.995575, 0.012961
0.007370, 0.001842, 0.995486, 0.013238
0.007517, 0.001879, 0.995396, 0.013521
0.007668, 0.001917, 0.995304, 0.013808
0.007821, 0.001955, 0.995210, 0.014102
0.007977, 0.001994, 0.995114, 0.014401
0.008137, 0.002034, 0.995017, 0.014706
0.008300, 0.002075, 0.994917, 0.015017
0.008466, 0.002116, 0.994815, 0.015334
0.008635, 0.002159, 0.994712, 0.015657
0.008808, 0.002202, 0.994606, 0.015987
0.008984, 0.002246, 0.994498, 0.016323
0.009164, 0.002291, 0.994388, 0.016666
0.009347, 0.002337, 0.994276, 0.017015
0.009534, 0.002383, 0.994161, 0.017371
0.009724, 0.002431, 0.994044, 0.017734
0.009919, 0.002480, 0.993925, 0.018104
0.010117, 0.002529, 0.993804, 0.018482
0.010320, 0.002580, 0.993680, 0.018867
0.010526, 0.002631, 0.993554, 0.019259
0.010737, 0.002684, 0.993425, 0.019659
0.010951, 0.002738, 0.993293, 0.020067
0.011170, 0.002793, 0.993159, 0.020482
0.011394, 0.002848, 0.993022, 0.020906
0.011622, 0.002905, 0.992883, 0.021338
0.011854, 0.002963, 0.992740, 0.021778
0.012091, 0.003023, 0.992595, 0.022227
0.012333, 0.003083, 0.992447, 0.022685
0.012580, 0.003145, 0.992296, 0.023151
0.012831, 0.003208, 0.992142, 0.023627
0.013088, 0.003272, 0.991985, 0.024111
0.013350, 0.003337, 0.991825, 0.024605
0.013617, 0.003404, 0.991661, 0.025109
0.013889, 0.003472, 0.991494, 0.025622
0.014167, 0.003542, 0.991324, 0.026145
0.014450, 0.003612, 0.991151, 0.026679
0.014739, 0.003685, 0.990974, 0.027222
0.015034, 0.003758, 0.990793, 0.027776
0.015334, 0.003834, 0.990609, 0.028341
0.015641, 0.003910, 0.990422, 0.028916
0.015954, 0.003988, 0.990230, 0.029503
0.016273, 0.004068, 0.990035, 0.030101
0.016598, 0.004150, 0.989835, 0.030710
0.016930, 0.004233, 0.989632, 0.031331
0.017269, 0.004317, 0.989425, 0.031964
0.017614, 0.004404, 0.989213, 0.032609
0.017967, 0.004492, 0.988998, 0.033266
0.018326, 0.004582, 0.988778, 0.033936
0.018693, 0.004673, 0.988553, 0.034619
0.019066, 0.004767, 0.988324, 0.035314
0.019448, 0.004862, 0.988091, 0.036023
0.019837, 0.004959, 0.987853, 0.036746
0.020233, 0.005058, 0.987610, 0.037482
0.020638, 0.005160, 0.987362, 0.038231
0.021051, 0.005263, 0.987110, 0.038996
0.021472, 0.005368, 0.986852, 0.039774
0.021901, 0.005475, 0.986589, 0.040568
0.022339, 0.005585, 0.986321, 0.041376
0.022786, 0.005697, 0.986047, 0.042199
0.023242, 0.005810, 0.985768, 0.043038
0.023707, 0.005927, 0.985484, 0.043893
0.024181, 0.006045, 0.985194, 0.044764
0.024664, 0.006166, 0.984898, 0.045651
0.025158, 0.006289, 0.984596, 0.046555
0.025661, 0.006415, 0.984288, 0.047475
0.026174, 0.006544, 0.983973, 0.048413
0.026698, 0.006674, 0.983653, 0.049368
0.027231, 0.006808, 0.983326, 0.050341
0.027776, 0.006944, 0.982993, 0.051333
0.028332, 0.007083, 0.982653, 0.052342
0.028898, 0.007225, 0.982306, 0.053370
0.029476, 0.007369, 0.981952, 0.054417
0.030066, 0.007516, 0.981591, 0.055484
0.030667, 0.007667, 0.981223, 0.056570
0.031280, 0.007820, 0.980848, 0.057676
0.031906, 0.007977, 0.980465, 0.058802
0.032544, 0.008136, 0.980074, 0.059949
0.033195, 0.008299, 0.979676, 0.061117
0.033859, 0.008465, 0.979270, 0.062307
0.034536, 0.008634, 0.978855, 0.063517
0.035227, 0.008807, 0.978433, 0.064750
0.035931, 0.008983, 0.978002, 0.066006
0.036650, 0.009163, 0.977562, 0.067283
0.037383, 0.009346, 0.977113, 0.068584
0.038131, 0.009533, 0.976656, 0.069909
0.038893, 0.009723, 0.976189, 0.071257
0.039671, 0.009918, 0.975713, 0.072629
0.040465, 0.010116, 0.975228, 0.074026
0.041274, 0.010318, 0.974732, 0.075447
0.042099, 0.010525, 0.974227, 0.076894
0.042941, 0.010735, 0.973712, 0.078366
0.043800, 0.010950, 0.973187, 0.079865
0.044676, 0.011169, 0.972651, 0.081389
0.045570, 0.011392, 0.972104, 0.082941
0.046481, 0.011620, 0.971546, 0.084520
0.047411, 0.011853, 0.970978, 0.086126
0.048359, 0.012090, 0.970398, 0.087760
0.049326, 0.012332, 0.969806, 0.089422
0.050313, 0.012578, 0.969202, 0.091113
0.051319, 0.012830, 0.968587, 0.092834
0.052345, 0.013086, 0.967959, 0.094583
0.053392, 0.013348, 0.967319, 0.096363
0.054460, 0.013615, 0.966665, 0.098173
0.055549, 0.013887, 0.965999, 0.100013
0.056660, 0.014165, 0.965320, 0.101884
0.057793, 0.014448, 0.964626, 0.103787
0.058949, 0.014737, 0.963920, 0.105722
0.060128, 0.015032, 0.963198, 0.107689
0.061331, 0.015333, 0.962463, 0.109688
0.062557, 0.015639, 0.961713, 0.111720
0.063809, 0.015952, 0.960948, 0.113786
0.065085, 0.016271, 0.960167, 0.115885
0.066386, 0.016597, 0.959371, 0.118019
0.067714, 0.016929, 0.958559, 0.120187
0.069068, 0.017267, 0.957731, 0.122389
0.070450, 0.017612, 0.956887, 0.124627
0.071859, 0.017965, 0.956025, 0.126900
0.073296, 0.018324, 0.955147, 0.129209
0.074762, 0.018690, 0.954250, 0.131554
0.076257, 0.019064, 0.953336, 0.133936
0.077782, 0.019446, 0.952404, 0.136354
0.079338, 0.019834, 0.951453, 0.138809
0.080925, 0.020231, 0.950483, 0.141302
0.082543, 0.020636, 0.949494, 0.143832
0.084194, 0.021049, 0.948485, 0.146400
0.085878, 0.021469, 0.947456, 0.149006
0.087595, 0.021899, 0.946406, 0.151650
0.089347, 0.022337, 0.945335, 0.154333
0.091134, 0.022784, 0.944243, 0.157055
0.092957, 0.023239, 0.943130, 0.159816
0.094816, 0.023704, 0.941994, 0.162615
0.096712, 0.024178, 0.940835, 0.165454
0.098647, 0.024662, 0.939653, 0.168332
0.100620, 0.025155, 0.938448, 0.171250
0.102632, 0.025658, 0.937218, 0.174207
0.104685, 0.026171, 0.935965, 0.177203
0.106778, 0.026695, 0.934686, 0.180239
0.108914, 0.027228, 0.933381, 0.183314
0.111092, 0.027773, 0.932051, 0.186428
0.113314, 0.028329, 0.930694, 0.189582
0.115580, 0.028895, 0.929310, 0.192774
0.117892, 0.029473, 0.927899, 0.196006
0.120250, 0.030062, 0.926459, 0.199276
0.122655, 0.030664, 0.924990, 0.202585
0.125108, 0.031277, 0.923493, 0.205931
0.127610, 0.031903, 0.921965, 0.209315
0.130162, 0.032541, 0.920407, 0.212737
0.132766, 0.033191, 0.918819, 0.216195
0.135421, 0.033855, 0.917198, 0.219689
0.138129, 0.034532, 0.915545, 0.223220
0.140892, 0.035223, 0.913859, 0.226785
0.143710, 0.035927, 0.912140, 0.230384
0.146584, 0.036646, 0.910386, 0.234016
0.149516, 0.037379, 0.908598, 0.237681
0.152506, 0.038126, 0.906774, 0.241378
0.155556, 0.038889, 0.904913, 0.245105
0.158667, 0.039667, 0.903016, 0.248862
0.161840, 0.040460, 0.901081, 0.252646
0.165077, 0.041269, 0.899107, 0.256458
0.168379, 0.042095, 0.897094, 0.260294
0.171746, 0.042937, 0.895041, 0.264155
0.175181, 0.043795, 0.892947, 0.268037
0.178685, 0.044671, 0.890812, 0.271940
0.182259, 0.045565, 0.888634, 0.275862
0.185904, 0.046476, 0.886412, 0.279800
0.189622, 0.047405, 0.884147, 0.283752
0.193414, 0.048354, 0.881836, 0.287716
0.197283, 0.049321, 0.879480, 0.291689
0.201228, 0.050307, 0.877077, 0.295670
0.205253, 0.051313, 0.874626, 0.299654
0.209358, 0.052339, 0.872127, 0.303640
0.213545, 0.053386, 0.869577, 0.307624
0.217816, 0.054454, 0.866978, 0.311602
0.222172, 0.055543, 0.864326, 0.315571
0.226616, 0.056654, 0.861622, 0.319528
0.231148, 0.057787, 0.858865, 0.323468
0.235771, 0.058943, 0.856052, 0.327388
0.240486, 0.060122, 0.853184, 0.331282
0.245296, 0.061324, 0.850259, 0.335146
0.250202, 0.062550, 0.847277, 0.338976
0.255206, 0.063802, 0.844235, 0.342766
0.260310, 0.065078, 0.841132, 0.346510
0.265516, 0.066379, 0.837969, 0.350203
0.270827, 0.067707, 0.834742, 0.353839
0.276243, 0.069061, 0.831452, 0.357411
0.281768, 0.070442, 0.828097, 0.360912
0.287403, 0.071851, 0.824676, 0.364336
0.293152, 0.073288, 0.821186, 0.367674
0.299015, 0.074754, 0.817628, 0.370920
0.304995, 0.076249, 0.814000, 0.374064
0.311095, 0.077774, 0.810300, 0.377099
0.317317, 0.079329, 0.806527, 0.380014
0.323663, 0.080916, 0.802679, 0.382801
0.330136, 0.082534, 0.798756, 0.385449
0.336666, 0.084166, 0.794755, 0.388090
0.343069, 0.085767, 0.790712, 0.391072
0.349369, 0.087342, 0.786723, 0.394333
0.355585, 0.088896, 0.782796, 0.397829
0.361730, 0.090432, 0.778923, 0.401521
0.367819, 0.091955, 0.775096, 0.405376
0.373861, 0.093465, 0.771305, 0.409367
0.379866, 0.094967, 0.767545, 0.413469
0.385841, 0.096460, 0.763810, 0.417661
0.391792, 0.097948, 0.760095, 0.421924
0.397723, 0.099431, 0.756396, 0.426244
0.403638, 0.100909, 0.752710, 0.430607
0.409539, 0.102385, 0.749035, 0.434999
0.415429, 0.103857, 0.745369, 0.439411
0.421310, 0.105328, 0.741710, 0.443833
0.427182, 0.106796, 0.738058, 0.448257
0.433045, 0.108261, 0.734412, 0.452675
0.438901, 0.109725, 0.730771, 0.457080
0.444747, 0.111187, 0.727136, 0.461467
0.450584, 0.112646, 0.723506, 0.465830
0.456411, 0.114103, 0.719882, 0.470164
0.462227, 0.115557, 0.716265, 0.474465
0.468031, 0.117008, 0.712654, 0.478729
0.473821, 0.118455, 0.709051, 0.482951
0.479595, 0.119899, 0.705456, 0.487130
0.485352, 0.121338, 0.701870, 0.491260
0.491091, 0.122773, 0.698295, 0.495340
0.496808, 0.124202, 0.694731, 0.499367
0.502504, 0.125626, 0.691179, 0.503338
0.508174, 0.127044, 0.687642, 0.507251
0.513819, 0.128455, 0.684118, 0.511104
0.519434, 0.129859, 0.680611, 0.514896
0.525020, 0.131255, 0.677121, 0.518624
0.530573, 0.132643, 0.673649, 0.522286
0.536091, 0.134023, 0.670197, 0.525882
0.541572, 0.135393, 0.666766, 0.529410
0.547015, 0.136754, 0.663357, 0.532869
0.552417, 0.138104, 0.659971, 0.536257
0.557777, 0.139444, 0.656609, 0.539574
0.563092, 0.140773, 0.653273, 0.542819
0.568361, 0.142090, 0.649964, 0.545991
0.573581, 0.143395, 0.646684, 0.549090
0.578751, 0.144688, 0.643432, 0.552115
0.583869, 0.145967, 0.640210, 0.555065
0.588934, 0.147234, 0.637020, 0.557942
0.593943, 0.148486, 0.633863, 0.560743
0.598896, 0.149724, 0.630739, 0.563470
0.603789, 0.150947, 0.627649, 0.566122
0.608623, 0.152156, 0.624594, 0.568700
0.613396, 0.153349, 0.621576, 0.571204
0.618106, 0.154526, 0.618596, 0.573633
0.622752, 0.155688, 0.615653, 0.575990
0.627332, 0.156833, 0.612749, 0.578273
0.631846, 0.157962, 0.609885, 0.580483
0.636293, 0.159073, 0.607060, 0.582622
0.640672, 0.160168, 0.604277, 0.584691
0.644981, 0.161245, 0.601536, 0.586688
0.649220, 0.162305, 0.598836, 0.588617
0.653389, 0.163347, 0.596179, 0.590477
0.657486, 0.164371, 0.593566, 0.592270
0.661510, 0.165378, 0.590996, 0.593997
0.665463, 0.166366, 0.588470, 0.595659
0.669342, 0.167335, 0.585988, 0.597257
0.673148, 0.168287, 0.583551, 0.598792
0.676880, 0.169220, 0.581158, 0.600266
0.680538, 0.170135, 0.578811, 0.601679
0.684123, 0.171031, 0.576509, 0.603034
0.687633, 0.171908, 0.574252, 0.604332
0.691070, 0.172767, 0.572041, 0.605573
0.694432, 0.173608, 0.569875, 0.606760
0.697721, 0.174430, 0.567754, 0.607893
0.700936, 0.175234, 0.565679, 0.608975
0.704078, 0.176020, 0.563649, 0.610007
0.707148, 0.176787, 0.561664, 0.610989
0.710144, 0.177536, 0.559724, 0.611925
0.713069, 0.178267, 0.557828, 0.612815
0.715922, 0.178981, 0.555977, 0.613660
0.718705, 0.179676, 0.554170, 0.614462
0.721417, 0.180354, 0.552407, 0.615223
0.724060, 0.181015, 0.550688, 0.615944
0.726634, 0.181658, 0.549011, 0.616626
0.729140, 0.182285, 0.547378, 0.617272
0.731579, 0.182895, 0.545786, 0.617881
0.733951, 0.183488, 0.544236, 0.618457
0.736258, 0.184064, 0.542728, 0.618999
0.738500, 0.184625, 0.541260, 0.619509
0.740679, 0.185170, 0.539832, 0.619990
0.742795, 0.185699, 0.538444, 0.620441
0.744850, 0.186213, 0.537095, 0.620865
0.746845, 0.186711, 0.535784, 0.621262
0.748779, 0.187195, 0.534512, 0.621634
0.750656, 0.187664, 0.533276, 0.621982
0.752475, 0.188119, 0.532077, 0.622306
0.754238, 0.188560, 0.530914, 0.622609
0.755946, 0.188987, 0.529786, 0.622891
0.757600, 0.189400, 0.528693, 0.623154
0.759202, 0.189800, 0.527634, 0.623397
0.760752, 0.190188, 0.526607, 0.623623
0.762251, 0.190563, 0.525614, 0.623832
0.763701, 0.190925, 0.524652, 0.624026
0.765103, 0.191276, 0.523721, 0.624204
0.766459, 0.191615, 0.522820, 0.624368
0.767768, 0.191942, 0.521950, 0.624519
0.769032, 0.192258, 0.521108, 0.624657
0.770254, 0.192563, 0.520295, 0.624783
0.771432, 0.192858, 0.519509, 0.624898
0.772570, 0.193142, 0.518750, 0.625003
0.773667, 0.193417, 0.518017, 0.625098
0.774726, 0.193681, 0.517310, 0.625184
0.775746, 0.193936, 0.516627, 0.625261
0.776729, 0.194182, 0.515969, 0.625331
0.777677, 0.194419, 0.515334, 0.625392
0.778590, 0.194648, 0.514722, 0.625447
0.779470, 0.194867, 0.514132, 0.625496
0.780316, 0.195079, 0.513564, 0.625539
0.781131, 0.195283, 0.513016, 0.625576
0.781915, 0.195479, 0.512489, 0.625607
0.782670, 0.195667, 0.511981, 0.625635
0.783395, 0.195849, 0.511493, 0.625657
0.784093, 0.196023, 0.511023, 0.625676
0.784764, 0.196191, 0.510570, 0.625691
0.785409, 0.196352, 0.510135, 0.625703
0.786029, 0.196507, 0.509717, 0.625711
0.786624, 0.196656, 0.509315, 0.625717
0.787196, 0.196799, 0.508929, 0.625720
0.787745, 0.196936, 0.508558, 0.625721
0.788272, 0.197068, 0.508201, 0.625720
0.788778, 0.197194, 0.507859, 0.625717
0.789263, 0.197316, 0.507530, 0.625712
0.789729, 0.197432, 0.507214, 0.625705
0.790176, 0.197544, 0.506911, 0.625698
0.790605, 0.197651, 0.506620, 0.625689
0.791016, 0.197754, 0.506341, 0.625679
0.791410, 0.197853, 0.506074, 0.625668
0.791788, 0.197947, 0.505817, 0.625656
0.792150, 0.198037, 0.505571, 0.625643
0.792497, 0.198124, 0.505335, 0.625630
0.792829, 0.198207, 0.505109, 0.625617
0.793148, 0.198287, 0.504892, 0.625603
0.793453, 0.198363, 0.504685, 0.625588
0.793745, 0.198436, 0.504486, 0.625574
0.794024, 0.198506, 0.504295, 0.625559
0.794292, 0.198573, 0.504113, 0.625544
0.794548, 0.198637, 0.503938, 0.625529
0.794793, 0.198698, 0.503771, 0.625514
0.795028, 0.198757, 0.503611, 0.625499
0.795252, 0.198813, 0.503457, 0.625484
0.795467, 0.198867, 0.503311, 0.625469
0.795672, 0.198918, 0.503170, 0.625455
0.795869, 0.198967, 0.503036, 0.625440
0.796057, 0.199014, 0.502908, 0.625426
0.796236, 0.199059, 0.502785, 0.625412
0.796408, 0.199102, 0.502668, 0.625398
0.796572, 0.199143, 0.502555, 0.625385
0.796729, 0.199182, 0.502448, 0.625372
0.796879, 0.199220, 0.502345, 0.625359
0.797022, 0.199255, 0.502247, 0.625346
0.797159, 0.199290, 0.502154, 0.625333
0.797289, 0.199322, 0.502064, 0.625321
0.797414, 0.199354, 0.501978, 0.625310
0.797533, 0.199383, 0.501897, 0.625298
0.797647, 0.199412, 0.501819, 0.625287
0.797756, 0.199439, 0.501744, 0.625276
0.797860, 0.199465, 0.501673, 0.625265
0.797959, 0.199490, 0.501605, 0.625255
0.798054, 0.199513, 0.501540, 0.625245
0.798144, 0.199536, 0.501477, 0.625236
0.798231, 0.199558, 0.501418, 0.625226
0.798313, 0.199578, 0.501362, 0.625217
0.798392, 0.199598, 0.501308, 0.625209
0.798467, 0.199617, 0.501256, 0.625200
0.798538, 0.199635, 0.501207, 0.625192
0.798607, 0.199652, 0.501160, 0.625184
0.798672, 0.199668, 0.501115, 0.625177
0.798734, 0.199683, 0.501072, 0.625169
0.798793, 0.199698, 0.501032, 0.625162
0.798850, 0.199712, 0.500993, 0.625156
0.798904, 0.199726, 0.500956, 0.625149
0.798955, 0.199739, 0.500920, 0.625143
0.799004, 0.199751, 0.500886, 0.625137
0.799051, 0.199763, 0.500854, 0.625131
0.799096, 0.199774, 0.500823, 0.625125
0.799138, 0.199785, 0.500794, 0.625120
0.799179, 0.199795, 0.500766, 0.625115
0.799218, 0.199804, 0.500739, 0.625110
0.799255, 0.199814, 0.500714, 0.625105
0.799290, 0.199822, 0.500690, 0.625101
0.799323, 0.199831, 0.500667, 0.625096
0.799355, 0.199839, 0.500645, 0.625092
0.799386, 0.199846, 0.500624, 0.625088
0.799415, 0.199854, 0.500604, 0.625084
0.799443, 0.199861, 0.500585, 0.625080
0.799469, 0.199867, 0.500566, 0.625077
0.799494, 0.199874, 0.500549, 0.625073
0.799518, 0.199880, 0.500532, 0.625070
0.799541, 0.199885, 0.500517, 0.625067
0.799563, 0.199891, 0.500502, 0.625064
0.799584, 0.199896, 0.500487, 0.625061
0.799603, 0.199901, 0.500474, 0.625058
0.799622, 0.199906, 0.500461, 0.625056
0.799640, 0.199910, 0.500448, 0.625053
0.799657, 0.199914, 0.500437, 0.625051
0.799674, 0.199918, 0.500425, 0.625048
0.799689, 0.199922, 0.500415, 0.625046
0.799704, 0.199926, 0.500404, 0.625044
0.799718, 0.199930, 0.500395, 0.625042
0.799731, 0.199933, 0.500385, 0.625040
0.799744, 0.199936, 0.500377, 0.625038
0.799756, 0.199939, 0.500368, 0.625037
0.799768, 0.199942, 0.500360, 0.625035
0.799779, 0.199945, 0.500353, 0.625033
0.799790, 0.199947, 0.500345, 0.625032
0.799800, 0.199950, 0.500338, 0.625030
0.799809, 0.199952, 0.500332, 0.625029
0.799818, 0.199955, 0.500325, 0.625027
0.799827, 0.199957, 0.500319, 0.625026
0.799835, 0.199959, 0.500314, 0.625025
0.799843, 0.199961, 0.500308, 0.625024
0.799851, 0.199963, 0.500303, 0.625023
0.799858, 0.199964, 0.500298, 0.625022
0.799865, 0.199966, 0.500294, 0.625021
0.799871, 0.199968, 0.500289, 0.625020
0.799877, 0.199969, 0.500285, 0.625019
0.799883, 0.199971, 0.500281, 0.625018
0.799889, 0.199972, 0.500277, 0.625017
0.799894, 0.199974, 0.500273, 0.625016
0.799899, 0.199975, 0.500270, 0.625015
0.799904, 0.199976, 0.500266, 0.625015
0.799909, 0.199977, 0.500263, 0.625014
0.799913, 0.199978, 0.500260, 0.625013
0.799917, 0.199979, 0.500257, 0.625013
0.799921, 0.199980, 0.500255, 0.625012
0.799925, 0.199981, 0.500252, 0.625012
0.799928, 0.199982, 0.500249, 0.625011
0.799932, 0.199983, 0.500247, 0.625010
0.799935, 0.199984, 0.500245, 0.625010
0.799938, 0.199985, 0.500243, 0.625010
0.799941, 0.199985, 0.500241, 0.625009
0.799944, 0.199986, 0.500239, 0.625009
0.799947, 0.199987, 0.500237, 0.625008
0.799949, 0.199987, 0.500235, 0.625008
0.799952, 0.199988, 0.500233, 0.625007
0.799954, 0.199988, 0.500232, 0.625007
0.799956, 0.199989, 0.500230, 0.625007
0.799958, 0.199990, 0.500229, 0.625006
0.799960, 0.199990, 0.500227, 0.625006
0.799962, 0.199991, 0.500226, 0.625006
0.799964, 0.199991, 0.500225, 0.625006
0.799966, 0.199991, 0.500224, 0.625005
0.799967, 0.199992, 0.500223, 0.625005
0.799969, 0.199992, 0.500221, 0.625005
0.799970, 0.199993, 0.500220, 0.625005
0.799972, 0.199993, 0.500219, 0.625004
0.799973, 0.199993, 0.500219, 0.625004
0.799974, 0.199994, 0.500218, 0.625004
0.799976, 0.199994, 0.500217, 0.625004
0.799977, 0.199994, 0.500216, 0.625004
0.799978, 0.199994, 0.500215, 0.625003
0.799979, 0.199995, 0.500215, 0.625003
0.799980, 0.199995, 0.500214, 0.625003
0.799981, 0.199995, 0.500213, 0.625003
0.799982, 0.199995, 0.500213, 0.625003
0.799983, 0.199996, 0.500212, 0.625003
0.799984, 0.199996, 0.500211, 0.625002
0.799984, 0.199996, 0.500211, 0.625002
0.799985, 0.199996, 0.500210, 0.625002
0.799986, 0.199996, 0.500210, 0.625002
0.799986, 0.199997, 0.500209, 0.625002
0.799987, 0.199997, 0.500209, 0.625002
0.799988, 0.199997, 0.500208, 0.625002
0.799988, 0.199997, 0.500208, 0.625002
0.799989, 0.199997, 0.500208, 0.625002
0.799989, 0.199997, 0.500207, 0.625002
0.799990, 0.199997, 0.500207, 0.625001
0.799990, 0.199998, 0.500207, 0.625001
0.799991, 0.199998, 0.500206, 0.625001
0.799991, 0.199998, 0.500206, 0.625001
0.799992, 0.199998, 0.500206, 0.625001
0.799992, 0.199998, 0.500205, 0.625001
0.799992, 0.199998, 0.500205, 0.625001
0.799993, 0.199998, 0.500205, 0.625001
0.799993, 0.199998, 0.500205, 0.625001
0.799993, 0.199998, 0.500205, 0.625001
0.799994, 0.199998, 0.500204, 0.625001
0.799994, 0.199999, 0.500204, 0.625001
0.799994, 0.199999, 0.500204, 0.625001
0.799995, 0.199999, 0.500204, 0.625001
0.799995, 0.199999, 0.500204, 0.625001
0.799995, 0.199999, 0.500203, 0.625001
0.799995, 0.199999, 0.500203, 0.625001
0.799996, 0.199999, 0.500203, 0.625001
0.799996, 0.199999, 0.500203, 0.625001
0.799996, 0.199999, 0.500203, 0.625001
0.799996, 0.199999, 0.500203, 0.625000
0.799996, 0.199999, 0.500203, 0.625000
0.799997, 0.199999, 0.500202, 0.625000
0.799997, 0.199999, 0.500202, 0.625000
0.799997, 0.199999, 0.500202, 0.625000
0.799997, 0.199999, 0.500202, 0.625000
0.799997, 0.199999, 0.500202, 0.625000
0.799997, 0.199999, 0.500202, 0.625000
0.799997, 0.199999, 0.500202, 0.625000
0.799997, 0.199999, 0.500202, 0.625000
