Variables at t=0, 0.000667, 0.000000, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000006, 100.000000, 0.005000
0.001064, 0.000000, 0.998983, 0.000237
0.001086, 0.000000, 0.998962, 0.000243
0.001107, 0.000000, 0.998942, 0.000249
0.001129, 0.000000, 0.998920, 0.000255
0.001152, 0.000000, 0.998899, 0.000261
0.001175, 0.000000, 0.998877, 0.000268
0.001198, 0.000000, 0.998854, 0.000274
0.001222, 0.000000, 0.998831, 0.000281
0.001247, 0.000000, 0.998808, 0.000288
0.001272, 0.000000, 0.998784, 0.000295
0.001297, 0.000000, 0.998760, 0.000302
0.001323, 0.000000, 0.998735, 0.000309
0.001350, 0.000000, 0.998710, 0.000316
0.001377, 0.000000, 0.998684, 0.000324
0.001404, 0.000000, 0.998658, 0.000331
0.001432, 0.000000, 0.998631, 0.000339
0.001461, 0.000000, 0.998604, 0.000347
0.001490, 0.000000, 0.998576, 0.000355
0.001520, 0.000000, 0.998547, 0.000364
0.001550, 0.000000, 0.998518, 0.000372
0.001581, 0.000000, 0.998488, 0.000381
0.001613, 0.000000, 0.998458, 0.000390
0.001645, 0.000000, 0.998427, 0.000399
0.001678, 0.000000, 0.998396, 0.000408
0.001712, 0.000000, 0.998364, 0.000417
0.001746, 0.000000, 0.998331, 0.000427
0.001781, 0.000000, 0.998298, 0.000436
0.001817, 0.000000, 0.998264, 0.000446
0.001853, 0.000000, 0.998229, 0.000456
0.001890, 0.000000, 0.998194, 0.000467
0.001928, 0.000000, 0.998157, 0.000477
0.001966, 0.000000, 0.998121, 0.000488
0.002006, 0.000000, 0.998083, 0.000499
0.002046, 0.000000, 0.998045, 0.000510
0.002087, 0.000000, 0.998006, 0.000521
0.002128, 0.000000, 0.997966, 0.000533
0.002171, 0.000000, 0.997925, 0.000545
0.002214, 0.000000, 0.997883, 0.000557
0.002259, 0.000000, 0.997841, 0.000569
0.002304, 0.000000, 0.997798, 0.000581
0.002350, 0.000000, 0.997754, 0.000594
0.002397, 0.000000, 0.997709, 0.000607
0.002445, 0.000000, 0.997663, 0.000621
0.002494, 0.000000, 0.997616, 0.000634
0.002544, 0.000000, 0.997569, 0.000648
0.002594, 0.000000, 0.997520, 0.000662
0.002646, 0.000000, 0.997471, 0.000676
0.002699, 0.000000, 0.997420, 0.000691
0.002753, 0.000000, 0.997368, 0.000706
0.002808, 0.000000, 0.997316, 0.000721
0.002864, 0.000000, 0.997262, 0.000737
0.002922, 0.000000, 0.997207, 0.000753
0.002980, 0.000000, 0.997151, 0.000769
0.003040, 0.000000, 0.997094, 0.000785
0.003101, 0.000000, 0.997036, 0.000802
0.003163, 0.000000, 0.996977, 0.000819
0.003226, 0.000000, 0.996917, 0.000837
0.003290, 0.000000, 0.996855, 0.000855
0.003356, 0.000000, 0.996792, 0.000873
0.003423, 0.000000, 0.996728, 0.000891
0.003492, 0.000000, 0.996662, 0.000910
0.003562, 0.000000, 0.996596, 0.000929
0.003633, 0.000000, 0.996528, 0.000949
0.003705, 0.000000, 0.996458, 0.000969
0.003780, 0.000000, 0.996387, 0.000990
0.003855, 0.000000, 0.996315, 0.001010
0.003932, 0.000000, 0.996241, 0.001032
0.004011, 0.000000, 0.996166, 0.001053
0.004091, 0.000000, 0.996090, 0.001075
0.004173, 0.000000, 0.996011, 0.001098
0.004256, 0.000000, 0.995932, 0.001121
0.004342, 0.000000, 0.995850, 0.001144
0.004428, 0.000000, 0.995767, 0.001168
0.004517, 0.000000, 0.995683, 0.001192
0.004607, 0.000000, 0.995596, 0.001217
0.004699, 0.000000, 0.995508, 0.001243
0.004793, 0.000000, 0.995418, 0.001268
0.004889, 0.000000, 0.995327, 0.001295
0.004987, 0.000000, 0.995233, 0.001322
0.005087, 0.000000, 0.995138, 0.001349
0.005189, 0.000000, 0.995041, 0.001377
0.005292, 0.000000, 0.994942, 0.001405
0.005398, 0.000000, 0.994840, 0.001434
0.005506, 0.000000, 0.994737, 0.001464
0.005616, 0.000000, 0.994632, 0.001494
0.005729, 0.000000, 0.994525, 0.001525
0.005843, 0.000000, 0.994415, 0.001556
0.005960, 0.000000, 0.994304, 0.001588
0.006079, 0.000000, 0.994190, 0.001620
0.006201, 0.000000, 0.994073, 0.001654
0.006325, 0.000000, 0.993955, 0.001687
0.006451, 0.000000, 0.993834, 0.001722
0.006580, 0.000000, 0.993711, 0.001757
0.006712, 0.000000, 0.993585, 0.001793
0.006846, 0.000000, 0.993457, 0.001829
0.006983, 0.000000, 0.993326, 0.001867
0.007123, 0.000000, 0.993192, 0.001905
0.007265, 0.000000, 0.993056, 0.001943
0.007411, 0.000000, 0.992917, 0.001983
0.007559, 0.000000, 0.992776, 0.002023
0.007710, 0.000000, 0.992631, 0.002064
0.007864, 0.000000, 0.992484, 0.002106
0.008021, 0.000000, 0.992334, 0.002148
0.008182, 0.000000, 0.992180, 0.002192
0.008346, 0.000000, 0.992024, 0.002236
0.008512, 0.000000, 0.991864, 0.002281
0.008683, 0.000000, 0.991702, 0.002327
0.008856, 0.000000, 0.991536, 0.002374
0.009033, 0.000000, 0.991367, 0.002422
0.009214, 0.000000, 0.991194, 0.002470
0.009398, 0.000000, 0.991018, 0.002520
0.009586, 0.000000, 0.990838, 0.002571
0.009778, 0.000000, 0.990655, 0.002622
0.009974, 0.000000, 0.990468, 0.002675
0.010173, 0.000000, 0.990278, 0.002728
0.010377, 0.000000, 0.990083, 0.002783
0.010584, 0.000000, 0.989885, 0.002838
0.010796, 0.000000, 0.989683, 0.002895
0.011012, 0.000000, 0.989476, 0.002953
0.011232, 0.000000, 0.989266, 0.003012
0.011457, 0.000000, 0.989051, 0.003072
0.011686, 0.000000, 0.988832, 0.003133
0.011919, 0.000000, 0.988609, 0.003195
0.012158, 0.000000, 0.988381, 0.003258
0.012401, 0.000000, 0.988149, 0.003323
0.012649, 0.000000, 0.987912, 0.003389
0.012902, 0.000000, 0.987670, 0.003456
0.013160, 0.000000, 0.987424, 0.003524
0.013423, 0.000000, 0.987172, 0.003594
0.013692, 0.000000, 0.986916, 0.003665
0.013966, 0.000000, 0.986654, 0.003737
0.014245, 0.000000, 0.986387, 0.003811
0.014530, 0.000000, 0.986115, 0.003886
0.014820, 0.000000, 0.985837, 0.003963
0.015117, 0.000000, 0.985554, 0.004040
0.015419, 0.000000, 0.985265, 0.004120
0.015727, 0.000000, 0.984971, 0.004201
0.016042, 0.000000, 0.984670, 0.004283
0.016363, 0.000000, 0.984364, 0.004367
0.016690, 0.000000, 0.984051, 0.004452
0.017024, 0.000000, 0.983732, 0.004539
0.017364, 0.000000, 0.983407, 0.004628
0.017712, 0.000000, 0.983075, 0.004718
0.018066, 0.000000, 0.982737, 0.004810
0.018427, 0.000000, 0.982392, 0.004903
0.018796, 0.000000, 0.982040, 0.004999
0.019172, 0.000000, 0.981681, 0.005096
0.019555, 0.000000, 0.981314, 0.005194
0.019946, 0.000000, 0.980941, 0.005295
0.020345, 0.000000, 0.980560, 0.005398
0.020752, 0.000000, 0.980171, 0.005502
0.021167, 0.000000, 0.979775, 0.005608
0.021590, 0.000000, 0.979370, 0.005716
0.022022, 0.000000, 0.978958, 0.005826
0.022463, 0.000000, 0.978537, 0.005938
0.022912, 0.000000, 0.978108, 0.006052
0.023370, 0.000000, 0.977671, 0.006168
0.023838, 0.000000, 0.977224, 0.006286
0.024314, 0.000000, 0.976769, 0.006407
0.024801, 0.000000, 0.976305, 0.006529
0.025297, 0.000000, 0.975831, 0.006654
0.025803, 0.000000, 0.975348, 0.006780
0.026319, 0.000000, 0.974855, 0.006909
0.026845, 0.000000, 0.974352, 0.007041
0.027382, 0.000000, 0.973840, 0.007174
0.027929, 0.000000, 0.973317, 0.007310
0.028488, 0.000000, 0.972783, 0.007448
0.029058, 0.000000, 0.972239, 0.007589
0.029639, 0.000000, 0.971684, 0.007732
0.030232, 0.000000, 0.971118, 0.007878
0.030836, 0.000000, 0.970541, 0.008026
0.031453, 0.000000, 0.969952, 0.008176
0.032082, 0.000000, 0.969352, 0.008329
0.032724, 0.000000, 0.968739, 0.008485
0.033378, 0.000000, 0.968114, 0.008643
0.034046, 0.000000, 0.967477, 0.008804
0.034727, 0.000000, 0.966827, 0.008968
0.035421, 0.000000, 0.966164, 0.009134
0.036130, 0.000000, 0.965488, 0.009303
0.036852, 0.000000, 0.964798, 0.009475
0.037589, 0.000000, 0.964095, 0.009650
0.038341, 0.000001, 0.963377, 0.009828
0.039108, 0.000001, 0.962645, 0.010008
0.039890, 0.000001, 0.961899, 0.010192
0.040688, 0.000001, 0.961137, 0.010378
0.041502, 0.000001, 0.960361, 0.010567
0.042332, 0.000001, 0.959568, 0.010760
0.043178, 0.000001, 0.958761, 0.010955
0.044042, 0.000001, 0.957936, 0.011153
0.044923, 0.000001, 0.957096, 0.011355
0.045821, 0.000001, 0.956239, 0.011559
0.046738, 0.000001, 0.955364, 0.011767
0.047672, 0.000001, 0.954472, 0.011978
0.048626, 0.000001, 0.953563, 0.012192
0.049598, 0.000001, 0.952635, 0.012409
0.050590, 0.000001, 0.951689, 0.012630
0.051602, 0.000001, 0.950723, 0.012854
0.052634, 0.000001, 0.949739, 0.013081
0.053687, 0.000001, 0.948735, 0.013311
0.054761, 0.000001, 0.947711, 0.013544
0.055856, 0.000001, 0.946666, 0.013781
0.056973, 0.000001, 0.945601, 0.014022
0.058112, 0.000001, 0.944514, 0.014265
0.059275, 0.000001, 0.943405, 0.014512
0.060460, 0.000001, 0.942275, 0.014762
0.061669, 0.000001, 0.941122, 0.015016
0.062903, 0.000001, 0.939946, 0.015272
0.064161, 0.000001, 0.938746, 0.015533
0.065444, 0.000001, 0.937523, 0.015796
0.066753, 0.000001, 0.936275, 0.016063
0.068088, 0.000001, 0.935002, 0.016333
0.069450, 0.000001, 0.933704, 0.016607
0.070839, 0.000001, 0.932380, 0.016883
0.072256, 0.000001, 0.931030, 0.017163
0.073701, 0.000001, 0.929653, 0.017446
0.075175, 0.000001, 0.928248, 0.017733
0.076678, 0.000001, 0.926815, 0.018022
0.078212, 0.000001, 0.925354, 0.018315
0.079776, 0.000001, 0.923864, 0.018610
0.081371, 0.000001, 0.922344, 0.018909
0.082999, 0.000001, 0.920793, 0.019211
0.084659, 0.000001, 0.919212, 0.019515
0.086352, 0.000001, 0.917599, 0.019823
0.088079, 0.000001, 0.915954, 0.020133
0.089841, 0.000001, 0.914277, 0.020446
0.091638, 0.000001, 0.912566, 0.020761
0.093470, 0.000001, 0.910821, 0.021079
0.095340, 0.000001, 0.909041, 0.021399
0.097246, 0.000001, 0.907225, 0.021722
0.099191, 0.000001, 0.905374, 0.022047
0.101175, 0.000001, 0.903486, 0.022373
0.103199, 0.000001, 0.901560, 0.022702
0.105263, 0.000001, 0.899596, 0.023032
0.107368, 0.000001, 0.897592, 0.023364
0.109515, 0.000001, 0.895549, 0.023697
0.111706, 0.000001, 0.893466, 0.024032
0.113940, 0.000002, 0.891340, 0.024367
0.116219, 0.000002, 0.889173, 0.024703
0.118543, 0.000002, 0.886962, 0.025040
0.120914, 0.000002, 0.884708, 0.025378
0.123332, 0.000002, 0.882409, 0.025715
0.125799, 0.000002, 0.880064, 0.026052
0.128315, 0.000002, 0.877672, 0.026389
0.130881, 0.000002, 0.875233, 0.026725
0.133499, 0.000002, 0.872746, 0.027060
0.136169, 0.000002, 0.870209, 0.027393
0.138892, 0.000002, 0.867622, 0.027725
0.141670, 0.000002, 0.864983, 0.028055
0.144503, 0.000002, 0.862292, 0.028382
0.147393, 0.000002, 0.859548, 0.028706
0.150341, 0.000002, 0.856749, 0.029027
0.153348, 0.000002, 0.853895, 0.029344
0.156415, 0.000002, 0.850984, 0.029656
0.159543, 0.000002, 0.848015, 0.029964
0.162734, 0.000002, 0.844988, 0.030267
0.165897, 0.000002, 0.841901, 0.030592
0.169038, 0.000002, 0.838827, 0.030937
0.172163, 0.000002, 0.835775, 0.031299
0.175279, 0.000002, 0.832738, 0.031677
0.178391, 0.000002, 0.829711, 0.032067
0.181503, 0.000002, 0.826689, 0.032468
0.184618, 0.000002, 0.823668, 0.032879
0.187741, 0.000003, 0.820644, 0.033297
0.190872, 0.000003, 0.817615, 0.033723
0.194014, 0.000003, 0.814577, 0.034155
0.197168, 0.000003, 0.811530, 0.034591
0.200335, 0.000003, 0.808472, 0.035032
0.203517, 0.000003, 0.805401, 0.035477
0.206713, 0.000003, 0.802316, 0.035925
0.209925, 0.000003, 0.799218, 0.036375
0.213152, 0.000003, 0.796105, 0.036827
0.216394, 0.000003, 0.792978, 0.037280
0.219651, 0.000003, 0.789836, 0.037735
0.222924, 0.000003, 0.786680, 0.038190
0.226210, 0.000003, 0.783509, 0.038646
0.229511, 0.000003, 0.780325, 0.039102
0.232825, 0.000003, 0.777127, 0.039557
0.236152, 0.000003, 0.773916, 0.040011
0.239491, 0.000003, 0.770693, 0.040465
0.242842, 0.000004, 0.767458, 0.040918
0.246203, 0.000004, 0.764213, 0.041369
0.249573, 0.000004, 0.760957, 0.041818
0.252952, 0.000004, 0.757692, 0.042265
0.256339, 0.000004, 0.754418, 0.042710
0.259732, 0.000004, 0.751138, 0.043153
0.263131, 0.000004, 0.747850, 0.043593
0.266535, 0.000004, 0.744557, 0.044031
0.269942, 0.000004, 0.741260, 0.044465
0.273351, 0.000004, 0.737959, 0.044896
0.276761, 0.000004, 0.734656, 0.045323
0.280171, 0.000004, 0.731351, 0.045747
0.283581, 0.000004, 0.728047, 0.046167
0.286987, 0.000005, 0.724743, 0.046582
0.290390, 0.000005, 0.721441, 0.046994
0.293789, 0.000005, 0.718143, 0.047401
0.297181, 0.000005, 0.714849, 0.047804
0.300566, 0.000005, 0.711560, 0.048202
0.303942, 0.000005, 0.708279, 0.048594
0.307309, 0.000005, 0.705005, 0.048982
0.310665, 0.000005, 0.701740, 0.049365
0.314008, 0.000005, 0.698485, 0.049742
0.317338, 0.000005, 0.695242, 0.050114
0.320654, 0.000006, 0.692011, 0.050481
0.323953, 0.000006, 0.688794, 0.050841
0.327236, 0.000006, 0.685592, 0.051196
0.330500, 0.000006, 0.682406, 0.051545
0.333745, 0.000006, 0.679237, 0.051888
0.336969, 0.000006, 0.676087, 0.052225
0.340172, 0.000006, 0.672955, 0.052555
0.343352, 0.000006, 0.669844, 0.052880
0.346508, 0.000007, 0.666755, 0.053198
0.349639, 0.000007, 0.663688, 0.053510
0.352743, 0.000007, 0.660645, 0.053815
0.355821, 0.000007, 0.657626, 0.054114
0.358871, 0.000007, 0.654633, 0.054406
0.361892, 0.000007, 0.651666, 0.054692
0.364883, 0.000007, 0.648727, 0.054971
0.367843, 0.000008, 0.645816, 0.055244
0.370771, 0.000008, 0.642934, 0.055510
0.373666, 0.000008, 0.640082, 0.055769
0.376529, 0.000008, 0.637261, 0.056022
0.379357, 0.000008, 0.634472, 0.056269
0.382150, 0.000008, 0.631715, 0.056509
0.384908, 0.000008, 0.628992, 0.056742
0.387629, 0.000009, 0.626302, 0.056969
0.390313, 0.000009, 0.623646, 0.057190
0.392960, 0.000009, 0.621026, 0.057404
0.395569, 0.000009, 0.618441, 0.057612
0.398140, 0.000009, 0.615892, 0.057814
0.400672, 0.000010, 0.613380, 0.058010
0.403164, 0.000010, 0.610905, 0.058199
0.405616, 0.000010, 0.608468, 0.058383
0.408028, 0.000010, 0.606068, 0.058560
0.410400, 0.000010, 0.603707, 0.058732
0.412731, 0.000011, 0.601385, 0.058898
0.415021, 0.000011, 0.599101, 0.059058
0.417270, 0.000011, 0.596856, 0.059213
0.419478, 0.000011, 0.594651, 0.059362
0.421644, 0.000011, 0.592485, 0.059506
0.423769, 0.000012, 0.590359, 0.059645
0.425853, 0.000012, 0.588273, 0.059779
0.427895, 0.000012, 0.586226, 0.059907
0.429895, 0.000012, 0.584219, 0.060031
0.431854, 0.000013, 0.582252, 0.060149
0.433772, 0.000013, 0.580325, 0.060264
0.435648, 0.000013, 0.578438, 0.060373
0.437484, 0.000013, 0.576590, 0.060478
0.439279, 0.000014, 0.574781, 0.060579
0.441033, 0.000014, 0.573012, 0.060675
0.442746, 0.000014, 0.571282, 0.060768
0.444420, 0.000014, 0.569591, 0.060856
0.446054, 0.000015, 0.567939, 0.060941
0.447649, 0.000015, 0.566325, 0.061022
0.449205, 0.000015, 0.564749, 0.061099
0.450721, 0.000016, 0.563211, 0.061173
0.452200, 0.000016, 0.561710, 0.061243
0.453641, 0.000016, 0.560247, 0.061310
0.455044, 0.000017, 0.558820, 0.061374
0.456411, 0.000017, 0.557429, 0.061435
0.457741, 0.000017, 0.556075, 0.061493
0.459035, 0.000018, 0.554756, 0.061548
0.460294, 0.000018, 0.553472, 0.061600
0.461517, 0.000018, 0.552222, 0.061650
0.462706, 0.000019, 0.551006, 0.061697
0.463862, 0.000019, 0.549824, 0.061742
0.464984, 0.000019, 0.548675, 0.061784
0.466073, 0.000020, 0.547559, 0.061825
0.467130, 0.000020, 0.546475, 0.061863
0.468156, 0.000021, 0.545422, 0.061899
0.469150, 0.000021, 0.544400, 0.061933
0.470114, 0.000021, 0.543408, 0.061965
0.471048, 0.000022, 0.542447, 0.061996
0.471953, 0.000022, 0.541515, 0.062024
0.472829, 0.000023, 0.540611, 0.062051
0.473677, 0.000023, 0.539736, 0.062077
0.474497, 0.000024, 0.538888, 0.062101
0.475291, 0.000024, 0.538067, 0.062124
0.476058, 0.000025, 0.537273, 0.062145
0.476799, 0.000025, 0.536505, 0.062165
0.477516, 0.000026, 0.535762, 0.062184
0.478207, 0.000026, 0.535044, 0.062201
0.478875, 0.000027, 0.534351, 0.062218
0.479519, 0.000027, 0.533681, 0.062233
0.480140, 0.000028, 0.533034, 0.062248
0.480739, 0.000028, 0.532410, 0.062261
0.481317, 0.000029, 0.531808, 0.062274
0.481873, 0.000030, 0.531227, 0.062286
0.482408, 0.000030, 0.530668, 0.062297
0.482923, 0.000031, 0.530129, 0.062307
0.483418, 0.000031, 0.529610, 0.062317
0.483895, 0.000032, 0.529111, 0.062326
0.484352, 0.000033, 0.528630, 0.062334
0.484792, 0.000033, 0.528168, 0.062341
0.485213, 0.000034, 0.527725, 0.062349
0.485618, 0.000035, 0.527298, 0.062355
0.486006, 0.000035, 0.526889, 0.062361
0.486378, 0.000036, 0.526497, 0.062367
0.486733, 0.000037, 0.526120, 0.062372
0.487074, 0.000037, 0.525760, 0.062377
0.487399, 0.000038, 0.525414, 0.062381
0.487710, 0.000039, 0.525084, 0.062385
0.488007, 0.000040, 0.524768, 0.062389
0.488290, 0.000041, 0.524466, 0.062392
0.488560, 0.000041, 0.524178, 0.062395
0.488816, 0.000042, 0.523904, 0.062398
0.489060, 0.000043, 0.523642, 0.062400
0.489292, 0.000044, 0.523393, 0.062403
0.489512, 0.000045, 0.523156, 0.062405
0.489720, 0.000046, 0.522931, 0.062406
0.489917, 0.000047, 0.522718, 0.062408
0.490103, 0.000047, 0.522515, 0.062409
0.490278, 0.000048, 0.522324, 0.062410
0.490443, 0.000049, 0.522144, 0.062411
0.490598, 0.000050, 0.521974, 0.062412
0.490743, 0.000051, 0.521813, 0.062413
0.490879, 0.000052, 0.521663, 0.062414
0.491005, 0.000053, 0.521522, 0.062414
0.491122, 0.000055, 0.521391, 0.062414
0.491231, 0.000056, 0.521268, 0.062414
0.491331, 0.000057, 0.521154, 0.062415
0.491422, 0.000058, 0.521049, 0.062415
0.491506, 0.000059, 0.520952, 0.062414
0.491581, 0.000060, 0.520864, 0.062414
0.491649, 0.000061, 0.520783, 0.062414
0.491709, 0.000063, 0.520710, 0.062414
0.491762, 0.000064, 0.520644, 0.062413
0.491808, 0.000065, 0.520586, 0.062413
0.491846, 0.000066, 0.520535, 0.062412
0.491878, 0.000068, 0.520490, 0.062411
0.491903, 0.000069, 0.520453, 0.062411
0.491922, 0.000071, 0.520423, 0.062410
0.491934, 0.000072, 0.520399, 0.062409
0.491940, 0.000073, 0.520381, 0.062408
0.491939, 0.000075, 0.520369, 0.062407
0.491933, 0.000076, 0.520364, 0.062406
0.491920, 0.000078, 0.520365, 0.062405
0.491902, 0.000079, 0.520371, 0.062404
0.491878, 0.000081, 0.520384, 0.062403
0.491849, 0.000083, 0.520402, 0.062402
0.491813, 0.000084, 0.520426, 0.062401
0.491773, 0.000086, 0.520455, 0.062400
0.491727, 0.000088, 0.520490, 0.062398
0.491675, 0.000089, 0.520530, 0.062397
0.491619, 0.000091, 0.520575, 0.062396
0.491557, 0.000093, 0.520625, 0.062394
0.491490, 0.000095, 0.520681, 0.062393
0.491418, 0.000097, 0.520742, 0.062391
0.491340, 0.000099, 0.520807, 0.062390
0.491258, 0.000101, 0.520878, 0.062388
0.491171, 0.000103, 0.520954, 0.062387
0.491079, 0.000105, 0.521034, 0.062385
0.490982, 0.000107, 0.521119, 0.062383
0.490880, 0.000109, 0.521210, 0.062382
0.490773, 0.000111, 0.521305, 0.062380
0.490662, 0.000113, 0.521404, 0.062378
0.490545, 0.000116, 0.521509, 0.062376
0.490424, 0.000118, 0.521618, 0.062374
0.490298, 0.000120, 0.521732, 0.062372
0.490167, 0.000123, 0.521851, 0.062370
0.490031, 0.000125, 0.521974, 0.062368
0.489890, 0.000128, 0.522103, 0.062366
0.489745, 0.000130, 0.522235, 0.062364
0.489594, 0.000133, 0.522373, 0.062362
0.489439, 0.000136, 0.522516, 0.062359
0.489279, 0.000138, 0.522663, 0.062357
0.489113, 0.000141, 0.522815, 0.062355
0.488943, 0.000144, 0.522971, 0.062352
0.488768, 0.000147, 0.523133, 0.062350
0.488588, 0.000150, 0.523299, 0.062347
0.488403, 0.000153, 0.523471, 0.062345
0.488212, 0.000156, 0.523647, 0.062342
0.488017, 0.000159, 0.523828, 0.062339
0.487816, 0.000162, 0.524014, 0.062337
0.487610, 0.000165, 0.524206, 0.062334
0.487399, 0.000169, 0.524402, 0.062331
0.487182, 0.000172, 0.524604, 0.062328
0.486960, 0.000175, 0.524810, 0.062325
0.486732, 0.000179, 0.525022, 0.062322
0.486499, 0.000182, 0.525239, 0.062318
0.486260, 0.000186, 0.525462, 0.062315
0.486016, 0.000190, 0.525690, 0.062312
0.485765, 0.000194, 0.525924, 0.062308
0.485509, 0.000197, 0.526163, 0.062305
0.485247, 0.000201, 0.526408, 0.062301
0.484979, 0.000205, 0.526659, 0.062297
0.484705, 0.000210, 0.526915, 0.062293
0.484424, 0.000214, 0.527177, 0.062289
0.484138, 0.000218, 0.527446, 0.062285
0.483845, 0.000222, 0.527720, 0.062281
0.483545, 0.000227, 0.528000, 0.062277
0.483239, 0.000231, 0.528287, 0.062272
0.482926, 0.000236, 0.528580, 0.062268
0.482606, 0.000241, 0.528880, 0.062263
0.482280, 0.000246, 0.529186, 0.062258
0.481946, 0.000250, 0.529499, 0.062253
0.481605, 0.000255, 0.529819, 0.062248
0.481257, 0.000261, 0.530145, 0.062243
0.480902, 0.000266, 0.530479, 0.062238
0.480539, 0.000271, 0.530819, 0.062232
0.480168, 0.000276, 0.531167, 0.062226
0.479790, 0.000282, 0.531523, 0.062221
0.479403, 0.000288, 0.531885, 0.062215
0.479009, 0.000293, 0.532256, 0.062209
0.478606, 0.000299, 0.532634, 0.062202
0.478195, 0.000305, 0.533020, 0.062196
0.477776, 0.000311, 0.533414, 0.062189
0.477348, 0.000318, 0.533817, 0.062182
0.476911, 0.000324, 0.534227, 0.062175
0.476465, 0.000330, 0.534646, 0.062168
0.476010, 0.000337, 0.535074, 0.062160
0.475545, 0.000344, 0.535511, 0.062153
0.475072, 0.000351, 0.535957, 0.062145
0.474588, 0.000358, 0.536411, 0.062137
0.474095, 0.000365, 0.536875, 0.062128
0.473592, 0.000372, 0.537349, 0.062119
0.473078, 0.000380, 0.537832, 0.062111
0.472554, 0.000387, 0.538325, 0.062101
0.472020, 0.000395, 0.538828, 0.062092
0.471474, 0.000403, 0.539342, 0.062082
0.470918, 0.000411, 0.539865, 0.062072
0.470351, 0.000419, 0.540400, 0.062062
0.469772, 0.000427, 0.540945, 0.062051
0.469181, 0.000436, 0.541501, 0.062040
0.468579, 0.000445, 0.542068, 0.062029
0.467964, 0.000454, 0.542647, 0.062017
0.467338, 0.000463, 0.543237, 0.062005
0.466699, 0.000472, 0.543839, 0.061993
0.466047, 0.000481, 0.544454, 0.061980
0.465382, 0.000491, 0.545080, 0.061967
0.464704, 0.000501, 0.545719, 0.061954
0.464012, 0.000511, 0.546371, 0.061940
0.463307, 0.000521, 0.547036, 0.061925
0.462587, 0.000531, 0.547714, 0.061911
0.461854, 0.000542, 0.548406, 0.061895
0.461105, 0.000553, 0.549112, 0.061880
0.460342, 0.000564, 0.549831, 0.061863
0.459564, 0.000575, 0.550565, 0.061847
0.458771, 0.000587, 0.551314, 0.061829
0.457962, 0.000599, 0.552077, 0.061811
0.457137, 0.000610, 0.552856, 0.061793
0.456295, 0.000623, 0.553650, 0.061774
0.455438, 0.000635, 0.554459, 0.061754
0.454563, 0.000648, 0.555285, 0.061734
0.453671, 0.000661, 0.556127, 0.061713
0.452762, 0.000674, 0.556986, 0.061692
0.451834, 0.000688, 0.557861, 0.061670
0.450889, 0.000701, 0.558754, 0.061647
0.449925, 0.000715, 0.559664, 0.061623
0.448943, 0.000730, 0.560593, 0.061598
0.447941, 0.000744, 0.561539, 0.061573
0.446920, 0.000759, 0.562504, 0.061547
0.445878, 0.000774, 0.563488, 0.061520
0.444817, 0.000790, 0.564491, 0.061492
0.443735, 0.000806, 0.565514, 0.061463
0.442632, 0.000822, 0.566557, 0.061434
0.441508, 0.000838, 0.567620, 0.061403
0.440361, 0.000855, 0.568704, 0.061371
0.439193, 0.000872, 0.569810, 0.061339
0.438002, 0.000889, 0.570936, 0.061305
