Variables at t=0, 0.127000, 0.038100, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.006500, 0.020000, 0.010000, 100.000000, 0.000500, 0.000006, 10.000000, 0.005000, 78740
0.004925, 0.034045, 0.997377, 0.013602
0.004624, 0.033160, 0.997537, 0.012855
0.004341, 0.032275, 0.997688, 0.012146
0.004075, 0.031392, 0.997829, 0.011473
0.003825, 0.030513, 0.997962, 0.010834
0.003591, 0.029640, 0.998087, 0.010228
0.003370, 0.028774, 0.998205, 0.009653
0.003163, 0.027917, 0.998315, 0.009108
0.002968, 0.027070, 0.998418, 0.008592
0.002785, 0.026234, 0.998516, 0.008103
0.002614, 0.025411, 0.998607, 0.007641
0.002452, 0.024602, 0.998693, 0.007203
0.002301, 0.023807, 0.998774, 0.006789
0.002159, 0.023026, 0.998849, 0.006397
0.002025, 0.022261, 0.998920, 0.006027
0.001900, 0.021512, 0.998987, 0.005677
0.001783, 0.020780, 0.999050, 0.005347
0.001672, 0.020064, 0.999109, 0.005035
0.001568, 0.019365, 0.999164, 0.004740
0.001471, 0.018683, 0.999216, 0.004462
0.001380, 0.018019, 0.999264, 0.004199
0.001294, 0.017372, 0.999310, 0.003952
0.001214, 0.016743, 0.999353, 0.003718
0.001138, 0.016131, 0.999393, 0.003498
0.001068, 0.015536, 0.999431, 0.003291
0.001001, 0.014958, 0.999466, 0.003095
0.000939, 0.014398, 0.999499, 0.002910
0.000880, 0.013854, 0.999531, 0.002737
0.000826, 0.013327, 0.999560, 0.002573
0.000774, 0.012817, 0.999587, 0.002419
0.000726, 0.012322, 0.999613, 0.002274
0.000681, 0.011844, 0.999637, 0.002137
0.000638, 0.011381, 0.999660, 0.002008
0.000598, 0.010934, 0.999681, 0.001887
0.000561, 0.010502, 0.999701, 0.001773
0.000526, 0.010084, 0.999720, 0.001666
0.000493, 0.009681, 0.999737, 0.001565
0.000462, 0.009292, 0.999754, 0.001470
0.000433, 0.008917, 0.999769, 0.001381
0.000406, 0.008555, 0.999783, 0.001297
0.000381, 0.008205, 0.999797, 0.001218
0.000357, 0.007869, 0.999810, 0.001144
0.000335, 0.007545, 0.999822, 0.001074
0.000314, 0.007233, 0.999833, 0.001008
0.000294, 0.006933, 0.999843, 0.000947
0.000276, 0.006643, 0.999853, 0.000889
0.000258, 0.006365, 0.999862, 0.000834
0.000242, 0.006098, 0.999871, 0.000783
0.000227, 0.005840, 0.999879, 0.000735
0.000213, 0.005593, 0.999887, 0.000690
0.000199, 0.005355, 0.999894, 0.000648
0.000187, 0.005127, 0.999900, 0.000608
0.000175, 0.004907, 0.999907, 0.000570
0.000164, 0.004697, 0.999912, 0.000535
0.000154, 0.004494, 0.999918, 0.000502
0.000144, 0.004300, 0.999923, 0.000471
0.000135, 0.004114, 0.999928, 0.000442
0.000127, 0.003935, 0.999932, 0.000415
0.000119, 0.003763, 0.999937, 0.000389
0.000111, 0.003599, 0.999941, 0.000365
0.000104, 0.003441, 0.999944, 0.000342
0.000098, 0.003290, 0.999948, 0.000321
0.000091, 0.003145, 0.999951, 0.000301
0.000086, 0.003006, 0.999954, 0.000283
0.000080, 0.002873, 0.999957, 0.000265
0.000075, 0.002745, 0.999960, 0.000249
0.000071, 0.002623, 0.999962, 0.000233
0.000066, 0.002506, 0.999965, 0.000219
0.000062, 0.002394, 0.999967, 0.000205
0.000058, 0.002287, 0.999969, 0.000192
0.000054, 0.002184, 0.999971, 0.000180
0.000051, 0.002086, 0.999973, 0.000169
0.000048, 0.001992, 0.999975, 0.000159
0.000045, 0.001902, 0.999976, 0.000149
0.000042, 0.001816, 0.999978, 0.000139
0.000039, 0.001734, 0.999979, 0.000131
0.000037, 0.001655, 0.999980, 0.000122
0.000034, 0.001580, 0.999982, 0.000115
0.000032, 0.001508, 0.999983, 0.000108
0.000030, 0.001439, 0.999984, 0.000101
0.000028, 0.001373, 0.999985, 0.000095
0.000027, 0.001310, 0.999986, 0.000089
0.000025, 0.001250, 0.999987, 0.000083
0.000023, 0.001193, 0.999988, 0.000078
0.000022, 0.001138, 0.999988, 0.000073
0.000020, 0.001085, 0.999989, 0.000068
0.000019, 0.001035, 0.999990, 0.000064
0.000018, 0.000987, 0.999990, 0.000060
0.000017, 0.000942, 0.999991, 0.000056
0.000016, 0.000898, 0.999992, 0.000053
0.000015, 0.000856, 0.999992, 0.000050
0.000014, 0.000816, 0.999993, 0.000046
0.000013, 0.000778, 0.999993, 0.000044
0.000012, 0.000742, 0.999994, 0.000041
0.000011, 0.000708, 0.999994, 0.000038
0.000011, 0.000674, 0.999994, 0.000036
0.000010, 0.000643, 0.999995, 0.000034
0.000009, 0.000613, 0.999995, 0.000031
0.000009, 0.000584, 0.999995, 0.000029
0.000008, 0.000557, 0.999996, 0.000028
0.000008, 0.000531, 0.999996, 0.000026
0.000007, 0.000506, 0.999996, 0.000024
0.000007, 0.000482, 0.999996, 0.000023
0.000006, 0.000459, 0.999997, 0.000021
0.000006, 0.000437, 0.999997, 0.000020
0.000006, 0.000417, 0.999997, 0.000019
0.000005, 0.000397, 0.999997, 0.000018
0.000005, 0.000378, 0.999997, 0.000016
0.000005, 0.000360, 0.999998, 0.000015
0.000004, 0.000343, 0.999998, 0.000014
0.000004, 0.000327, 0.999998, 0.000014
0.000004, 0.000311, 0.999998, 0.000013
0.000004, 0.000297, 0.999998, 0.000012
0.000003, 0.000283, 0.999998, 0.000011
0.000003, 0.000269, 0.999998, 0.000010
0.000003, 0.000256, 0.999998, 0.000010
0.000003, 0.000244, 0.999999, 0.000009
0.000003, 0.000232, 0.999999, 0.000009
0.000002, 0.000221, 0.999999, 0.000008
0.000002, 0.000211, 0.999999, 0.000008
0.000002, 0.000201, 0.999999, 0.000007
0.000002, 0.000191, 0.999999, 0.000007
0.000002, 0.000182, 0.999999, 0.000006
0.000002, 0.000173, 0.999999, 0.000006
0.000002, 0.000165, 0.999999, 0.000005
0.000002, 0.000157, 0.999999, 0.000005
0.000001, 0.000149, 0.999999, 0.000005
0.000001, 0.000142, 0.999999, 0.000004
0.000001, 0.000135, 0.999999, 0.000004
0.000001, 0.000129, 0.999999, 0.000004
0.000001, 0.000123, 0.999999, 0.000004
0.000001, 0.000117, 0.999999, 0.000003
0.000001, 0.000111, 0.999999, 0.000003
0.000001, 0.000106, 1.000000, 0.000003
0.000001, 0.000101, 1.000000, 0.000003
0.000001, 0.000096, 1.000000, 0.000003
0.000001, 0.000091, 1.000000, 0.000002
0.000001, 0.000087, 1.000000, 0.000002
0.000001, 0.000083, 1.000000, 0.000002
0.000001, 0.000079, 1.000000, 0.000002
0.000001, 0.000075, 1.000000, 0.000002
0.000001, 0.000071, 1.000000, 0.000002
0.000000, 0.000068, 1.000000, 0.000002
0.000000, 0.000064, 1.000000, 0.000002
0.000000, 0.000061, 1.000000, 0.000001
0.000000, 0.000058, 1.000000, 0.000001
0.000000, 0.000055, 1.000000, 0.000001
0.000000, 0.000053, 1.000000, 0.000001
0.000000, 0.000050, 1.000000, 0.000001
0.000000, 0.000048, 1.000000, 0.000001
0.000000, 0.000045, 1.000000, 0.000001
0.000000, 0.000043, 1.000000, 0.000001
0.000000, 0.000041, 1.000000, 0.000001
0.000000, 0.000039, 1.000000, 0.000001
0.000000, 0.000037, 1.000000, 0.000001
0.000000, 0.000035, 1.000000, 0.000001
0.000000, 0.000034, 1.000000, 0.000001
0.000000, 0.000032, 1.000000, 0.000001
0.000000, 0.000030, 1.000000, 0.000001
0.000000, 0.000029, 1.000000, 0.000001
0.000000, 0.000028, 1.000000, 0.000001
0.000000, 0.000026, 1.000000, 0.000000
0.000000, 0.000025, 1.000000, 0.000000
0.000000, 0.000024, 1.000000, 0.000000
0.000000, 0.000023, 1.000000, 0.000000
0.000000, 0.000021, 1.000000, 0.000000
0.000000, 0.000020, 1.000000, 0.000000
0.000000, 0.000019, 1.000000, 0.000000
0.000000, 0.000018, 1.000000, 0.000000
0.000000, 0.000018, 1.000000, 0.000000
0.000000, 0.000017, 1.000000, 0.000000
0.000000, 0.000016, 1.000000, 0.000000
0.000000, 0.000015, 1.000000, 0.000000
0.000000, 0.000014, 1.000000, 0.000000
0.000000, 0.000014, 1.000000, 0.000000
0.000000, 0.000013, 1.000000, 0.000000
0.000000, 0.000012, 1.000000, 0.000000
0.000000, 0.000012, 1.000000, 0.000000
0.000000, 0.000011, 1.000000, 0.000000
0.000000, 0.000011, 1.000000, 0.000000
0.000000, 0.000010, 1.000000, 0.000000
0.000000, 0.000010, 1.000000, 0.000000
0.000000, 0.000009, 1.000000, 0.000000
0.000000, 0.000009, 1.000000, 0.000000
0.000000, 0.000008, 1.000000, 0.000000
0.000000, 0.000008, 1.000000, 0.000000
0.000000, 0.000007, 1.000000, 0.000000
0.000000, 0.000007, 1.000000, 0.000000
0.000000, 0.000007, 1.000000, 0.000000
0.000000, 0.000006, 1.000000, 0.000000
0.000000, 0.000006, 1.000000, 0.000000
0.000000, 0.000006, 1.000000, 0.000000
0.000000, 0.000006, 1.000000, 0.000000
0.000000, 0.000005, 1.000000, 0.000000
0.000000, 0.000005, 1.000000, 0.000000
0.000000, 0.000005, 1.000000, 0.000000
0.000000, 0.000005, 1.000000, 0.000000
0.000000, 0.000004, 1.000000, 0.000000
0.000000, 0.000004, 1.000000, 0.000000
0.000000, 0.000004, 1.000000, 0.000000
0.000000, 0.000004, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000003, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000002, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000001, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
0.000000, 0.000000, 1.000000, 0.000000
