Variables at t=0, 0.001333, 0.000000, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000007, 0.000000, 0.005000
0.004407, 0.000000, 0.997839, 0.009682
0.004495, 0.000000, 0.997796, 0.009900
0.004585, 0.000000, 0.997752, 0.010123
0.004676, 0.000000, 0.997707, 0.010351
0.004770, 0.000000, 0.997661, 0.010583
0.004865, 0.000000, 0.997614, 0.010819
0.004962, 0.000000, 0.997566, 0.011060
0.005062, 0.000000, 0.997518, 0.011306
0.005163, 0.000000, 0.997468, 0.011557
0.005266, 0.000000, 0.997417, 0.011812
0.005372, 0.000000, 0.997366, 0.012073
0.005479, 0.000000, 0.997313, 0.012339
0.005589, 0.000000, 0.997259, 0.012610
0.005700, 0.000000, 0.997204, 0.012887
0.005814, 0.000000, 0.997149, 0.013169
0.005931, 0.000000, 0.997092, 0.013457
0.006049, 0.000000, 0.997033, 0.013750
0.006170, 0.000000, 0.996974, 0.014049
0.006294, 0.000000, 0.996914, 0.014354
0.006419, 0.000000, 0.996852, 0.014665
0.006548, 0.000000, 0.996789, 0.014982
0.006679, 0.000000, 0.996725, 0.015306
0.006812, 0.000000, 0.996659, 0.015636
0.006949, 0.000000, 0.996592, 0.015972
0.007088, 0.000000, 0.996524, 0.016315
0.007229, 0.000000, 0.996455, 0.016665
0.007374, 0.000000, 0.996384, 0.017021
0.007521, 0.000000, 0.996311, 0.017385
0.007672, 0.000000, 0.996238, 0.017756
0.007825, 0.000000, 0.996162, 0.018134
0.007982, 0.000000, 0.996086, 0.018520
0.008141, 0.000000, 0.996007, 0.018913
0.008304, 0.000000, 0.995928, 0.019314
0.008470, 0.000000, 0.995846, 0.019722
0.008640, 0.000000, 0.995763, 0.020139
0.008813, 0.000000, 0.995678, 0.020564
0.008989, 0.000000, 0.995592, 0.020998
0.009169, 0.000000, 0.995504, 0.021439
0.009352, 0.000000, 0.995414, 0.021890
0.009539, 0.000000, 0.995322, 0.022349
0.009730, 0.000000, 0.995229, 0.022818
0.009924, 0.000000, 0.995133, 0.023295
0.010123, 0.000000, 0.995036, 0.023782
0.010325, 0.000000, 0.994937, 0.024279
0.010532, 0.000000, 0.994835, 0.024785
0.010742, 0.000000, 0.994732, 0.025301
0.010957, 0.000000, 0.994627, 0.025827
0.011176, 0.000000, 0.994519, 0.026364
0.011400, 0.000000, 0.994410, 0.026911
0.011628, 0.000000, 0.994298, 0.027469
0.011861, 0.000000, 0.994184, 0.028037
0.012098, 0.000000, 0.994067, 0.028617
0.012340, 0.000000, 0.993949, 0.029208
0.012586, 0.000000, 0.993828, 0.029811
0.012838, 0.000000, 0.993704, 0.030425
0.013095, 0.000000, 0.993578, 0.031051
0.013357, 0.000000, 0.993450, 0.031690
0.013624, 0.000000, 0.993319, 0.032340
0.013896, 0.000000, 0.993185, 0.033004
0.014174, 0.000000, 0.993049, 0.033680
0.014458, 0.000000, 0.992910, 0.034370
0.014747, 0.000000, 0.992768, 0.035073
0.015042, 0.000000, 0.992624, 0.035790
0.015343, 0.000000, 0.992476, 0.036520
0.015650, 0.000000, 0.992326, 0.037265
0.015963, 0.000000, 0.992172, 0.038024
0.016282, 0.000000, 0.992016, 0.038798
0.016608, 0.000000, 0.991856, 0.039587
0.016940, 0.000000, 0.991693, 0.040391
0.017279, 0.000000, 0.991527, 0.041210
0.017624, 0.000000, 0.991358, 0.042045
0.017977, 0.000000, 0.991185, 0.042897
0.018336, 0.000000, 0.991009, 0.043765
0.018703, 0.000000, 0.990829, 0.044649
0.019077, 0.000000, 0.990646, 0.045551
0.019458, 0.000000, 0.990459, 0.046470
0.019848, 0.000000, 0.990268, 0.047406
0.020245, 0.000000, 0.990073, 0.048361
0.020649, 0.000000, 0.989875, 0.049334
0.021062, 0.000000, 0.989672, 0.050325
0.021484, 0.000000, 0.989466, 0.051336
0.021913, 0.000000, 0.989255, 0.052366
0.022352, 0.000000, 0.989040, 0.053415
0.022799, 0.000000, 0.988821, 0.054485
0.023255, 0.000000, 0.988598, 0.055574
0.023720, 0.000000, 0.988370, 0.056685
0.024194, 0.000000, 0.988137, 0.057817
0.024678, 0.000000, 0.987900, 0.058970
0.025172, 0.000000, 0.987658, 0.060145
0.025675, 0.000000, 0.987411, 0.061343
0.026188, 0.000000, 0.987159, 0.062563
0.026712, 0.000000, 0.986903, 0.063806
0.027246, 0.000000, 0.986641, 0.065073
0.027791, 0.000000, 0.986374, 0.066364
0.028347, 0.000000, 0.986101, 0.067679
0.028914, 0.000000, 0.985823, 0.069018
0.029492, 0.000000, 0.985540, 0.070383
0.030082, 0.000000, 0.985251, 0.071774
0.030684, 0.000000, 0.984956, 0.073191
0.031298, 0.000000, 0.984655, 0.074634
0.031924, 0.000000, 0.984348, 0.076104
0.032562, 0.000000, 0.984035, 0.077601
0.033213, 0.000000, 0.983716, 0.079127
0.033878, 0.000000, 0.983390, 0.080681
0.034555, 0.000000, 0.983058, 0.082264
0.035246, 0.000000, 0.982720, 0.083876
0.035951, 0.000000, 0.982374, 0.085518
0.036670, 0.000000, 0.982022, 0.087190
0.037404, 0.000000, 0.981662, 0.088893
0.038152, 0.000000, 0.981296, 0.090628
0.038915, 0.000000, 0.980922, 0.092394
0.039693, 0.000000, 0.980540, 0.094193
0.040487, 0.000000, 0.980151, 0.096025
0.041297, 0.000000, 0.979755, 0.097890
0.042122, 0.000000, 0.979350, 0.099790
0.042965, 0.000000, 0.978937, 0.101724
0.043824, 0.000000, 0.978516, 0.103693
0.044701, 0.000000, 0.978086, 0.105697
0.045595, 0.000000, 0.977648, 0.107738
0.046507, 0.000000, 0.977201, 0.109816
0.047437, 0.000000, 0.976746, 0.111932
0.048386, 0.000000, 0.976281, 0.114085
0.049353, 0.000000, 0.975807, 0.116277
0.050340, 0.000000, 0.975323, 0.118508
0.051347, 0.000000, 0.974830, 0.120778
0.052374, 0.000000, 0.974327, 0.123089
0.053422, 0.000000, 0.973813, 0.125441
0.054490, 0.000000, 0.973290, 0.127835
0.055580, 0.000000, 0.972756, 0.130271
0.056691, 0.000000, 0.972211, 0.132749
0.057825, 0.000000, 0.971656, 0.135271
0.058982, 0.000000, 0.971089, 0.137837
0.060161, 0.000000, 0.970512, 0.140448
0.061365, 0.000000, 0.969922, 0.143104
0.062592, 0.000000, 0.969321, 0.145806
0.063844, 0.000000, 0.968708, 0.148554
0.065121, 0.000000, 0.968082, 0.151349
0.066423, 0.000000, 0.967444, 0.154192
0.067751, 0.000000, 0.966794, 0.157084
0.069106, 0.000000, 0.966130, 0.160025
0.070489, 0.000000, 0.965453, 0.163015
0.071898, 0.000000, 0.964763, 0.166055
0.073336, 0.000000, 0.964059, 0.169147
0.074803, 0.000000, 0.963340, 0.172290
0.076299, 0.000000, 0.962608, 0.175485
0.077825, 0.000000, 0.961860, 0.178733
0.079382, 0.000000, 0.961098, 0.182034
0.080969, 0.000000, 0.960321, 0.185389
0.082589, 0.000000, 0.959528, 0.188798
0.084240, 0.000000, 0.958719, 0.192263
0.085925, 0.000000, 0.957894, 0.195783
0.087644, 0.000000, 0.957053, 0.199360
0.089397, 0.000000, 0.956195, 0.202993
0.091184, 0.000000, 0.955319, 0.206684
0.093008, 0.000000, 0.954427, 0.210433
0.094868, 0.000000, 0.953516, 0.214239
0.096766, 0.000000, 0.952587, 0.218105
0.098701, 0.000000, 0.951640, 0.222030
0.100675, 0.000000, 0.950674, 0.226015
0.102689, 0.000000, 0.949688, 0.230061
0.104742, 0.000000, 0.948683, 0.234167
0.106837, 0.000000, 0.947658, 0.238334
0.108974, 0.000000, 0.946612, 0.242562
0.111153, 0.000000, 0.945546, 0.246852
0.113376, 0.000000, 0.944458, 0.251205
0.115644, 0.000000, 0.943349, 0.255619
0.117957, 0.000000, 0.942217, 0.260097
0.120316, 0.000000, 0.941063, 0.264637
0.122722, 0.000000, 0.939886, 0.269240
0.125177, 0.000000, 0.938685, 0.273907
0.127680, 0.000000, 0.937460, 0.278637
0.130234, 0.000000, 0.936211, 0.283430
0.132839, 0.000000, 0.934937, 0.288287
0.135495, 0.000000, 0.933638, 0.293206
0.138205, 0.000000, 0.932313, 0.298189
0.140969, 0.000000, 0.930961, 0.303235
0.143789, 0.000000, 0.929582, 0.308344
0.146664, 0.000000, 0.928176, 0.313516
0.149598, 0.000000, 0.926742, 0.318750
0.152590, 0.000000, 0.925279, 0.324045
0.155642, 0.000000, 0.923787, 0.329402
0.158754, 0.000000, 0.922266, 0.334819
0.161929, 0.000000, 0.920714, 0.340297
0.165168, 0.000000, 0.919131, 0.345834
0.168471, 0.000000, 0.917517, 0.351429
0.171841, 0.000000, 0.915870, 0.357082
0.175278, 0.000000, 0.914191, 0.362792
0.178783, 0.000000, 0.912478, 0.368557
0.182359, 0.000000, 0.910731, 0.374376
0.186006, 0.000000, 0.908950, 0.380247
0.189726, 0.000000, 0.907133, 0.386170
0.193521, 0.000000, 0.905279, 0.392143
0.197391, 0.000000, 0.903389, 0.398163
0.201339, 0.000000, 0.901461, 0.404229
0.205366, 0.000000, 0.899495, 0.410339
0.209473, 0.000000, 0.897490, 0.416490
0.213662, 0.000000, 0.895445, 0.422680
0.217936, 0.000000, 0.893359, 0.428907
0.222294, 0.000000, 0.891232, 0.435168
0.226740, 0.000000, 0.889062, 0.441459
0.231275, 0.000000, 0.886849, 0.447777
0.235901, 0.000000, 0.884593, 0.454120
0.240619, 0.000000, 0.882291, 0.460484
0.245431, 0.000000, 0.879944, 0.466863
0.250340, 0.000000, 0.877550, 0.473256
0.255346, 0.000000, 0.875108, 0.479656
0.260453, 0.000000, 0.872618, 0.486060
0.265662, 0.000000, 0.870079, 0.492462
0.270976, 0.000000, 0.867489, 0.498858
0.276395, 0.000000, 0.864848, 0.505241
0.281923, 0.000000, 0.862154, 0.511606
0.287562, 0.000000, 0.859407, 0.517946
0.293313, 0.000000, 0.856606, 0.524255
0.299179, 0.000000, 0.853749, 0.530527
0.305163, 0.000000, 0.850835, 0.536753
0.311266, 0.000000, 0.847863, 0.542925
0.317491, 0.000000, 0.844833, 0.549037
0.323841, 0.000000, 0.841743, 0.555078
0.330318, 0.000000, 0.838591, 0.561040
0.336924, 0.000000, 0.835377, 0.566913
0.343663, 0.000000, 0.832100, 0.572687
0.350536, 0.000000, 0.828757, 0.578352
0.357547, 0.000000, 0.825349, 0.583896
0.364698, 0.000000, 0.821873, 0.589307
0.371992, 0.000000, 0.818328, 0.594573
0.379431, 0.000000, 0.814714, 0.599681
0.387020, 0.000000, 0.811028, 0.604617
0.394760, 0.000000, 0.807269, 0.609366
0.402656, 0.000000, 0.803436, 0.613914
0.410709, 0.000000, 0.799528, 0.618244
0.418923, 0.000000, 0.795542, 0.622340
0.427090, 0.000000, 0.791478, 0.626713
0.435105, 0.000000, 0.787418, 0.631601
0.442995, 0.000000, 0.783419, 0.636914
0.450783, 0.000000, 0.779480, 0.642583
0.458486, 0.000000, 0.775595, 0.648551
0.466120, 0.000000, 0.771754, 0.654765
0.473697, 0.000000, 0.767949, 0.661184
0.481229, 0.000000, 0.764174, 0.667769
0.488723, 0.000000, 0.760423, 0.674488
0.496186, 0.000000, 0.756692, 0.681314
0.503624, 0.000000, 0.752977, 0.688221
0.511041, 0.000000, 0.749276, 0.695189
0.518441, 0.000000, 0.745586, 0.702198
0.525825, 0.000000, 0.741906, 0.709232
0.533196, 0.000000, 0.738234, 0.716276
0.540554, 0.000000, 0.734569, 0.723317
0.547899, 0.000000, 0.730910, 0.730344
0.555232, 0.000000, 0.727258, 0.737346
0.562552, 0.000000, 0.723612, 0.744313
0.569859, 0.000000, 0.719973, 0.751238
0.577150, 0.000000, 0.716341, 0.758113
0.584426, 0.000000, 0.712716, 0.764930
0.591683, 0.000000, 0.709099, 0.771684
0.598920, 0.000000, 0.705491, 0.778369
0.606136, 0.000000, 0.701892, 0.784978
0.613327, 0.000000, 0.698305, 0.791509
0.620493, 0.000000, 0.694728, 0.797955
0.627630, 0.000000, 0.691164, 0.804313
0.634736, 0.000000, 0.687614, 0.810580
0.641809, 0.000000, 0.684079, 0.816750
0.648846, 0.000000, 0.680560, 0.822823
0.655845, 0.000000, 0.677058, 0.828794
0.662803, 0.000000, 0.673575, 0.834661
0.669718, 0.000000, 0.670111, 0.840421
0.676587, 0.000000, 0.666669, 0.846072
0.683407, 0.000000, 0.663248, 0.851613
0.690177, 0.000000, 0.659851, 0.857041
0.696893, 0.000000, 0.656478, 0.862355
0.703553, 0.000000, 0.653131, 0.867554
0.710155, 0.000000, 0.649811, 0.872636
0.716696, 0.000000, 0.646519, 0.877600
0.723175, 0.000000, 0.643257, 0.882446
0.729588, 0.000000, 0.640024, 0.887173
0.735935, 0.000000, 0.636824, 0.891780
0.742212, 0.000000, 0.633656, 0.896268
0.748417, 0.000000, 0.630521, 0.900636
0.754550, 0.000000, 0.627421, 0.904884
0.760607, 0.000000, 0.624356, 0.909012
0.766587, 0.000000, 0.621328, 0.913022
0.772488, 0.000000, 0.618338, 0.916913
0.778310, 0.000000, 0.615385, 0.920685
0.784049, 0.000000, 0.612472, 0.924341
0.789706, 0.000000, 0.609598, 0.927880
0.795278, 0.000000, 0.606764, 0.931305
0.800764, 0.000000, 0.603972, 0.934615
0.806163, 0.000000, 0.601222, 0.937813
0.811474, 0.000000, 0.598513, 0.940899
0.816697, 0.000000, 0.595848, 0.943876
0.821830, 0.000000, 0.593226, 0.946745
0.826872, 0.000000, 0.590648, 0.949508
0.831824, 0.000000, 0.588114, 0.952166
0.836683, 0.000000, 0.585624, 0.954721
0.841451, 0.000000, 0.583179, 0.957176
0.846126, 0.000000, 0.580779, 0.959532
0.850709, 0.000000, 0.578425, 0.961792
0.855199, 0.000000, 0.576116, 0.963957
0.859596, 0.000000, 0.573852, 0.966030
0.863900, 0.000000, 0.571634, 0.968014
0.868111, 0.000000, 0.569462, 0.969909
0.872230, 0.000000, 0.567335, 0.971720
0.876257, 0.000000, 0.565254, 0.973447
0.880191, 0.000000, 0.563218, 0.975094
0.884035, 0.000000, 0.561228, 0.976662
0.887787, 0.000000, 0.559283, 0.978154
0.891449, 0.000000, 0.557382, 0.979573
0.895021, 0.000000, 0.555526, 0.980921
0.898505, 0.000000, 0.553715, 0.982200
0.901900, 0.000000, 0.551948, 0.983413
0.905208, 0.000000, 0.550224, 0.984561
0.908430, 0.000000, 0.548543, 0.985648
0.911566, 0.000000, 0.546906, 0.986675
0.914618, 0.000000, 0.545311, 0.987645
0.917587, 0.000000, 0.543757, 0.988560
0.920474, 0.000000, 0.542246, 0.989423
0.923280, 0.000000, 0.540775, 0.990234
0.926006, 0.000000, 0.539344, 0.990997
0.928654, 0.000000, 0.537953, 0.991714
0.931224, 0.000000, 0.536602, 0.992386
0.933718, 0.000000, 0.535289, 0.993016
0.936138, 0.000000, 0.534014, 0.993605
0.938485, 0.000000, 0.532777, 0.994156
0.940760, 0.000000, 0.531576, 0.994670
0.942965, 0.000000, 0.530411, 0.995150
0.945100, 0.000000, 0.529282, 0.995596
0.947168, 0.000000, 0.528187, 0.996010
0.949170, 0.000000, 0.527127, 0.996395
0.951107, 0.000000, 0.526099, 0.996751
0.952981, 0.000000, 0.525105, 0.997080
0.954793, 0.000000, 0.524142, 0.997384
0.956545, 0.000000, 0.523210, 0.997664
0.958238, 0.000000, 0.522309, 0.997922
0.959874, 0.000000, 0.521438, 0.998158
0.961454, 0.000000, 0.520596, 0.998374
0.962979, 0.000000, 0.519782, 0.998572
0.964451, 0.000000, 0.518996, 0.998752
0.965871, 0.000000, 0.518237, 0.998915
0.967241, 0.000000, 0.517504, 0.999062
0.968562, 0.000000, 0.516797, 0.999195
0.969836, 0.000000, 0.516115, 0.999315
0.971063, 0.000000, 0.515457, 0.999422
0.972246, 0.000000, 0.514822, 0.999517
0.973385, 0.000000, 0.514210, 0.999601
0.974482, 0.000000, 0.513621, 0.999675
0.975538, 0.000000, 0.513053, 0.999740
0.976555, 0.000000, 0.512506, 0.999795
0.977533, 0.000000, 0.511980, 0.999843
0.978474, 0.000000, 0.511473, 0.999883
0.979378, 0.000000, 0.510985, 0.999916
0.980248, 0.000000, 0.510515, 0.999943
0.981084, 0.000000, 0.510064, 0.999964
0.981888, 0.000000, 0.509630, 0.999980
0.982660, 0.000000, 0.509212, 0.999991
0.983402, 0.000000, 0.508811, 0.999998
0.984114, 0.000000, 0.508426, 1.000000
0.984798, 0.000000, 0.508055, 0.999999
0.985454, 0.000000, 0.507700, 0.999994
0.986084, 0.000000, 0.507358, 0.999987
0.986689, 0.000000, 0.507030, 0.999977
0.987268, 0.000000, 0.506715, 0.999964
0.987825, 0.000000, 0.506413, 0.999950
0.988358, 0.000000, 0.506123, 0.999933
0.988869, 0.000000, 0.505845, 0.999915
0.989360, 0.000000, 0.505579, 0.999896
0.989830, 0.000000, 0.505323, 0.999875
0.990280, 0.000000, 0.505078, 0.999854
0.990711, 0.000000, 0.504843, 0.999831
0.991124, 0.000000, 0.504618, 0.999808
0.991520, 0.000000, 0.504402, 0.999784
0.991899, 0.000000, 0.504195, 0.999760
0.992262, 0.000000, 0.503997, 0.999735
0.992609, 0.000000, 0.503808, 0.999710
0.992941, 0.000000, 0.503626, 0.999685
0.993259, 0.000000, 0.503452, 0.999660
0.993564, 0.000000, 0.503286, 0.999635
0.993855, 0.000000, 0.503127, 0.999610
0.994134, 0.000000, 0.502975, 0.999585
0.994400, 0.000000, 0.502829, 0.999560
0.994655, 0.000000, 0.502689, 0.999536
0.994898, 0.000000, 0.502556, 0.999512
0.995131, 0.000000, 0.502428, 0.999489
0.995354, 0.000000, 0.502306, 0.999465
0.995567, 0.000000, 0.502190, 0.999442
0.995770, 0.000000, 0.502078, 0.999420
0.995964, 0.000000, 0.501972, 0.999398
0.996150, 0.000000, 0.501870, 0.999377
0.996328, 0.000000, 0.501773, 0.999356
0.996497, 0.000000, 0.501680, 0.999335
0.996659, 0.000000, 0.501591, 0.999315
0.996814, 0.000000, 0.501506, 0.999296
0.996961, 0.000000, 0.501425, 0.999277
0.997102, 0.000000, 0.501347, 0.999259
0.997237, 0.000000, 0.501273, 0.999241
0.997365, 0.000000, 0.501203, 0.999224
0.997488, 0.000000, 0.501135, 0.999207
0.997605, 0.000000, 0.501071, 0.999191
0.997717, 0.000000, 0.501009, 0.999175
0.997823, 0.000000, 0.500951, 0.999160
0.997925, 0.000000, 0.500895, 0.999145
0.998022, 0.000000, 0.500841, 0.999131
0.998115, 0.000000, 0.500790, 0.999117
0.998203, 0.000000, 0.500742, 0.999104
0.998288, 0.000000, 0.500695, 0.999091
0.998368, 0.000000, 0.500651, 0.999079
0.998445, 0.000000, 0.500609, 0.999067
0.998518, 0.000000, 0.500568, 0.999055
0.998588, 0.000000, 0.500530, 0.999044
0.998655, 0.000000, 0.500493, 0.999033
0.998718, 0.000000, 0.500458, 0.999023
0.998779, 0.000000, 0.500425, 0.999013
0.998836, 0.000000, 0.500393, 0.999004
0.998891, 0.000000, 0.500363, 0.998995
0.998944, 0.000000, 0.500334, 0.998986
0.998994, 0.000000, 0.500306, 0.998978
0.999042, 0.000000, 0.500280, 0.998970
0.999087, 0.000000, 0.500255, 0.998962
0.999130, 0.000000, 0.500231, 0.998954
0.999172, 0.000000, 0.500208, 0.998947
0.999211, 0.000000, 0.500186, 0.998940
0.999248, 0.000000, 0.500166, 0.998934
0.999284, 0.000000, 0.500146, 0.998928
0.999318, 0.000000, 0.500127, 0.998922
0.999351, 0.000000, 0.500109, 0.998916
0.999382, 0.000000, 0.500092, 0.998910
0.999411, 0.000000, 0.500076, 0.998905
0.999439, 0.000000, 0.500060, 0.998900
0.999466, 0.000000, 0.500045, 0.998895
0.999491, 0.000000, 0.500031, 0.998890
0.999516, 0.000000, 0.500018, 0.998886
0.999539, 0.000000, 0.500005, 0.998882
0.999561, 0.000000, 0.499993, 0.998878
0.999582, 0.000000, 0.499981, 0.998874
0.999602, 0.000000, 0.499970, 0.998870
0.999621, 0.000000, 0.499960, 0.998866
0.999639, 0.000000, 0.499950, 0.998863
0.999656, 0.000000, 0.499940, 0.998860
0.999673, 0.000000, 0.499931, 0.998857
0.999688, 0.000000, 0.499922, 0.998854
0.999703, 0.000000, 0.499914, 0.998851
0.999718, 0.000000, 0.499906, 0.998848
0.999731, 0.000000, 0.499899, 0.998845
0.999744, 0.000000, 0.499892, 0.998843
0.999756, 0.000000, 0.499885, 0.998841
0.999768, 0.000000, 0.499878, 0.998838
0.999779, 0.000000, 0.499872, 0.998836
0.999790, 0.000000, 0.499866, 0.998834
0.999800, 0.000000, 0.499861, 0.998832
0.999809, 0.000000, 0.499856, 0.998830
0.999819, 0.000000, 0.499851, 0.998829
0.999827, 0.000000, 0.499846, 0.998827
0.999836, 0.000000, 0.499841, 0.998825
0.999844, 0.000000, 0.499837, 0.998824
0.999851, 0.000000, 0.499833, 0.998822
0.999858, 0.000000, 0.499829, 0.998821
0.999865, 0.000000, 0.499825, 0.998819
0.999872, 0.000000, 0.499821, 0.998818
0.999878, 0.000000, 0.499818, 0.998817
0.999884, 0.000000, 0.499815, 0.998816
0.999889, 0.000000, 0.499811, 0.998815
0.999895, 0.000000, 0.499808, 0.998814
0.999900, 0.000000, 0.499806, 0.998813
0.999904, 0.000000, 0.499803, 0.998812
0.999909, 0.000000, 0.499800, 0.998811
0.999913, 0.000000, 0.499798, 0.998810
0.999918, 0.000000, 0.499796, 0.998809
0.999922, 0.000000, 0.499794, 0.998808
0.999925, 0.000000, 0.499791, 0.998807
0.999929, 0.000000, 0.499789, 0.998807
0.999932, 0.000000, 0.499788, 0.998806
0.999936, 0.000000, 0.499786, 0.998805
0.999939, 0.000000, 0.499784, 0.998805
0.999942, 0.000000, 0.499782, 0.998804
0.999945, 0.000000, 0.499781, 0.998803
0.999947, 0.000000, 0.499779, 0.998803
0.999950, 0.000000, 0.499778, 0.998802
0.999952, 0.000000, 0.499777, 0.998802
0.999954, 0.000000, 0.499775, 0.998801
0.999957, 0.000000, 0.499774, 0.998801
0.999959, 0.000000, 0.499773, 0.998801
0.999961, 0.000000, 0.499772, 0.998800
0.999963, 0.000000, 0.499771, 0.998800
0.999964, 0.000000, 0.499770, 0.998799
0.999966, 0.000000, 0.499769, 0.998799
0.999968, 0.000000, 0.499768, 0.998799
0.999969, 0.000000, 0.499767, 0.998798
0.999971, 0.000000, 0.499766, 0.998798
0.999972, 0.000000, 0.499765, 0.998798
0.999974, 0.000000, 0.499765, 0.998798
0.999975, 0.000000, 0.499764, 0.998797
0.999976, 0.000000, 0.499763, 0.998797
0.999977, 0.000000, 0.499763, 0.998797
0.999978, 0.000000, 0.499762, 0.998797
0.999979, 0.000000, 0.499762, 0.998796
0.999980, 0.000000, 0.499761, 0.998796
0.999981, 0.000000, 0.499760, 0.998796
0.999982, 0.000000, 0.499760, 0.998796
0.999983, 0.000000, 0.499759, 0.998796
0.999984, 0.000000, 0.499759, 0.998795
0.999985, 0.000000, 0.499759, 0.998795
0.999985, 0.000000, 0.499758, 0.998795
0.999986, 0.000000, 0.499758, 0.998795
0.999987, 0.000000, 0.499757, 0.998795
0.999987, 0.000000, 0.499757, 0.998795
0.999988, 0.000000, 0.499757, 0.998795
0.999989, 0.000000, 0.499756, 0.998794
0.999989, 0.000000, 0.499756, 0.998794
0.999990, 0.000000, 0.499756, 0.998794
0.999990, 0.000000, 0.499756, 0.998794
0.999991, 0.000000, 0.499755, 0.998794
0.999991, 0.000000, 0.499755, 0.998794
0.999992, 0.000000, 0.499755, 0.998794
0.999992, 0.000000, 0.499755, 0.998794
0.999992, 0.000000, 0.499754, 0.998794
0.999993, 0.000000, 0.499754, 0.998794
0.999993, 0.000000, 0.499754, 0.998793
0.999993, 0.000000, 0.499754, 0.998793
0.999994, 0.000000, 0.499754, 0.998793
0.999994, 0.000000, 0.499753, 0.998793
0.999994, 0.000000, 0.499753, 0.998793
0.999995, 0.000000, 0.499753, 0.998793
0.999995, 0.000000, 0.499753, 0.998793
0.999995, 0.000000, 0.499753, 0.998793
0.999995, 0.000000, 0.499753, 0.998793
