Variables at t=0, 0.000667, 0.000167, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000008, 1.000000, 0.005000
0.001316, 0.000329, 0.998388, 0.000411
0.001342, 0.000336, 0.998356, 0.000421
0.001369, 0.000342, 0.998323, 0.000432
0.001396, 0.000349, 0.998289, 0.000442
0.001424, 0.000356, 0.998255, 0.000453
0.001453, 0.000363, 0.998220, 0.000464
0.001482, 0.000370, 0.998185, 0.000475
0.001512, 0.000378, 0.998148, 0.000487
0.001542, 0.000385, 0.998111, 0.000499
0.001573, 0.000393, 0.998074, 0.000511
0.001604, 0.000401, 0.998035, 0.000523
0.001636, 0.000409, 0.997996, 0.000535
0.001669, 0.000417, 0.997956, 0.000548
0.001702, 0.000426, 0.997915, 0.000561
0.001736, 0.000434, 0.997873, 0.000574
0.001771, 0.000443, 0.997831, 0.000587
0.001806, 0.000452, 0.997787, 0.000601
0.001843, 0.000461, 0.997743, 0.000615
0.001879, 0.000470, 0.997698, 0.000629
0.001917, 0.000479, 0.997652, 0.000644
0.001955, 0.000489, 0.997605, 0.000659
0.001994, 0.000499, 0.997557, 0.000674
0.002034, 0.000509, 0.997508, 0.000689
0.002075, 0.000519, 0.997458, 0.000705
0.002117, 0.000529, 0.997407, 0.000721
0.002159, 0.000540, 0.997356, 0.000737
0.002202, 0.000551, 0.997303, 0.000754
0.002246, 0.000562, 0.997249, 0.000771
0.002291, 0.000573, 0.997194, 0.000788
0.002337, 0.000584, 0.997138, 0.000806
0.002384, 0.000596, 0.997080, 0.000824
0.002431, 0.000608, 0.997022, 0.000842
0.002480, 0.000620, 0.996962, 0.000861
0.002529, 0.000632, 0.996902, 0.000880
0.002580, 0.000645, 0.996840, 0.000899
0.002632, 0.000658, 0.996776, 0.000919
0.002684, 0.000671, 0.996712, 0.000940
0.002738, 0.000684, 0.996646, 0.000960
0.002793, 0.000698, 0.996579, 0.000981
0.002849, 0.000712, 0.996511, 0.001003
0.002906, 0.000726, 0.996441, 0.001025
0.002964, 0.000741, 0.996370, 0.001047
0.003023, 0.000756, 0.996297, 0.001070
0.003083, 0.000771, 0.996223, 0.001093
0.003145, 0.000786, 0.996148, 0.001117
0.003208, 0.000802, 0.996071, 0.001141
0.003272, 0.000818, 0.995992, 0.001166
0.003338, 0.000834, 0.995912, 0.001191
0.003404, 0.000851, 0.995830, 0.001216
0.003472, 0.000868, 0.995747, 0.001242
0.003542, 0.000885, 0.995662, 0.001269
0.003613, 0.000903, 0.995575, 0.001296
0.003685, 0.000921, 0.995486, 0.001324
0.003759, 0.000940, 0.995396, 0.001352
0.003834, 0.000958, 0.995304, 0.001381
0.003910, 0.000978, 0.995210, 0.001410
0.003989, 0.000997, 0.995114, 0.001440
0.004068, 0.001017, 0.995017, 0.001471
0.004150, 0.001037, 0.994917, 0.001502
0.004233, 0.001058, 0.994815, 0.001533
0.004317, 0.001079, 0.994712, 0.001566
0.004404, 0.001101, 0.994606, 0.001599
0.004492, 0.001123, 0.994498, 0.001632
0.004582, 0.001145, 0.994388, 0.001667
0.004673, 0.001168, 0.994276, 0.001702
0.004767, 0.001192, 0.994161, 0.001737
0.004862, 0.001216, 0.994044, 0.001773
0.004959, 0.001240, 0.993925, 0.001810
0.005059, 0.001265, 0.993804, 0.001848
0.005160, 0.001290, 0.993680, 0.001887
0.005263, 0.001316, 0.993554, 0.001926
0.005368, 0.001342, 0.993425, 0.001966
0.005476, 0.001369, 0.993293, 0.002007
0.005585, 0.001396, 0.993159, 0.002048
0.005697, 0.001424, 0.993022, 0.002091
0.005811, 0.001453, 0.992883, 0.002134
0.005927, 0.001482, 0.992740, 0.002178
0.006046, 0.001511, 0.992595, 0.002223
0.006166, 0.001542, 0.992447, 0.002268
0.006290, 0.001572, 0.992296, 0.002315
0.006416, 0.001604, 0.992142, 0.002363
0.006544, 0.001636, 0.991985, 0.002411
0.006675, 0.001669, 0.991825, 0.002461
0.006808, 0.001702, 0.991661, 0.002511
0.006944, 0.001736, 0.991494, 0.002562
0.007083, 0.001771, 0.991324, 0.002615
0.007225, 0.001806, 0.991151, 0.002668
0.007369, 0.001842, 0.990974, 0.002722
0.007517, 0.001879, 0.990793, 0.002778
0.007667, 0.001917, 0.990609, 0.002834
0.007821, 0.001955, 0.990422, 0.002892
0.007977, 0.001994, 0.990230, 0.002950
0.008136, 0.002034, 0.990035, 0.003010
0.008299, 0.002075, 0.989835, 0.003071
0.008465, 0.002116, 0.989632, 0.003133
0.008635, 0.002159, 0.989425, 0.003196
0.008807, 0.002202, 0.989213, 0.003261
0.008983, 0.002246, 0.988998, 0.003327
0.009163, 0.002291, 0.988778, 0.003394
0.009346, 0.002337, 0.988553, 0.003462
0.009533, 0.002383, 0.988324, 0.003531
0.009724, 0.002431, 0.988091, 0.003602
0.009918, 0.002480, 0.987853, 0.003675
0.010117, 0.002529, 0.987610, 0.003748
0.010319, 0.002580, 0.987362, 0.003823
0.010525, 0.002631, 0.987110, 0.003900
0.010736, 0.002684, 0.986852, 0.003977
0.010951, 0.002738, 0.986589, 0.004057
0.011170, 0.002792, 0.986321, 0.004138
0.011393, 0.002848, 0.986047, 0.004220
0.011621, 0.002905, 0.985768, 0.004304
0.011853, 0.002963, 0.985484, 0.004389
0.012090, 0.003023, 0.985194, 0.004476
0.012332, 0.003083, 0.984898, 0.004565
0.012579, 0.003145, 0.984596, 0.004655
0.012830, 0.003208, 0.984288, 0.004748
0.013087, 0.003272, 0.983973, 0.004841
0.013349, 0.003337, 0.983653, 0.004937
0.013616, 0.003404, 0.983326, 0.005034
0.013888, 0.003472, 0.982993, 0.005133
0.014166, 0.003541, 0.982653, 0.005234
0.014449, 0.003612, 0.982306, 0.005337
0.014738, 0.003685, 0.981952, 0.005442
0.015033, 0.003758, 0.981591, 0.005548
0.015334, 0.003833, 0.981223, 0.005657
0.015640, 0.003910, 0.980848, 0.005768
0.015953, 0.003988, 0.980465, 0.005880
0.016272, 0.004068, 0.980074, 0.005995
0.016598, 0.004149, 0.979676, 0.006112
0.016929, 0.004232, 0.979270, 0.006231
0.017268, 0.004317, 0.978855, 0.006352
0.017613, 0.004403, 0.978433, 0.006475
0.017966, 0.004491, 0.978002, 0.006601
0.018325, 0.004581, 0.977562, 0.006728
0.018692, 0.004673, 0.977113, 0.006858
0.019065, 0.004766, 0.976656, 0.006991
0.019447, 0.004862, 0.976189, 0.007126
0.019836, 0.004959, 0.975713, 0.007263
0.020232, 0.005058, 0.975228, 0.007403
0.020637, 0.005159, 0.974732, 0.007545
0.021050, 0.005262, 0.974227, 0.007689
0.021471, 0.005368, 0.973712, 0.007837
0.021900, 0.005475, 0.973187, 0.007986
0.022338, 0.005585, 0.972651, 0.008139
0.022785, 0.005696, 0.972104, 0.008294
0.023241, 0.005810, 0.971546, 0.008452
0.023705, 0.005926, 0.970978, 0.008613
0.024179, 0.006045, 0.970398, 0.008776
0.024663, 0.006166, 0.969806, 0.008942
0.025156, 0.006289, 0.969202, 0.009111
0.025659, 0.006415, 0.968587, 0.009283
0.026173, 0.006543, 0.967959, 0.009458
0.026696, 0.006674, 0.967319, 0.009636
0.027230, 0.006807, 0.966665, 0.009817
0.027775, 0.006944, 0.965999, 0.010001
0.028330, 0.007083, 0.965320, 0.010188
0.028897, 0.007224, 0.964626, 0.010379
0.029475, 0.007369, 0.963920, 0.010572
0.030064, 0.007516, 0.963198, 0.010769
0.030665, 0.007666, 0.962463, 0.010969
0.031279, 0.007820, 0.961713, 0.011172
0.031904, 0.007976, 0.960948, 0.011379
0.032542, 0.008136, 0.960167, 0.011589
0.033193, 0.008298, 0.959371, 0.011802
0.033857, 0.008464, 0.958559, 0.012019
0.034534, 0.008634, 0.957731, 0.012239
0.035225, 0.008806, 0.956887, 0.012463
0.035929, 0.008982, 0.956025, 0.012690
0.036648, 0.009162, 0.955147, 0.012921
0.037381, 0.009345, 0.954250, 0.013155
0.038129, 0.009532, 0.953336, 0.013394
0.038891, 0.009723, 0.952404, 0.013635
0.039669, 0.009917, 0.951453, 0.013881
0.040462, 0.010116, 0.950483, 0.014130
0.041272, 0.010318, 0.949494, 0.014383
0.042097, 0.010524, 0.948485, 0.014640
0.042939, 0.010735, 0.947456, 0.014901
0.043798, 0.010949, 0.946406, 0.015165
0.044674, 0.011168, 0.945335, 0.015433
0.045567, 0.011392, 0.944243, 0.015706
0.046479, 0.011620, 0.943130, 0.015982
0.047408, 0.011852, 0.941994, 0.016262
0.048356, 0.012089, 0.940835, 0.016545
0.049323, 0.012331, 0.939653, 0.016833
0.050310, 0.012577, 0.938448, 0.017125
0.051316, 0.012829, 0.937218, 0.017421
0.052342, 0.013086, 0.935965, 0.017720
0.053389, 0.013347, 0.934686, 0.018024
0.054457, 0.013614, 0.933381, 0.018331
0.055546, 0.013887, 0.932051, 0.018643
0.056657, 0.014164, 0.930694, 0.018958
0.057790, 0.014448, 0.929310, 0.019277
0.058946, 0.014736, 0.927899, 0.019601
0.060125, 0.015031, 0.926459, 0.019928
0.061327, 0.015332, 0.924990, 0.020258
0.062554, 0.015638, 0.923493, 0.020593
0.063805, 0.015951, 0.921965, 0.020932
0.065081, 0.016270, 0.920407, 0.021274
0.066383, 0.016596, 0.918819, 0.021620
0.067710, 0.016928, 0.917198, 0.021969
0.069065, 0.017266, 0.915545, 0.022322
0.070446, 0.017611, 0.913859, 0.022678
0.071855, 0.017964, 0.912140, 0.023038
0.073292, 0.018323, 0.910386, 0.023402
0.074758, 0.018689, 0.908598, 0.023768
0.076253, 0.019063, 0.906774, 0.024138
0.077778, 0.019444, 0.904913, 0.024511
0.079334, 0.019833, 0.903016, 0.024886
0.080920, 0.020230, 0.901081, 0.025265
0.082539, 0.020635, 0.899107, 0.025646
0.084189, 0.021047, 0.897094, 0.026029
0.085873, 0.021468, 0.895041, 0.026415
0.087591, 0.021898, 0.892947, 0.026804
0.089342, 0.022336, 0.890812, 0.027194
0.091129, 0.022782, 0.888634, 0.027586
0.092952, 0.023238, 0.886412, 0.027980
0.094811, 0.023703, 0.884147, 0.028375
0.096707, 0.024177, 0.881836, 0.028772
0.098641, 0.024660, 0.879480, 0.029169
0.100614, 0.025154, 0.877077, 0.029567
0.102626, 0.025657, 0.874626, 0.029965
0.104679, 0.026170, 0.872127, 0.030364
0.106772, 0.026693, 0.869577, 0.030762
0.108908, 0.027227, 0.866978, 0.031160
0.111086, 0.027772, 0.864326, 0.031557
0.113308, 0.028327, 0.861622, 0.031953
0.115574, 0.028893, 0.858865, 0.032347
0.117885, 0.029471, 0.856052, 0.032739
0.120243, 0.030061, 0.853184, 0.033128
0.122648, 0.030662, 0.850259, 0.033515
0.125101, 0.031275, 0.847277, 0.033898
0.127603, 0.031901, 0.844235, 0.034277
0.130155, 0.032539, 0.841132, 0.034651
0.132758, 0.033190, 0.837969, 0.035020
0.135413, 0.033853, 0.834742, 0.035384
0.138122, 0.034530, 0.831452, 0.035741
0.140884, 0.035221, 0.828097, 0.036091
0.143702, 0.035925, 0.824676, 0.036434
0.146576, 0.036644, 0.821186, 0.036767
0.149507, 0.037377, 0.817628, 0.037092
0.152497, 0.038124, 0.814000, 0.037406
0.155547, 0.038887, 0.810300, 0.037710
0.158658, 0.039665, 0.806527, 0.038001
0.161831, 0.040458, 0.802679, 0.038280
0.165068, 0.041267, 0.798756, 0.038545
0.168333, 0.042083, 0.794755, 0.038809
0.171535, 0.042884, 0.790712, 0.039107
0.174685, 0.043671, 0.786723, 0.039433
0.177792, 0.044448, 0.782796, 0.039783
0.180865, 0.045216, 0.778923, 0.040152
0.183909, 0.045977, 0.775096, 0.040538
0.186931, 0.046733, 0.771305, 0.040937
0.189933, 0.047483, 0.767545, 0.041347
0.192921, 0.048230, 0.763810, 0.041766
0.195896, 0.048974, 0.760095, 0.042192
0.198861, 0.049715, 0.756396, 0.042624
0.201819, 0.050455, 0.752710, 0.043061
0.204770, 0.051192, 0.749035, 0.043500
0.207715, 0.051929, 0.745369, 0.043941
0.210655, 0.052664, 0.741710, 0.044383
0.213591, 0.053398, 0.738058, 0.044826
0.216523, 0.054131, 0.734412, 0.045267
0.219450, 0.054863, 0.730771, 0.045708
0.222374, 0.055593, 0.727136, 0.046147
0.225292, 0.056323, 0.723506, 0.046583
0.228206, 0.057051, 0.719882, 0.047016
0.231114, 0.057778, 0.716265, 0.047447
0.234015, 0.058504, 0.712654, 0.047873
0.236910, 0.059228, 0.709051, 0.048295
0.239797, 0.059949, 0.705456, 0.048713
0.242676, 0.060669, 0.701870, 0.049126
0.245545, 0.061386, 0.698295, 0.049534
0.248404, 0.062101, 0.694731, 0.049937
0.251252, 0.062813, 0.691179, 0.050334
0.254087, 0.063522, 0.687642, 0.050725
0.256909, 0.064227, 0.684118, 0.051110
0.259717, 0.064929, 0.680611, 0.051490
0.262510, 0.065627, 0.677121, 0.051862
0.265286, 0.066322, 0.673649, 0.052229
0.268045, 0.067011, 0.670197, 0.052588
0.270786, 0.067697, 0.666766, 0.052941
0.273508, 0.068377, 0.663357, 0.053287
0.276209, 0.069052, 0.659971, 0.053626
0.278889, 0.069722, 0.656609, 0.053957
0.281546, 0.070387, 0.653273, 0.054282
0.284180, 0.071045, 0.649964, 0.054599
0.286791, 0.071698, 0.646684, 0.054909
0.289376, 0.072344, 0.643432, 0.055211
0.291935, 0.072984, 0.640210, 0.055507
0.294467, 0.073617, 0.637020, 0.055794
0.296972, 0.074243, 0.633863, 0.056074
0.299448, 0.074862, 0.630739, 0.056347
0.301895, 0.075474, 0.627649, 0.056612
0.304312, 0.076078, 0.624594, 0.056870
0.306698, 0.076674, 0.621576, 0.057120
0.309053, 0.077263, 0.618596, 0.057363
0.311376, 0.077844, 0.615653, 0.057599
0.313666, 0.078417, 0.612749, 0.057827
0.315923, 0.078981, 0.609885, 0.058048
0.318147, 0.079537, 0.607060, 0.058262
0.320336, 0.080084, 0.604277, 0.058469
0.322491, 0.080623, 0.601536, 0.058669
0.324610, 0.081153, 0.598836, 0.058862
0.326694, 0.081674, 0.596179, 0.059048
0.328743, 0.082186, 0.593566, 0.059227
0.330755, 0.082689, 0.590996, 0.059400
0.332731, 0.083183, 0.588470, 0.059566
0.334671, 0.083668, 0.585988, 0.059726
0.336574, 0.084143, 0.583551, 0.059879
0.338440, 0.084610, 0.581158, 0.060027
0.340269, 0.085067, 0.578811, 0.060168
0.342061, 0.085515, 0.576509, 0.060303
0.343817, 0.085954, 0.574252, 0.060433
0.345535, 0.086384, 0.572041, 0.060557
0.347216, 0.086804, 0.569875, 0.060676
0.348861, 0.087215, 0.567754, 0.060789
0.350468, 0.087617, 0.565679, 0.060898
0.352039, 0.088010, 0.563649, 0.061001
0.353574, 0.088393, 0.561664, 0.061099
0.355072, 0.088768, 0.559724, 0.061192
0.356535, 0.089134, 0.557828, 0.061281
0.357961, 0.089490, 0.555977, 0.061366
0.359352, 0.089838, 0.554170, 0.061446
0.360709, 0.090177, 0.552407, 0.061522
0.362030, 0.090507, 0.550688, 0.061594
0.363317, 0.090829, 0.549011, 0.061663
0.364570, 0.091142, 0.547378, 0.061727
0.365789, 0.091447, 0.545786, 0.061788
0.366975, 0.091744, 0.544236, 0.061846
0.368129, 0.092032, 0.542728, 0.061900
0.369250, 0.092313, 0.541260, 0.061951
0.370340, 0.092585, 0.539832, 0.061999
0.371398, 0.092849, 0.538444, 0.062044
0.372425, 0.093106, 0.537095, 0.062086
0.373422, 0.093356, 0.535784, 0.062126
0.374390, 0.093597, 0.534512, 0.062163
0.375328, 0.093832, 0.533276, 0.062198
0.376238, 0.094059, 0.532077, 0.062231
0.377119, 0.094280, 0.530914, 0.062261
0.377973, 0.094493, 0.529786, 0.062289
0.378800, 0.094700, 0.528693, 0.062315
0.379601, 0.094900, 0.527634, 0.062340
0.380376, 0.095094, 0.526607, 0.062362
0.381126, 0.095281, 0.525614, 0.062383
0.381851, 0.095463, 0.524652, 0.062403
0.382552, 0.095638, 0.523721, 0.062420
0.383229, 0.095807, 0.522820, 0.062437
0.383884, 0.095971, 0.521950, 0.062452
0.384516, 0.096129, 0.521108, 0.062466
0.385127, 0.096282, 0.520295, 0.062478
0.385716, 0.096429, 0.519509, 0.062490
0.386285, 0.096571, 0.518750, 0.062500
0.386834, 0.096708, 0.518017, 0.062510
0.387363, 0.096841, 0.517310, 0.062518
0.387873, 0.096968, 0.516627, 0.062526
0.388365, 0.097091, 0.515969, 0.062533
0.388839, 0.097210, 0.515334, 0.062539
0.389295, 0.097324, 0.514722, 0.062545
0.389735, 0.097434, 0.514132, 0.062550
0.390158, 0.097540, 0.513564, 0.062554
0.390566, 0.097641, 0.513016, 0.062558
0.390958, 0.097739, 0.512489, 0.062561
0.391335, 0.097834, 0.511981, 0.062563
0.391698, 0.097924, 0.511493, 0.062566
0.392047, 0.098012, 0.511023, 0.062568
0.392382, 0.098096, 0.510570, 0.062569
0.392705, 0.098176, 0.510135, 0.062570
0.393014, 0.098254, 0.509717, 0.062571
0.393312, 0.098328, 0.509315, 0.062572
0.393598, 0.098399, 0.508929, 0.062572
0.393872, 0.098468, 0.508558, 0.062572
0.394136, 0.098534, 0.508201, 0.062572
0.394389, 0.098597, 0.507859, 0.062572
0.394632, 0.098658, 0.507530, 0.062571
0.394865, 0.098716, 0.507214, 0.062571
0.395088, 0.098772, 0.506911, 0.062570
0.395302, 0.098826, 0.506620, 0.062569
0.395508, 0.098877, 0.506341, 0.062568
0.395705, 0.098926, 0.506074, 0.062567
0.395894, 0.098973, 0.505817, 0.062566
0.396075, 0.099019, 0.505571, 0.062564
0.396248, 0.099062, 0.505335, 0.062563
0.396415, 0.099104, 0.505109, 0.062562
0.396574, 0.099143, 0.504892, 0.062560
0.396726, 0.099182, 0.504685, 0.062559
0.396872, 0.099218, 0.504486, 0.062557
0.397012, 0.099253, 0.504295, 0.062556
0.397146, 0.099286, 0.504113, 0.062554
0.397274, 0.099319, 0.503938, 0.062553
0.397397, 0.099349, 0.503771, 0.062551
0.397514, 0.099378, 0.503611, 0.062550
0.397626, 0.099407, 0.503457, 0.062548
0.397733, 0.099433, 0.503311, 0.062547
0.397836, 0.099459, 0.503170, 0.062545
0.397934, 0.099484, 0.503036, 0.062544
0.398028, 0.099507, 0.502908, 0.062543
0.398118, 0.099530, 0.502785, 0.062541
0.398204, 0.099551, 0.502668, 0.062540
0.398286, 0.099571, 0.502555, 0.062538
0.398364, 0.099591, 0.502448, 0.062537
0.398439, 0.099610, 0.502345, 0.062536
0.398511, 0.099628, 0.502247, 0.062535
0.398579, 0.099645, 0.502154, 0.062533
0.398645, 0.099661, 0.502064, 0.062532
0.398707, 0.099677, 0.501978, 0.062531
0.398767, 0.099692, 0.501897, 0.062530
0.398824, 0.099706, 0.501819, 0.062529
0.398878, 0.099720, 0.501744, 0.062528
0.398930, 0.099733, 0.501673, 0.062527
0.398980, 0.099745, 0.501605, 0.062526
0.399027, 0.099757, 0.501540, 0.062525
0.399072, 0.099768, 0.501477, 0.062524
0.399115, 0.099779, 0.501418, 0.062523
0.399157, 0.099789, 0.501362, 0.062522
0.399196, 0.099799, 0.501308, 0.062521
0.399233, 0.099808, 0.501256, 0.062520
0.399269, 0.099817, 0.501207, 0.062519
0.399303, 0.099826, 0.501160, 0.062518
0.399336, 0.099834, 0.501115, 0.062518
0.399367, 0.099842, 0.501072, 0.062517
0.399397, 0.099849, 0.501032, 0.062516
0.399425, 0.099856, 0.500993, 0.062516
0.399452, 0.099863, 0.500956, 0.062515
0.399478, 0.099869, 0.500920, 0.062514
0.399502, 0.099876, 0.500886, 0.062514
0.399526, 0.099881, 0.500854, 0.062513
0.399548, 0.099887, 0.500823, 0.062513
0.399569, 0.099892, 0.500794, 0.062512
0.399590, 0.099897, 0.500766, 0.062511
0.399609, 0.099902, 0.500739, 0.062511
0.399627, 0.099907, 0.500714, 0.062511
0.399645, 0.099911, 0.500690, 0.062510
0.399662, 0.099915, 0.500667, 0.062510
0.399678, 0.099919, 0.500645, 0.062509
0.399693, 0.099923, 0.500624, 0.062509
0.399707, 0.099927, 0.500604, 0.062508
0.399721, 0.099930, 0.500585, 0.062508
0.399735, 0.099934, 0.500566, 0.062508
0.399747, 0.099937, 0.500549, 0.062507
0.399759, 0.099940, 0.500532, 0.062507
0.399771, 0.099943, 0.500517, 0.062507
0.399781, 0.099945, 0.500502, 0.062506
0.399792, 0.099948, 0.500487, 0.062506
0.399802, 0.099950, 0.500474, 0.062506
0.399811, 0.099953, 0.500461, 0.062506
0.399820, 0.099955, 0.500448, 0.062505
0.399829, 0.099957, 0.500437, 0.062505
0.399837, 0.099959, 0.500425, 0.062505
0.399845, 0.099961, 0.500415, 0.062505
0.399852, 0.099963, 0.500404, 0.062504
0.399859, 0.099965, 0.500395, 0.062504
0.399866, 0.099966, 0.500385, 0.062504
0.399872, 0.099968, 0.500377, 0.062504
0.399878, 0.099970, 0.500368, 0.062504
0.399884, 0.099971, 0.500360, 0.062503
0.399890, 0.099972, 0.500353, 0.062503
0.399895, 0.099974, 0.500345, 0.062503
0.399900, 0.099975, 0.500338, 0.062503
0.399905, 0.099976, 0.500332, 0.062503
0.399909, 0.099977, 0.500325, 0.062503
0.399914, 0.099978, 0.500319, 0.062503
0.399918, 0.099979, 0.500314, 0.062502
0.399922, 0.099980, 0.500308, 0.062502
0.399925, 0.099981, 0.500303, 0.062502
0.399929, 0.099982, 0.500298, 0.062502
0.399932, 0.099983, 0.500294, 0.062502
0.399936, 0.099984, 0.500289, 0.062502
0.399939, 0.099985, 0.500285, 0.062502
0.399942, 0.099985, 0.500281, 0.062502
0.399944, 0.099986, 0.500277, 0.062502
0.399947, 0.099987, 0.500273, 0.062502
0.399950, 0.099987, 0.500270, 0.062502
0.399952, 0.099988, 0.500266, 0.062501
0.399954, 0.099989, 0.500263, 0.062501
0.399956, 0.099989, 0.500260, 0.062501
0.399959, 0.099990, 0.500257, 0.062501
0.399961, 0.099990, 0.500255, 0.062501
0.399962, 0.099991, 0.500252, 0.062501
0.399964, 0.099991, 0.500249, 0.062501
0.399966, 0.099991, 0.500247, 0.062501
0.399968, 0.099992, 0.500245, 0.062501
0.399969, 0.099992, 0.500243, 0.062501
0.399971, 0.099993, 0.500241, 0.062501
0.399972, 0.099993, 0.500239, 0.062501
0.399973, 0.099993, 0.500237, 0.062501
0.399975, 0.099994, 0.500235, 0.062501
0.399976, 0.099994, 0.500233, 0.062501
0.399977, 0.099994, 0.500232, 0.062501
0.399978, 0.099995, 0.500230, 0.062501
0.399979, 0.099995, 0.500229, 0.062501
0.399980, 0.099995, 0.500227, 0.062501
0.399981, 0.099995, 0.500226, 0.062501
0.399982, 0.099995, 0.500225, 0.062501
0.399983, 0.099996, 0.500224, 0.062501
0.399984, 0.099996, 0.500223, 0.062501
0.399984, 0.099996, 0.500221, 0.062500
0.399985, 0.099996, 0.500220, 0.062500
0.399986, 0.099996, 0.500219, 0.062500
0.399987, 0.099997, 0.500219, 0.062500
0.399987, 0.099997, 0.500218, 0.062500
0.399988, 0.099997, 0.500217, 0.062500
0.399988, 0.099997, 0.500216, 0.062500
0.399989, 0.099997, 0.500215, 0.062500
0.399989, 0.099997, 0.500215, 0.062500
0.399990, 0.099997, 0.500214, 0.062500
0.399990, 0.099998, 0.500213, 0.062500
0.399991, 0.099998, 0.500213, 0.062500
0.399991, 0.099998, 0.500212, 0.062500
0.399992, 0.099998, 0.500211, 0.062500
0.399992, 0.099998, 0.500211, 0.062500
0.399993, 0.099998, 0.500210, 0.062500
0.399993, 0.099998, 0.500210, 0.062500
0.399993, 0.099998, 0.500209, 0.062500
0.399994, 0.099998, 0.500209, 0.062500
0.399994, 0.099998, 0.500208, 0.062500
0.399994, 0.099999, 0.500208, 0.062500
0.399994, 0.099999, 0.500208, 0.062500
0.399995, 0.099999, 0.500207, 0.062500
0.399995, 0.099999, 0.500207, 0.062500
0.399995, 0.099999, 0.500207, 0.062500
0.399995, 0.099999, 0.500206, 0.062500
0.399996, 0.099999, 0.500206, 0.062500
0.399996, 0.099999, 0.500206, 0.062500
0.399996, 0.099999, 0.500205, 0.062500
0.399996, 0.099999, 0.500205, 0.062500
0.399996, 0.099999, 0.500205, 0.062500
0.399997, 0.099999, 0.500205, 0.062500
0.399997, 0.099999, 0.500205, 0.062500
0.399997, 0.099999, 0.500204, 0.062500
0.399997, 0.099999, 0.500204, 0.062500
0.399997, 0.099999, 0.500204, 0.062500
0.399997, 0.099999, 0.500204, 0.062500
0.399997, 0.099999, 0.500204, 0.062500
0.399998, 0.099999, 0.500203, 0.062500
0.399998, 0.099999, 0.500203, 0.062500
0.399998, 0.099999, 0.500203, 0.062500
0.399998, 0.099999, 0.500203, 0.062500
0.399998, 0.099999, 0.500203, 0.062500
0.399998, 0.100000, 0.500203, 0.062500
0.399998, 0.100000, 0.500203, 0.062500
0.399998, 0.100000, 0.500202, 0.062500
0.399998, 0.100000, 0.500202, 0.062500
0.399998, 0.100000, 0.500202, 0.062500
0.399998, 0.100000, 0.500202, 0.062500
0.399999, 0.100000, 0.500202, 0.062500
0.399999, 0.100000, 0.500202, 0.062500
0.399999, 0.100000, 0.500202, 0.062500
0.399999, 0.100000, 0.500202, 0.062500
0.399999, 0.100000, 0.500202, 0.062500
