Variables at t=0, 0.133333, 0.040000, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.065000, 0.020000, 0.010000, 100.000000, 0.000500, 0.000006, 10.000000, 0.005000, 147146
0.194196, 0.054861, 0.908653, 0.189814
0.196401, 0.055409, 0.907618, 0.191842
0.198632, 0.055963, 0.906571, 0.193882
0.200890, 0.056523, 0.905511, 0.195934
0.203173, 0.057088, 0.904438, 0.197999
0.205484, 0.057659, 0.903353, 0.200078
0.207821, 0.058236, 0.902256, 0.202171
0.210184, 0.058818, 0.901146, 0.204279
0.212575, 0.059406, 0.900023, 0.206402
0.214994, 0.060000, 0.898887, 0.208541
0.217440, 0.060600, 0.897738, 0.210697
0.219913, 0.061206, 0.896577, 0.212868
0.222415, 0.061818, 0.895402, 0.215057
0.224944, 0.062437, 0.894214, 0.217263
0.227502, 0.063061, 0.893012, 0.219486
0.230089, 0.063692, 0.891798, 0.221726
0.232705, 0.064328, 0.890569, 0.223984
0.235349, 0.064972, 0.889327, 0.226260
0.238023, 0.065621, 0.888071, 0.228554
0.240726, 0.066278, 0.886802, 0.230866
0.243459, 0.066940, 0.885518, 0.233197
0.246222, 0.067610, 0.884220, 0.235546
0.249016, 0.068286, 0.882908, 0.237913
0.251839, 0.068969, 0.881582, 0.240298
0.254694, 0.069658, 0.880242, 0.242702
0.257579, 0.070355, 0.878886, 0.245125
0.260496, 0.071059, 0.877517, 0.247566
0.263443, 0.071769, 0.876132, 0.250026
0.266423, 0.072487, 0.874733, 0.252504
0.269434, 0.073212, 0.873319, 0.255001
0.272477, 0.073944, 0.871889, 0.257517
0.275552, 0.074683, 0.870445, 0.260051
0.278660, 0.075430, 0.868985, 0.262603
0.281801, 0.076184, 0.867510, 0.265174
0.284974, 0.076946, 0.866020, 0.267763
0.288181, 0.077716, 0.864514, 0.270371
0.291421, 0.078493, 0.862992, 0.272997
0.294694, 0.079278, 0.861455, 0.275640
0.298001, 0.080071, 0.859902, 0.278302
0.301342, 0.080871, 0.858333, 0.280982
0.304717, 0.081680, 0.856747, 0.283680
0.308127, 0.082497, 0.855146, 0.286395
0.311570, 0.083322, 0.853529, 0.289127
0.315049, 0.084155, 0.851895, 0.291877
0.318562, 0.084997, 0.850245, 0.294645
0.322110, 0.085847, 0.848579, 0.297429
0.325693, 0.086705, 0.846896, 0.300230
0.329311, 0.087572, 0.845196, 0.303048
0.332965, 0.088448, 0.843480, 0.305882
0.336654, 0.089332, 0.841747, 0.308732
0.340379, 0.090226, 0.839997, 0.311599
0.344140, 0.091128, 0.838231, 0.314481
0.347936, 0.092039, 0.836448, 0.317379
0.351769, 0.092959, 0.834647, 0.320292
0.355637, 0.093889, 0.832830, 0.323220
0.359542, 0.094828, 0.830996, 0.326162
0.363483, 0.095776, 0.829145, 0.329119
0.367460, 0.096734, 0.827276, 0.332090
0.371474, 0.097701, 0.825391, 0.335075
0.375524, 0.098678, 0.823488, 0.338074
0.379611, 0.099665, 0.821568, 0.341085
0.383734, 0.100662, 0.819631, 0.344109
0.387894, 0.101668, 0.817677, 0.347146
0.392090, 0.102685, 0.815705, 0.350195
0.396322, 0.103712, 0.813717, 0.353255
0.400592, 0.104749, 0.811711, 0.356326
0.404897, 0.105797, 0.809688, 0.359409
0.409239, 0.106855, 0.807647, 0.362501
0.413618, 0.107923, 0.805590, 0.365604
0.418033, 0.109002, 0.803515, 0.368716
0.422484, 0.110092, 0.801423, 0.371837
0.426971, 0.111193, 0.799314, 0.374966
0.431495, 0.112305, 0.797189, 0.378104
0.436054, 0.113428, 0.795046, 0.381249
0.440649, 0.114563, 0.792886, 0.384401
0.445280, 0.115708, 0.790709, 0.387559
0.449946, 0.116865, 0.788516, 0.390724
0.454648, 0.118034, 0.786306, 0.393894
0.459385, 0.119214, 0.784079, 0.397068
0.464157, 0.120406, 0.781836, 0.400247
0.468963, 0.121610, 0.779576, 0.403429
0.473804, 0.122827, 0.777300, 0.406615
0.478679, 0.124055, 0.775008, 0.409803
0.483588, 0.125295, 0.772699, 0.412992
0.488531, 0.126548, 0.770375, 0.416183
0.493507, 0.127814, 0.768035, 0.419374
0.498516, 0.129092, 0.765679, 0.422565
0.503557, 0.130383, 0.763308, 0.425755
0.508631, 0.131687, 0.760921, 0.428943
0.513737, 0.133004, 0.758519, 0.432129
0.518874, 0.134334, 0.756102, 0.435313
0.524042, 0.135677, 0.753671, 0.438492
0.529241, 0.137034, 0.751224, 0.441667
0.534471, 0.138404, 0.748764, 0.444837
0.539730, 0.139788, 0.746289, 0.448002
0.545018, 0.141186, 0.743800, 0.451159
0.550334, 0.142598, 0.741297, 0.454309
0.555679, 0.144024, 0.738781, 0.457451
0.561052, 0.145464, 0.736252, 0.460584
0.566451, 0.146919, 0.733710, 0.463708
0.571877, 0.148388, 0.731155, 0.466821
0.577329, 0.149872, 0.728587, 0.469922
0.582806, 0.151370, 0.726008, 0.473012
0.588307, 0.152884, 0.723417, 0.476089
0.593833, 0.154413, 0.720814, 0.479152
0.599381, 0.155957, 0.718200, 0.482200
0.604952, 0.157517, 0.715575, 0.485234
0.610545, 0.159092, 0.712939, 0.488251
0.616158, 0.160683, 0.710293, 0.491252
0.621792, 0.162290, 0.707638, 0.494235
0.627445, 0.163912, 0.704973, 0.497199
0.633116, 0.165552, 0.702299, 0.500144
0.638806, 0.167207, 0.699616, 0.503069
0.644512, 0.168879, 0.696924, 0.505974
0.650234, 0.170568, 0.694225, 0.508856
0.655971, 0.172274, 0.691518, 0.511717
0.661723, 0.173996, 0.688804, 0.514554
0.667488, 0.175736, 0.686084, 0.517367
0.673265, 0.177494, 0.683357, 0.520155
0.679053, 0.179269, 0.680624, 0.522918
0.684852, 0.181061, 0.677886, 0.525654
0.690661, 0.182872, 0.675143, 0.528364
0.696477, 0.184701, 0.672395, 0.531046
0.702302, 0.186548, 0.669643, 0.533699
0.708132, 0.188413, 0.666888, 0.536323
0.713968, 0.190297, 0.664130, 0.538917
0.719808, 0.192200, 0.661369, 0.541481
0.725651, 0.194122, 0.658606, 0.544014
0.731497, 0.196063, 0.655842, 0.546515
0.737343, 0.198024, 0.653076, 0.548983
0.743189, 0.200004, 0.650310, 0.551418
0.749034, 0.202004, 0.647544, 0.553820
0.754877, 0.204024, 0.644778, 0.556187
0.760716, 0.206065, 0.642013, 0.558519
0.766550, 0.208125, 0.639250, 0.560816
0.772378, 0.210207, 0.636489, 0.563077
0.778200, 0.212309, 0.633730, 0.565302
0.784013, 0.214432, 0.630975, 0.567489
0.789817, 0.216576, 0.628223, 0.569640
0.795610, 0.218742, 0.625476, 0.571752
0.801392, 0.220929, 0.622733, 0.573827
0.807160, 0.223139, 0.619996, 0.575863
0.812915, 0.225370, 0.617264, 0.577860
0.818654, 0.227624, 0.614539, 0.579817
0.824376, 0.229900, 0.611821, 0.581735
0.830081, 0.232199, 0.609110, 0.583613
0.835767, 0.234521, 0.606408, 0.585451
0.841433, 0.236866, 0.603714, 0.587249
0.847077, 0.239235, 0.601030, 0.589006
0.852699, 0.241627, 0.598355, 0.590722
0.858297, 0.244043, 0.595691, 0.592398
0.863870, 0.246484, 0.593037, 0.594032
0.869417, 0.248949, 0.590395, 0.595626
0.874937, 0.251438, 0.587765, 0.597178
0.880429, 0.253952, 0.585147, 0.598689
0.885891, 0.256492, 0.582542, 0.600158
0.891322, 0.259057, 0.579951, 0.601587
0.896721, 0.261647, 0.577374, 0.602975
0.902088, 0.264264, 0.574812, 0.604321
0.907420, 0.266907, 0.572265, 0.605626
0.912717, 0.269576, 0.569733, 0.606891
0.917978, 0.272271, 0.567218, 0.608115
0.923201, 0.274994, 0.564720, 0.609299
0.928386, 0.277744, 0.562238, 0.610442
0.933531, 0.280522, 0.559774, 0.611545
0.938636, 0.283327, 0.557329, 0.612609
0.943700, 0.286160, 0.554902, 0.613633
0.948721, 0.289022, 0.552494, 0.614618
0.953698, 0.291912, 0.550106, 0.615565
0.958631, 0.294831, 0.547738, 0.616472
0.963519, 0.297779, 0.545390, 0.617342
0.968360, 0.300757, 0.543064, 0.618175
0.973154, 0.303765, 0.540758, 0.618970
0.977900, 0.306802, 0.538475, 0.619729
0.982597, 0.309870, 0.536213, 0.620451
0.987244, 0.312969, 0.533975, 0.621138
0.991841, 0.316099, 0.531759, 0.621789
0.996386, 0.319260, 0.529566, 0.622406
1.000879, 0.322452, 0.527398, 0.622989
1.005319, 0.325677, 0.525253, 0.623539
1.009705, 0.328934, 0.523133, 0.624056
1.014037, 0.332223, 0.521038, 0.624540
1.018314, 0.335545, 0.518968, 0.624993
1.022535, 0.338901, 0.516923, 0.625415
1.026700, 0.342290, 0.514904, 0.625806
1.030808, 0.345712, 0.512911, 0.626168
1.034859, 0.349170, 0.510945, 0.626502
1.038851, 0.352661, 0.509005, 0.626806
1.042785, 0.356188, 0.507092, 0.627084
1.046660, 0.359750, 0.505207, 0.627334
1.050475, 0.363347, 0.503348, 0.627559
1.054230, 0.366981, 0.501518, 0.627758
1.057925, 0.370651, 0.499715, 0.627932
1.061559, 0.374357, 0.497940, 0.628082
1.065132, 0.378101, 0.496194, 0.628210
1.068643, 0.381882, 0.494476, 0.628315
1.072092, 0.385700, 0.492786, 0.628398
1.075479, 0.389557, 0.491126, 0.628460
1.078803, 0.393453, 0.489494, 0.628502
1.082065, 0.397388, 0.487891, 0.628525
1.085264, 0.401361, 0.486318, 0.628529
1.088399, 0.405375, 0.484774, 0.628516
1.091471, 0.409429, 0.483260, 0.628485
1.094480, 0.413523, 0.481775, 0.628437
1.097425, 0.417658, 0.480319, 0.628374
1.100306, 0.421835, 0.478894, 0.628297
1.103123, 0.426053, 0.477498, 0.628204
1.105876, 0.430314, 0.476132, 0.628099
1.108565, 0.434617, 0.474796, 0.627981
1.111190, 0.438963, 0.473490, 0.627850
1.113752, 0.443353, 0.472214, 0.627709
1.116249, 0.447786, 0.470968, 0.627556
1.118682, 0.452264, 0.469752, 0.627394
1.121051, 0.456787, 0.468567, 0.627222
1.123356, 0.461355, 0.467411, 0.627042
1.125597, 0.465968, 0.466285, 0.626854
1.127775, 0.470628, 0.465189, 0.626658
1.129889, 0.475334, 0.464123, 0.626456
1.131939, 0.480087, 0.463087, 0.626247
1.133926, 0.484888, 0.462081, 0.626034
1.135851, 0.489737, 0.461104, 0.625815
1.137712, 0.494635, 0.460158, 0.625592
1.139510, 0.499581, 0.459241, 0.625365
1.141246, 0.504577, 0.458353, 0.625135
1.142920, 0.509623, 0.457495, 0.624902
1.144532, 0.514719, 0.456667, 0.624668
1.146081, 0.519866, 0.455868, 0.624431
1.147570, 0.525065, 0.455098, 0.624194
1.148997, 0.530315, 0.454357, 0.623955
1.150363, 0.535618, 0.453645, 0.623717
1.151669, 0.540975, 0.452962, 0.623479
1.152915, 0.546384, 0.452308, 0.623241
1.154100, 0.551848, 0.451682, 0.623005
1.155226, 0.557232, 0.451085, 0.622770
1.156294, 0.562383, 0.450516, 0.622537
1.157307, 0.567312, 0.449975, 0.622307
1.158269, 0.572026, 0.449461, 0.622079
1.159182, 0.576533, 0.448973, 0.621854
1.160048, 0.580843, 0.448509, 0.621634
1.160871, 0.584962, 0.448069, 0.621418
1.161652, 0.588899, 0.447650, 0.621206
1.162394, 0.592661, 0.447253, 0.621000
1.163099, 0.596255, 0.446876, 0.620799
1.163769, 0.599688, 0.446518, 0.620603
1.164405, 0.602967, 0.446177, 0.620413
1.165010, 0.606099, 0.445854, 0.620228
1.165584, 0.609089, 0.445546, 0.620049
1.166131, 0.611943, 0.445254, 0.619876
1.166650, 0.614668, 0.444976, 0.619708
1.167144, 0.617269, 0.444712, 0.619547
1.167613, 0.619752, 0.444461, 0.619391
1.168059, 0.622121, 0.444223, 0.619240
1.168484, 0.624381, 0.443996, 0.619095
1.168887, 0.626538, 0.443780, 0.618955
1.169271, 0.628596, 0.443575, 0.618821
1.169637, 0.630559, 0.443379, 0.618692
1.169984, 0.632432, 0.443194, 0.618567
1.170314, 0.634218, 0.443017, 0.618448
1.170629, 0.635922, 0.442849, 0.618334
1.170928, 0.637547, 0.442689, 0.618224
1.171213, 0.639097, 0.442537, 0.618118
1.171483, 0.640575, 0.442392, 0.618017
1.171741, 0.641984, 0.442255, 0.617920
1.171986, 0.643328, 0.442124, 0.617827
1.172220, 0.644609, 0.441999, 0.617738
1.172442, 0.645830, 0.441880, 0.617653
1.172653, 0.646995, 0.441767, 0.617572
1.172855, 0.648105, 0.441660, 0.617493
1.173046, 0.649164, 0.441557, 0.617419
1.173228, 0.650173, 0.441460, 0.617347
1.173402, 0.651135, 0.441367, 0.617279
1.173567, 0.652052, 0.441279, 0.617214
1.173725, 0.652926, 0.441195, 0.617151
1.173874, 0.653759, 0.441115, 0.617092
1.174017, 0.654553, 0.441039, 0.617035
1.174153, 0.655309, 0.440966, 0.616980
1.174282, 0.656031, 0.440897, 0.616928
1.174405, 0.656718, 0.440832, 0.616879
1.174522, 0.657373, 0.440769, 0.616831
1.174634, 0.657998, 0.440709, 0.616786
1.174740, 0.658593, 0.440653, 0.616743
1.174841, 0.659160, 0.440599, 0.616701
1.174937, 0.659700, 0.440547, 0.616662
1.175029, 0.660215, 0.440498, 0.616624
1.175116, 0.660706, 0.440452, 0.616588
1.175200, 0.661173, 0.440407, 0.616554
1.175279, 0.661619, 0.440365, 0.616522
1.175354, 0.662044, 0.440325, 0.616490
1.175426, 0.662448, 0.440286, 0.616461
1.175494, 0.662834, 0.440250, 0.616432
1.175560, 0.663201, 0.440215, 0.616405
1.175622, 0.663551, 0.440182, 0.616379
1.175681, 0.663885, 0.440150, 0.616355
1.175737, 0.664202, 0.440120, 0.616331
1.175791, 0.664505, 0.440092, 0.616309
1.175842, 0.664794, 0.440064, 0.616288
1.175890, 0.665069, 0.440038, 0.616267
1.175937, 0.665331, 0.440014, 0.616248
1.175981, 0.665580, 0.439990, 0.616229
1.176023, 0.665818, 0.439968, 0.616212
1.176063, 0.666044, 0.439946, 0.616195
1.176101, 0.666260, 0.439926, 0.616179
1.176137, 0.666466, 0.439907, 0.616164
1.176172, 0.666662, 0.439888, 0.616149
1.176205, 0.666848, 0.439871, 0.616135
1.176236, 0.667026, 0.439854, 0.616122
1.176266, 0.667196, 0.439838, 0.616109
1.176294, 0.667357, 0.439823, 0.616097
1.176321, 0.667511, 0.439808, 0.616086
1.176347, 0.667657, 0.439794, 0.616075
1.176372, 0.667797, 0.439781, 0.616065
1.176395, 0.667930, 0.439769, 0.616055
1.176418, 0.668057, 0.439757, 0.616045
1.176439, 0.668177, 0.439746, 0.616036
1.176459, 0.668292, 0.439735, 0.616028
1.176478, 0.668402, 0.439724, 0.616020
1.176497, 0.668506, 0.439715, 0.616012
1.176514, 0.668606, 0.439705, 0.616004
1.176531, 0.668701, 0.439696, 0.615997
1.176547, 0.668791, 0.439688, 0.615991
1.176562, 0.668877, 0.439680, 0.615984
1.176576, 0.668959, 0.439672, 0.615978
1.176590, 0.669037, 0.439665, 0.615972
1.176603, 0.669111, 0.439658, 0.615967
1.176616, 0.669182, 0.439651, 0.615961
1.176627, 0.669250, 0.439645, 0.615956
1.176639, 0.669314, 0.439639, 0.615951
1.176650, 0.669375, 0.439633, 0.615947
1.176660, 0.669433, 0.439628, 0.615943
1.176670, 0.669489, 0.439622, 0.615938
1.176679, 0.669542, 0.439617, 0.615934
1.176688, 0.669592, 0.439613, 0.615931
1.176696, 0.669640, 0.439608, 0.615927
1.176704, 0.669686, 0.439604, 0.615924
1.176712, 0.669730, 0.439600, 0.615920
1.176719, 0.669771, 0.439596, 0.615917
1.176726, 0.669811, 0.439592, 0.615914
1.176733, 0.669849, 0.439589, 0.615911
1.176739, 0.669885, 0.439585, 0.615909
1.176745, 0.669919, 0.439582, 0.615906
1.176751, 0.669951, 0.439579, 0.615904
1.176756, 0.669982, 0.439576, 0.615901
1.176761, 0.670012, 0.439573, 0.615899
1.176766, 0.670040, 0.439571, 0.615897
1.176771, 0.670067, 0.439568, 0.615895
1.176776, 0.670093, 0.439566, 0.615893
1.176780, 0.670117, 0.439564, 0.615891
1.176784, 0.670140, 0.439561, 0.615890
1.176788, 0.670162, 0.439559, 0.615888
1.176792, 0.670183, 0.439557, 0.615886
1.176795, 0.670204, 0.439555, 0.615885
1.176798, 0.670223, 0.439554, 0.615883
1.176802, 0.670241, 0.439552, 0.615882
1.176805, 0.670258, 0.439550, 0.615881
1.176808, 0.670275, 0.439549, 0.615880
1.176810, 0.670291, 0.439547, 0.615878
1.176813, 0.670306, 0.439546, 0.615877
1.176816, 0.670320, 0.439545, 0.615876
1.176818, 0.670333, 0.439543, 0.615875
1.176820, 0.670346, 0.439542, 0.615874
1.176822, 0.670359, 0.439541, 0.615873
1.176824, 0.670371, 0.439540, 0.615872
1.176826, 0.670382, 0.439539, 0.615872
1.176828, 0.670392, 0.439538, 0.615871
1.176830, 0.670403, 0.439537, 0.615870
1.176832, 0.670412, 0.439536, 0.615869
1.176833, 0.670422, 0.439535, 0.615869
1.176835, 0.670430, 0.439534, 0.615868
1.176836, 0.670439, 0.439533, 0.615867
1.176838, 0.670447, 0.439533, 0.615867
1.176839, 0.670454, 0.439532, 0.615866
1.176840, 0.670462, 0.439531, 0.615866
1.176842, 0.670469, 0.439531, 0.615865
1.176843, 0.670475, 0.439530, 0.615865
1.176844, 0.670481, 0.439529, 0.615864
1.176845, 0.670487, 0.439529, 0.615864
1.176846, 0.670493, 0.439528, 0.615863
1.176847, 0.670498, 0.439528, 0.615863
1.176848, 0.670504, 0.439527, 0.615862
1.176849, 0.670509, 0.439527, 0.615862
1.176849, 0.670513, 0.439526, 0.615862
1.176850, 0.670518, 0.439526, 0.615861
1.176851, 0.670522, 0.439526, 0.615861
1.176852, 0.670526, 0.439525, 0.615861
1.176852, 0.670530, 0.439525, 0.615861
1.176853, 0.670533, 0.439525, 0.615860
1.176854, 0.670537, 0.439524, 0.615860
1.176854, 0.670540, 0.439524, 0.615860
1.176855, 0.670543, 0.439524, 0.615859
1.176855, 0.670547, 0.439523, 0.615859
1.176856, 0.670549, 0.439523, 0.615859
1.176856, 0.670552, 0.439523, 0.615859
1.176857, 0.670555, 0.439523, 0.615859
1.176857, 0.670557, 0.439522, 0.615858
1.176858, 0.670560, 0.439522, 0.615858
1.176858, 0.670562, 0.439522, 0.615858
1.176858, 0.670564, 0.439522, 0.615858
1.176859, 0.670566, 0.439521, 0.615858
1.176859, 0.670568, 0.439521, 0.615858
1.176859, 0.670570, 0.439521, 0.615857
1.176860, 0.670572, 0.439521, 0.615857
1.176860, 0.670573, 0.439521, 0.615857
1.176860, 0.670575, 0.439521, 0.615857
1.176861, 0.670577, 0.439520, 0.615857
1.176861, 0.670578, 0.439520, 0.615857
1.176861, 0.670579, 0.439520, 0.615857
1.176861, 0.670581, 0.439520, 0.615857
1.176862, 0.670582, 0.439520, 0.615857
1.176862, 0.670583, 0.439520, 0.615857
1.176862, 0.670584, 0.439520, 0.615856
1.176862, 0.670585, 0.439520, 0.615856
1.176862, 0.670586, 0.439520, 0.615856
1.176862, 0.670587, 0.439519, 0.615856
1.176863, 0.670588, 0.439519, 0.615856
1.176863, 0.670589, 0.439519, 0.615856
1.176863, 0.670590, 0.439519, 0.615856
1.176863, 0.670591, 0.439519, 0.615856
1.176863, 0.670592, 0.439519, 0.615856
1.176863, 0.670592, 0.439519, 0.615856
1.176863, 0.670593, 0.439519, 0.615856
1.176864, 0.670594, 0.439519, 0.615856
1.176864, 0.670595, 0.439519, 0.615856
1.176864, 0.670595, 0.439519, 0.615856
1.176864, 0.670596, 0.439519, 0.615856
1.176864, 0.670596, 0.439519, 0.615856
1.176864, 0.670597, 0.439519, 0.615855
1.176864, 0.670597, 0.439519, 0.615855
1.176864, 0.670598, 0.439518, 0.615855
1.176864, 0.670598, 0.439518, 0.615855
1.176864, 0.670599, 0.439518, 0.615855
1.176865, 0.670599, 0.439518, 0.615855
1.176865, 0.670599, 0.439518, 0.615855
1.176865, 0.670600, 0.439518, 0.615855
1.176865, 0.670600, 0.439518, 0.615855
1.176865, 0.670601, 0.439518, 0.615855
1.176865, 0.670601, 0.439518, 0.615855
1.176865, 0.670601, 0.439518, 0.615855
1.176865, 0.670601, 0.439518, 0.615855
1.176865, 0.670602, 0.439518, 0.615855
1.176865, 0.670602, 0.439518, 0.615855
1.176865, 0.670602, 0.439518, 0.615855
1.176865, 0.670603, 0.439518, 0.615855
1.176865, 0.670603, 0.439518, 0.615855
1.176865, 0.670603, 0.439518, 0.615855
1.176865, 0.670603, 0.439518, 0.615855
1.176865, 0.670603, 0.439518, 0.615855
1.176865, 0.670604, 0.439518, 0.615855
1.176865, 0.670604, 0.439518, 0.615855
1.176865, 0.670604, 0.439518, 0.615855
1.176865, 0.670604, 0.439518, 0.615855
1.176865, 0.670604, 0.439518, 0.615855
1.176865, 0.670604, 0.439518, 0.615855
1.176865, 0.670605, 0.439518, 0.615855
1.176866, 0.670605, 0.439518, 0.615855
1.176866, 0.670605, 0.439518, 0.615855
1.176866, 0.670605, 0.439518, 0.615855
1.176866, 0.670605, 0.439518, 0.615855
1.176866, 0.670605, 0.439518, 0.615855
1.176866, 0.670605, 0.439518, 0.615855
1.176866, 0.670605, 0.439518, 0.615855
1.176866, 0.670605, 0.439518, 0.615855
1.176866, 0.670606, 0.439518, 0.615855
1.176866, 0.670606, 0.439518, 0.615855
1.176866, 0.670606, 0.439518, 0.615855
1.176866, 0.670606, 0.439518, 0.615855
1.176866, 0.670606, 0.439518, 0.615855
1.176866, 0.670606, 0.439518, 0.615855
1.176866, 0.670606, 0.439518, 0.615855
1.176866, 0.670606, 0.439518, 0.615855
1.176866, 0.670606, 0.439518, 0.615855
1.176866, 0.670606, 0.439518, 0.615855
1.176866, 0.670606, 0.439518, 0.615855
1.176866, 0.670606, 0.439518, 0.615855
1.176866, 0.670606, 0.439518, 0.615855
1.176866, 0.670606, 0.439518, 0.615855
1.176866, 0.670606, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
1.176866, 0.670607, 0.439518, 0.615855
